id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
38381135,Daly City Family Home only 14 Mi to Pier 39!,126644773,Evolve Vacation Rental,,Daly City,37.675,-122.47654,Entire home/apt,497,2,3,2020-01-21,0.32,5,343
38383694,Newly Remodeled Upperclass 2 BD 1 BA Oceanview,291725312,Emerald,,Daly City,37.66677,-122.4869,Entire home/apt,179,2,22,2020-07-12,2.26,1,73
38390959,Brand new studio - private bathroom & kitchenette!,21214934,Maroussia,,East Palo Alto,37.46537,-122.12802,Entire home/apt,120,1,6,2020-05-06,0.58,3,362
38391230,Cozy & affordable escape in the Silicon-Valley! #3,21214934,Maroussia,,East Palo Alto,37.46568,-122.12814,Private room,700,1,2,2019-09-18,0.16,3,365
38391303,Cozy & affordable escape in the Silicon-Valley!,21214934,Maroussia,,East Palo Alto,37.46724,-122.12936,Private room,70,1,5,2020-05-18,0.50,3,365
38406796,Private Beautiful Room in E. Palo Alto,49651914,Carmel,,East Palo Alto,37.47134,-122.13177,Private room,59,30,1,2020-03-07,0.23,3,70
38414893,Quiet 2 BDRM stay 2 miles from San Francisco,48970504,Sharon,,Daly City,37.70648,-122.48069,Entire home/apt,200,1,28,2020-07-12,2.87,1,362
38424118,"Deluxe, private guest suite w/sunroom 5 min to SF",173398601,Rose,,Unincorporated Areas,37.68658,-122.47748,Entire home/apt,249,1,2,2020-02-08,0.35,3,14
38427875,3 Bedroom 2 baths unit in the bay area,285839865,Julma,,San Bruno,37.63486,-122.41249,Private room,110,30,0,,,3,178
38430002,Modern & Luxury Bay Area Retreat | 20 Mins to SF,10388609,Leo,,Unincorporated Areas,37.6906,-122.48228,Entire home/apt,400,2,77,2020-07-12,7.48,3,36
38430987,Cozy & Modern 2BR Guest House | 20 Mins to SF,10388609,Leo,,Unincorporated Areas,37.68924,-122.48206,Entire home/apt,300,2,49,2020-07-13,4.85,3,45
38430998,Premium Luxury Suite with KING BED | 20 Mins to SF,10388609,Leo,,Unincorporated Areas,37.6901,-122.48179,Entire home/apt,200,2,100,2020-07-14,9.77,3,45
38435356,The Blue House,20574543,Feiran,,Menlo Park,37.4755,-122.16138,Entire home/apt,220,1,59,2020-07-15,6.10,1,20
38438733,"Attractive oasis, conveniently located",35101802,Alvin,,San Mateo,37.56654,-122.29898,Entire home/apt,170,2,20,2020-07-10,3.87,6,80
38438734,Fetching cozy studio close to everything,35101802,Alvin,,San Mateo,37.56693,-122.2986,Entire home/apt,110,2,8,2020-07-05,1.34,6,72
38438735,Elegant charming unit close to everything,35101802,Alvin,,San Mateo,37.56809,-122.29948,Entire home/apt,130,2,16,2020-07-11,3.12,6,74
38438736,Beautiful centralized home away from home,35101802,Alvin,,San Mateo,37.56656,-122.29859,Entire home/apt,120,2,19,2020-07-11,3.10,6,74
38439718,A bed in shared MALES room San Francisco,21940642,Alex,,Colma,37.67637,-122.46006,Shared room,45,2,1,2019-12-22,0.14,16,89
38456204,"Cozy, safe home that’s conveniently located #2",219316302,Tobin,,San Mateo,37.5353,-122.30182,Private room,85,1,5,2020-06-21,0.55,2,0
38466074,Southgate #6 Private bedroom and bathroom. Fits 4.,59987001,Shane,,Daly City,37.67629,-122.48004,Private room,65,1,12,2020-02-26,1.19,7,57
38489081,★ Menlo Park Modern 2BR Wifi TV next to Stanford,269664489,Belle,,Atherton,37.45879,-122.19334,Entire home/apt,180,3,40,2020-06-21,3.86,3,44
38520901,VERY SPACIOUS HOME - great for Big Families & Work,293780208,Maria,,San Bruno,37.63435,-122.45073,Entire home/apt,300,2,9,2019-12-27,0.91,4,0
38545497,Private Studio Retreat,152628619,Claudia,,Redwood City,37.49399,-122.23627,Private room,99,1,12,2020-03-12,1.21,1,88
38546091,Sparkling Clean Private Luxury Suite Near SF/SFO,104391492,George (Luxyom LLC),,Pacifica,37.64702,-122.47549,Entire home/apt,110,2,45,2020-07-12,4.56,10,323
38558036,Southgate #5 Private Studio Daly City. Amenities,59987001,Shane,,Daly City,37.6767,-122.48088,Private room,65,1,10,2020-04-25,1.05,7,31
38574440,Sanitized Garden Studio Apt.with Panoramic SF View,294324241,Larry,,Daly City,37.70507,-122.43488,Entire home/apt,150,2,12,2020-05-24,1.18,1,357
38581607,"Wonderful 1BR in San Mateo, Pool + Parking",48005494,Zeus,,San Mateo,37.54342,-122.28444,Entire home/apt,143,30,0,,,71,87
38587997,Quiet Private Studio retreat by View San Francisco,103955177,Kun,,Daly City,37.70174,-122.4554,Entire home/apt,238,7,4,2020-02-15,0.41,1,21
38602338,"Lovey, Pet-Friendly 1BR in San Mateo w/ Pool",48005494,Zeus,,San Mateo,37.54163,-122.28153,Entire home/apt,144,30,0,,,71,60
38603673,"Convenient, Pet-Friendly 1BR in San Mateo w/ Pool",48005494,Zeus,,San Mateo,37.54303,-122.28296,Entire home/apt,146,30,3,2020-02-04,0.39,71,100
38603732,"Lovely, Pet-Friendly 2BR in San Mateo w/ Pool",48005494,Zeus,,San Mateo,37.54305,-122.28205,Entire home/apt,158,30,2,2020-01-10,0.27,71,1
38603883,"Wonderful, Pet-Friendly 1BR in San Mateo w/ Pool",48005494,Zeus,,San Mateo,37.54326,-122.28388,Entire home/apt,150,30,0,,,71,13
38604230,"Delightful 2BR in San Mateo, Pool + Pet-Friendly",48005494,Zeus,,San Mateo,37.54278,-122.28329,Entire home/apt,158,30,2,2020-05-24,0.41,71,0
38604733,"Charming, Pet-Friendly 1BR in San Mateo w/ Pool",48005494,Zeus,,San Mateo,37.54285,-122.28381,Entire home/apt,146,30,0,,,71,2
38608113,Charming Room near SFO,294794033,Irma,,Millbrae,37.61023,-122.39383,Private room,69,2,2,2019-10-01,0.20,1,90
38637580,Newly modern  private 2BR/1BA with free parking,173309094,Joyce,,Daly City,37.67737,-122.47893,Private room,155,1,15,2019-12-27,1.51,5,94
38640459,Urban Oasis of Tranquility,78148929,I.,,Unincorporated Areas,37.47204,-122.21544,Private room,60,30,0,,,1,362
38676567,Steps to Beach Ocean Retreat / Private Entrance 4,252350926,Charles,,Half Moon Bay,37.46504,-122.44455,Entire home/apt,170,2,46,2020-07-14,4.96,2,42
38693323,Menlo Park Studio~2 Mi to Stanford University,126644161,Evolve Vacation Rental,,Menlo Park,37.44938,-122.16901,Entire home/apt,243,2,15,2020-03-13,1.52,1,361
38697744,Coastal Family Retreat in Half Moon Bay,153259487,Tarah,,Half Moon Bay,37.43205,-122.43811,Entire home/apt,1150,3,3,2020-07-05,0.46,1,0
38698992,Cozy Cottage Very Close to Downtown and Caltrain,96053433,Cynthia,,Redwood City,37.47911,-122.23347,Entire home/apt,180,2,8,2020-04-06,1.15,1,319
38729199,NEW LUX 2BR/2BA+TV RM+Near SFO+1 Free Park. Quiet,43733413,Julia,,South San Francisco,37.66858,-122.41415,Entire home/apt,255,1,16,2020-03-01,1.83,1,316
38730288,Bohemian Loft Attic Bedroom shared bathroom.,198205456,Vanessa,,Daly City,37.70756,-122.46409,Private room,56,1,19,2020-05-31,2.04,2,362
38760953,Fabulous garden suite # 1,296384525,Meg,,Unincorporated Areas,37.5846,-122.41184,Private room,168,1,20,2020-06-21,2.01,3,0
38802293,0.5 miles to Downtown and Caltrain station RM2,296830323,Heyun,,San Mateo,37.57451,-122.32057,Private room,81,2,11,2020-01-17,1.11,2,90
38805807,RM1 0.5 miles to Downtown and Caltrain station,296830323,Heyun,,San Mateo,37.5742,-122.32069,Private room,81,2,9,2020-02-27,0.91,2,89
38819319,A little piece of heaven...,105271404,Reza,,Unincorporated Areas,37.50209,-122.49446,Entire home/apt,650,2,24,2020-07-12,2.59,1,0
38822426,"Enjoy a quiet, respectful and friendly place",171836167,Eduardo,,Daly City,37.7004,-122.48549,Private room,59,2,0,,,1,83
38824930,Pacifica getaway,284635701,Hector Arturo,,Pacifica,37.65464,-122.48937,Private room,207,1,0,,,1,179
38825843,Beautiful townhouse in San Mateo,22957945,Xiaoxuan,,San Mateo,37.55638,-122.30784,Private room,130,1,0,,,1,89
38844941,"Large 1 BR near SF, SFO, SFSU, BART & free parking",6458540,John,,Daly City,37.70231,-122.48907,Entire home/apt,158,1,3,2019-12-20,0.33,4,180
38850494,Surfer Haven with Beautiful Mountain View! 4bd/3ba,256895225,Jimmy,,Pacifica,37.59342,-122.47899,Entire home/apt,199,30,3,2020-01-11,0.30,3,180
38852625,San Francisco Launch Pad! 15 mins to Downtown SF!,297489009,Connie,,Daly City,37.70099,-122.49114,Entire home/apt,399,2,37,2020-07-05,3.79,1,68
38890112,Deer Crossing,204341394,Sally,,Unincorporated Areas,37.49709,-122.28303,Private room,46,3,3,2020-03-08,0.31,7,90
38897662,Modern 2BR in Redwood City w/ Gym & Pool,48005494,Zeus,,Redwood City,37.49351,-122.23191,Entire home/apt,165,30,1,2020-01-30,0.18,71,47
38899546,Spotlessly clean 5 Bedrm 4 1/2 Bath CEO Dream Home,15032418,Greg,,Hillsborough,37.54354,-122.35711,Entire home/apt,495,30,0,,,3,296
38911038,Private Bedroom C - near SFO/San Mateo Downtown/SF,85048744,Shirley,,San Mateo,37.56801,-122.30148,Private room,75,2,9,2020-07-05,1.00,1,364
38926683,"Lovely Studio in Menlo Park, Parking + Pets OK",48005494,Zeus,,Unincorporated Areas,37.46973,-122.16265,Entire home/apt,116,30,1,2020-05-09,0.43,71,271
38926725,"Charming Studio in Menlo Park, Parking + Pets OK",48005494,Zeus,,Menlo Park,37.46836,-122.16208,Entire home/apt,134,30,1,2020-06-14,0.91,71,342
38926731,"Great Studio in Menlo Park, Parking + Pet-Friendly",48005494,Zeus,,Unincorporated Areas,37.46987,-122.16196,Entire home/apt,142,30,0,,,71,362
38929960,5 Star Studio in heart of Silicon Valley +Peloton,26231577,Paula,,San Carlos,37.49996,-122.26431,Entire home/apt,150,1,22,2020-03-13,2.34,1,3
38932984,Lovely 1BR in Foster City near Parks & Marina,48005494,Zeus,,Foster City,37.55688,-122.2611,Entire home/apt,133,30,1,2020-03-29,0.27,71,47
38933011,Charming 1BR in Foster City Near Parks & Marina,48005494,Zeus,,Foster City,37.5556,-122.26231,Entire home/apt,122,30,1,2020-05-03,0.24,71,163
38933043,"Lovely 2BR in Foster City, Parking + Pet-Friendly",48005494,Zeus,,Foster City,37.55644,-122.26614,Entire home/apt,157,30,2,2020-05-19,0.43,71,24
38933084,Pet-Friendly 2BR in Foster City w/ Parking,48005494,Zeus,,Foster City,37.55503,-122.26581,Entire home/apt,166,30,1,2020-02-22,0.21,71,59
38951336,House of Joy,214139607,Wolfgang,,Pacifica,37.58384,-122.49717,Entire home/apt,549,2,12,2020-06-28,1.39,2,64
38953295,Coastal Resting Place,24263011,Danielle,,Pacifica,37.58849,-122.47822,Private room,95,1,2,2019-11-09,0.23,1,179
38953646,Luxury 2B2B Apt in the heart of SiliconValley2,242588878,Yi,,Foster City,37.55442,-122.25758,Entire home/apt,280,2,0,,,4,178
38960605,Private Guest Suite in a Gorgeous Villa,30978235,Amy,,Atherton,37.46856,-122.19285,Entire home/apt,202,1,5,2019-12-07,0.58,4,8
38979800,❤️ New! 5 BR spacious house ☀️ Walk to Bart ⭐⭐⭐⭐⭐,87375357,Astro★,,Daly City,37.69974,-122.46716,Entire home/apt,220,2,22,2020-04-01,2.42,1,0
38979874,Private Bedroom and shared Bath in Menlo Park,61019566,Arielle,,Menlo Park,37.47062,-122.15686,Private room,110,30,0,,,2,90
39036834,"Harbour Retreat - Eco, Family Friendly, Walkable!",3229888,Haley,,Unincorporated Areas,37.50805,-122.48208,Entire home/apt,125,2,18,2020-07-15,2.34,1,0
39057061,STUNNING 3bedroom's house in San Francisco.,297636215,AtoZ,,Daly City,37.70636,-122.4351,Entire home/apt,94,3,0,,,1,343
39063781,TRIBE ❤️ Clean & New in Downtown San Bruno @ SFO,18839434,Tribe,,San Bruno,37.62058,-122.41072,Entire home/apt,229,30,16,2020-07-02,1.74,24,215
39091554,Room available for single/double,283459130,Alexander,,South San Francisco,37.65033,-122.42959,Private room,75,2,0,,,1,89
39105608,Pescadero Cozy Creek Studio,115787529,Eric,,Unincorporated Areas,37.25417,-122.38313,Entire home/apt,118,30,0,,,1,68
39115965,Beachfront Breathtaking Views near SF (Neptune 3),72356201,Carlos,,Pacifica,37.63281,-122.49304,Entire home/apt,275,30,12,2019-12-29,1.36,10,0
39136150,Downtown SM Exectuive Apartment,267251876,Todd,,San Mateo,37.56226,-122.32079,Private room,150,1,0,,,1,83
39146820,Enormous Flex Space - (No-overnighting),31448877,Henry,,Daly City,37.70818,-122.41778,Entire home/apt,1500,1,1,2020-01-12,0.16,3,115
39165977,"Updated 1 Bedroom Apartment, W/D, Redwood City WN6",8267886,Millennium Flats,,Redwood City,37.46802,-122.22716,Entire home/apt,150,5,2,2020-04-15,0.22,31,84
39180359,Relaxing Getaway with Breathtaking Ocean Views,51066531,Bernadine,,Unincorporated Areas,37.51623,-122.51214,Entire home/apt,550,3,16,2020-01-20,1.86,1,126
39182884,Are a really good place to stay friends ppl,300659027,Andre,,San Mateo,37.53443,-122.30335,Private room,110,1,1,2019-10-09,0.11,1,180
39200972,Bright ☆ Lofty 6bd/4ba. 15min to SF + SFO,245442039,Gene,,South San Francisco,37.66313,-122.41134,Entire home/apt,249,2,36,2020-03-20,3.96,5,108
39205207,TRIBE ❤️ All New 2BR @ SFO in Downtown San Bruno,18839434,Tribe,,San Bruno,37.62105,-122.41163,Entire home/apt,249,30,13,2020-06-08,1.54,24,105
39224726,Cozy Queen Rm-Mins from SFO-Free Parking-Breakfast,3153014,Lisa Myshall,,Burlingame,37.58092,-122.35038,Private room,98,1,3,2020-01-15,0.38,12,365
39246897,"Terrific Bay view balcony master room, Room Z",296384525,Meg,,Millbrae,37.59357,-122.41395,Private room,148,1,20,2020-06-06,2.39,3,0
39255849,"Ideal California sunshine garden, Room 2",296384525,Meg,,Millbrae,37.59478,-122.41314,Private room,65,1,13,2020-06-08,1.21,3,0
39272620,@ Marbella Lane - Seaside Retreat | Laundry + P,300800224,Jenya,,Unincorporated Areas,37.50907,-122.48227,Entire home/apt,435,1,46,2020-07-04,5.17,1,285
39283525,❤️Bedroom w/Semi-private Bath in S Mateo 10 minSFO,10537053,Gloria,,San Mateo,37.56345,-122.30508,Private room,49,2,1,2020-05-14,0.46,2,92
39287291,Landing | Cozy San Mateo Apt Full of Amenities!,263502162,Landing,,San Mateo,37.55366,-122.30809,Entire home/apt,279,30,0,,,3,0
39287785,Landing | Luxury Apartment in Perfect Location,263502162,Landing,,San Mateo,37.55353,-122.30799,Entire home/apt,263,30,0,,,3,0
39288002,Landing | Stunning San Mateo Apartment,263502162,Landing,,San Mateo,37.55479,-122.3072,Entire home/apt,258,30,0,,,3,0
39317799,"Private Bedroom, Shared Apt, Yoga Mats & Breakfast",274861868,Sevina,,San Mateo,37.57211,-122.312,Private room,157,1,1,2019-11-15,0.12,1,90
39321309,Cozy&Spacy 3BD2BA Home Near Stanford and IT Giants,275638874,Ilmar,,East Palo Alto,37.46721,-122.14792,Entire home/apt,338,2,14,2020-07-01,1.62,2,333
39334449,❤️G's beach house brand new cozy room 10 min   SFO,10537053,Gloria,,San Mateo,37.56514,-122.30451,Private room,59,2,4,2019-12-19,0.44,2,31
39338969,❤️10Min 2 SFO❤️3B3B Cute Home☆Washer☆Dryer☆Parking,261107088,VacaJoy,,San Mateo,37.56915,-122.33537,Entire home/apt,295,1,5,2020-06-27,0.69,5,364
39339657,❤️10Min 2 SFO❤️2B2B Cute Home☆Washer☆Dryer☆Parking,261107088,VacaJoy,,San Mateo,37.57081,-122.33515,Entire home/apt,199,1,13,2020-07-05,1.78,5,364
39339895,❤️10 Min to SFO❤️ Cute Quiet Studio w/Kitchenette,261107088,VacaJoy,,San Mateo,37.56883,-122.33364,Entire home/apt,129,1,6,2020-03-28,0.73,5,364
39340025,Room really comfort in Daly City,152642791,Vinicius,,Daly City,37.70463,-122.46288,Private room,100,1,0,,,1,180
39340429,"Italian Villa in Emerald Hills, beautiful bay view",245920923,Ricciardo,,Unincorporated Areas,37.45956,-122.26764,Private room,85,1,0,,,1,174
39355098,Tangleweed Cottage,8973292,Terri,,Unincorporated Areas,37.50517,-122.47485,Entire home/apt,150,1,4,2020-05-23,0.96,1,129
39370631,"TRIBE ❤️ Walkable 2BR in San Bruno, Minutes to SFO",18839434,Tribe,,San Bruno,37.62248,-122.41085,Entire home/apt,289,30,10,2020-06-02,1.36,24,355
39393824,DALY CITY Home On The Hill - Beautiful With Views,302590608,Junior,,Daly City,37.6879,-122.49184,Private room,105,1,2,2019-11-09,0.22,1,365
39397128,Cute colorful studio close to downtown Burlingame,9448628,Ginny,,Burlingame,37.57995,-122.35277,Entire home/apt,120,1,1,2019-12-26,0.15,1,89
39417811,Near SF New Unit for 4 Private Bath & Entrance,302757236,Eddie,,Daly City,37.66133,-122.46599,Entire home/apt,99,1,30,2020-03-12,3.36,1,172
39418550,Quiet and family place to get a relax time.,302722528,Brenda,,Belmont,37.52325,-122.27897,Private room,100,1,1,2019-10-17,0.11,1,74
39422377,Great room for rent close to Bart station Dc.,302806988,Kaique,,Daly City,37.70291,-122.46356,Private room,100,1,0,,,1,180
39442652,"TRIBE ❤️ Downtown San Bruno 2BR, Minutes to SFO",18839434,Tribe,,San Bruno,37.62155,-122.41209,Entire home/apt,249,30,17,2020-06-22,1.98,24,354
39447241,Calm home in Daly City close beachs,302947042,Kennedy,,Daly City,37.68831,-122.49314,Private room,100,1,1,2019-10-21,0.11,1,90
39450936,Convenient Newly modern entire apartment/ parking,173309094,Joyce,,Daly City,37.67547,-122.4796,Entire home/apt,179,2,34,2020-06-28,3.85,5,70
39454109,Excellent to share a comfortable bunk bed.,161334420,Jucelino,,Daly City,37.6666,-122.47809,Shared room,50,1,0,,,1,179
39469121,Palo Alto Startup House - Queen Bed Room,269218344,Startup House,,East Palo Alto,37.46783,-122.13277,Private room,60,14,1,2019-12-16,0.14,8,0
39469191,Palo Alto Startup House - Private room,269218344,Startup House,,East Palo Alto,37.46681,-122.13446,Private room,50,14,1,2020-01-28,0.18,8,0
39469223,Palo Alto Startup House - Private Room,269218344,Startup House,,East Palo Alto,37.4679,-122.13253,Private room,50,14,0,,,8,0
39469357,Palo Alto Startup House - Shared Room,269218344,Startup House,,East Palo Alto,37.46809,-122.13228,Shared room,40,14,0,,,8,0
39469422,Palo Alto Startup House - Shared Room,269218344,Startup House,,East Palo Alto,37.46766,-122.1338,Shared room,45,14,0,,,8,0
39469467,San Mateo Sunny room,302979486,Tina,,San Mateo,37.58174,-122.33145,Entire home/apt,79,1,2,2020-01-17,0.22,1,53
39469496,Palo Alto Startup House - Shared Room,269218344,Startup House,,East Palo Alto,37.46613,-122.13284,Shared room,45,14,0,,,8,0
39469555,Palo Alto Startup House - Shared Room,269218344,Startup House,,East Palo Alto,37.46782,-122.13382,Shared room,45,14,0,,,8,0
39469694,Palo Alto Startup House - Shared Room,269218344,Startup House,,East Palo Alto,37.46679,-122.13278,Shared room,45,14,0,,,8,0
39470861,[$5 cleaning fee] Most Comfortable Bed in DT PA!,30224570,Hujia,,East Palo Alto,37.4535,-122.12781,Entire home/apt,60,7,21,2020-03-18,2.33,1,133
39486898,Eagle Hill Redwood City Efficiency,139139909,Gonul,,Redwood City,37.47397,-122.24667,Entire home/apt,125,3,2,2020-01-03,0.28,3,254
39503695,Private room in quiet mid-peninsula location,5050819,Martin,,San Carlos,37.50106,-122.27242,Private room,150,3,0,,,1,0
39510436,Nice quiet bedroom in Redwood Shores,303544810,Michael,,Redwood City,37.53523,-122.24171,Private room,70,10,1,2019-11-01,0.12,1,89
39525684,(::Ground Unit 2 BR 2BA with Private Space::),205552822,Jimmy,,Daly City,37.65568,-122.46217,Entire home/apt,120,1,17,2020-03-08,1.90,6,59
39534278,"Comfy Home, 13 Minutes to SF 地铁13分钟直达三番市中心",303748062,Lisa,,Daly City,37.7054,-122.47486,Entire home/apt,188,1,22,2020-06-28,2.49,1,72
39534751,Cozy room near colma Bart,303755192,Aristothelyes,,Daly City,37.68443,-122.47478,Private room,100,1,0,,,1,180
39551990,"Silicon Valley Inn, 1 Full Bed",119155729,Silicon Valley Inn,,Belmont,37.52369,-122.27859,Private room,150,1,20,2020-07-11,9.68,3,364
39552113,"Silicon Valley Inn, 1 King Bed",119155729,Silicon Valley Inn,,Belmont,37.52392,-122.28003,Private room,160,1,1,2020-05-17,0.48,3,364
39552173,"Silicon Valley Inn, 2 Double Beds",119155729,Silicon Valley Inn,,Belmont,37.5225,-122.27899,Private room,175,1,0,,,3,1
39560946,Cozzy room in pacífica near the ocean,103987238,Henrique Eduardo,,Daly City,37.66368,-122.48742,Private room,100,1,0,,,1,269
39590542,Menlo Park Cottage with Plants,6334275,Cole,,Menlo Park,37.44774,-122.1828,Entire home/apt,145,2,0,,,1,1
39592614,Minutes to SF! Comfortable Stay in Modern Home,303957446,Gene,,Daly City,37.7077,-122.45287,Shared room,30,7,11,2020-05-31,1.27,12,0
39607613,Urban Flat | ECO Cleaned | Top Floor,2917744,Urban Flat,,San Mateo,37.5484,-122.30594,Entire home/apt,199,5,4,2020-02-14,0.52,23,86
39608359,Momos place,164339045,Enric,,Daly City,37.68088,-122.47925,Private room,50,1,0,,,1,179
39608756,Urban Flat | Clean & Fresh | Top Floor,2917744,Urban Flat,,San Mateo,37.54845,-122.30778,Entire home/apt,199,5,6,2020-05-31,0.73,23,53
39630597,"Large private guest suite w/sunroom, 5 min to SF",173398601,Rose,,Unincorporated Areas,37.6871,-122.4788,Entire home/apt,99,1,5,2020-03-10,0.83,3,13
39645252,Beautiful place with ocean view,193858089,Anthony,,Daly City,37.68924,-122.49483,Entire home/apt,299,1,9,2020-02-29,1.15,2,322
