id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
37726560,Redwood Retreat,61477133,Donna,,Unincorporated Areas,36.97642,-121.90018,Private room,98,1,5,2020-02-29,0.53,2,301
37754160,The Artists' Tree House,10763950,Angel,,Unincorporated Areas,37.15062,-122.13484,Entire home/apt,150,3,32,2020-06-21,3.36,1,121
37770098,Modern Aptos Home - 2mi to Rio Del Mar Beach!,126644773,Evolve Vacation Rental,,Unincorporated Areas,36.97527,-121.87661,Entire home/apt,569,2,5,2019-11-17,0.52,5,184
37781070,Peacock Suite - Views of cow pasture and redwoods,44748394,Colin,,Unincorporated Areas,36.99959,-122.00557,Entire home/apt,150,2,11,2020-06-14,1.09,2,146
37782510,2 room suite & private bath | Serene Yoga Space,1234861,Caryn,,Unincorporated Areas,36.98816,-121.97233,Private room,67,2,14,2020-01-08,1.48,1,0
37787782,Mountain Lady monthly,159673582,Gio,,Unincorporated Areas,37.01356,-122.06107,Entire home/apt,110,28,1,2020-03-05,0.25,2,313
37884243,Redwood Hilltop Retreat,286972755,Jon,,Unincorporated Areas,37.05466,-122.05879,Entire home/apt,295,2,6,2020-06-27,1.57,1,238
37940885,Luxury Barn in Aptos,38595360,Jack,,Unincorporated Areas,36.98427,-121.89489,Entire home/apt,275,2,3,2020-02-17,0.32,2,305
37969678,Seaside Getaway 118,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.97009,-121.90431,Entire home/apt,325,3,0,,,30,0
38066040,"Private bedroom in unique, Craftsman style home",209529110,Tom,,City of Santa Cruz,36.99187,-121.99291,Private room,150,2,2,2020-02-16,0.31,1,0
38076383,"Quiet, cozy  guest cottage",282810239,Sage,,Unincorporated Areas,36.98591,-121.93777,Entire home/apt,120,1,44,2020-06-20,4.51,1,24
38097485,Come relax in a spacious home near the beach,3676874,Katie,,City of Watsonville,36.93193,-121.79916,Private room,90,14,2,2019-09-01,0.20,1,37
38103188,180°OceanView+HotTub+AquariumPasses+EBikes+Surfbrd,289251521,Anja & Evan,,City of Capitola,36.95662,-121.97116,Entire home/apt,555,1,100,2020-06-06,9.87,3,29
38156022,New Luxury Beach House with Game Room,289909835,Theresa & Matthew,,City of Capitola,36.96502,-121.96381,Entire home/apt,450,2,15,2020-06-28,2.06,1,311
38160593,"Peacock Cottage - Country life, close to town",44748394,Colin,,City of Santa Cruz,36.99859,-122.00486,Entire home/apt,200,3,6,2020-06-21,0.59,2,131
38183867,Coastal Neighborhood Home,15245968,Tina,,City of Watsonville,36.92307,-121.77785,Private room,78,1,6,2020-02-16,0.64,3,179
38187802,"♛ 5,700 sq. Luxury Villa, Oceanview, Infinity Pool",493598,Jay,,Unincorporated Areas,37.01777,-121.97213,Entire home/apt,1595,2,5,2020-02-23,0.61,1,295
38190620,Traditional Japanese Farmhouse,290199512,Ken,,Unincorporated Areas,37.00753,-122.07943,Private room,70,1,6,2020-03-15,0.63,1,83
38195479,180°BeachView+HotTub+AquariumPasses+EBikes+Surfbrd,289251521,Anja & Evan,,City of Capitola,36.95662,-121.97116,Private room,165,1,86,2020-06-15,8.49,3,6
38330847,Studio Villa,10341402,Jeanell,,Unincorporated Areas,36.97628,-121.92467,Private room,145,1,0,,,4,356
38349854,"Quiet La Selva Retreat,  gas grill& firepit",27122853,Lynne,,Unincorporated Areas,36.94744,-121.85276,Entire home/apt,380,2,15,2020-04-11,1.52,1,1
38387095,"Minutes Driving to the Beach! Great Unit, Pool",174792040,RoomPicks By Victoria,,City of Scotts Valley,37.03644,-122.0237,Private room,154,1,1,2020-02-18,0.22,3,281
38408619,YURTle the Turtle,48616943,Cayenne,,Unincorporated Areas,37.08904,-122.07836,Entire home/apt,90,1,19,2020-03-15,2.05,1,117
38456704,Capitola Village retreat steps to sand and action,64102200,Stephanie,,City of Capitola,36.97434,-121.95221,Entire home/apt,380,4,7,2020-03-08,1.23,1,345
38485537,"Lovely Santa Cruz Home w/ Yard, 1.5 Mi to Coast!",126644773,Evolve Vacation Rental,,City of Santa Cruz,36.97099,-122.04226,Entire home/apt,404,2,5,2020-05-19,0.56,5,180
38516318,Exquisite beach house beauty 210,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.97185,-121.90277,Entire home/apt,435,3,0,,,30,265
38577467,Walk to the Beach and Boardwalk from the Seabright Serenity,15867956,Surf City,,City of Santa Cruz,36.96636,-122.00801,Entire home/apt,314,2,8,2020-03-28,0.87,25,330
38580245,APTOS Beach Getaway,270146529,Kristina,,Unincorporated Areas,36.9563,-121.88213,Entire home/apt,488,3,0,,,1,167
38583838,Inviting Beach House in serene Davenport,23744493,Laila,,Unincorporated Areas,37.01903,-122.20473,Entire home/apt,195,1,33,2020-05-15,3.46,1,190
38645790,Twin Lakes Beach Cottage,295227429,Andre,,City of Santa Cruz,36.9677,-121.99762,Entire home/apt,400,2,9,2020-05-25,1.06,1,91
38663524,"Pleasure Point/Santa Cruz House, 1 Block to Beach!",126644773,Evolve Vacation Rental,,City of Capitola,36.95965,-121.96867,Entire home/apt,440,2,8,2020-03-08,0.89,5,274
38802865,Bronson St. Retreat (30 day min rental),296833563,Steve,,City of Santa Cruz,36.96978,-122.00738,Entire home/apt,88,30,0,,,1,111
38849306,The Hayloft @ Rancho Rincon Organic Farm,67727873,Lisa,,Unincorporated Areas,37.04046,-122.07677,Entire home/apt,150,2,16,2020-06-23,1.78,3,326
38905353,Rejuvenating Forest Retreat,297480068,Paul,,Unincorporated Areas,37.13849,-122.14934,Private room,50,1,59,2020-04-05,6.56,1,4
38909950,Beach Hill House 2 Blocks to Beach - SC Boardwalk,100114471,Janiece,,City of Santa Cruz,36.96547,-122.0224,Entire home/apt,150,2,23,2020-06-13,2.57,15,340
38988824,"Couple's Paradise! Elegant King Unit, Pool Parking",174792040,RoomPicks By Victoria,,City of Scotts Valley,37.03521,-122.02422,Private room,132,1,3,2020-02-16,0.52,3,281
38996077,Beautiful home between Santa Cruz and Monterey!,298801521,Maija,,Unincorporated Areas,36.92766,-121.73426,Entire home/apt,220,2,4,2020-06-28,0.56,1,159
38999027,Full Ocean View Cottage!HotTub AquariumPassesBikes,2140089,Anja & Evan,,City of Santa Cruz,36.95408,-122.04117,Entire home/apt,250,1,43,2020-06-14,4.83,4,134
39032561,Master Bedroom Suite at Rancho Rincon Organic Farm,67727873,Lisa,,Unincorporated Areas,37.04089,-122.07597,Private room,100,1,7,2020-06-28,0.82,3,242
39035955,Garden by the Sea,298423243,Rebecca,,Unincorporated Areas,36.9664,-121.89115,Private room,90,1,21,2020-06-24,2.60,1,0
39108453,Restful Retreat Cottage in charming Capitola,154383119,Peggy,,City of Capitola,36.97777,-121.94687,Entire home/apt,110,30,0,,,1,144
39123609,The Barn @ Rancho Rincon Organic Farm,67727873,Lisa,,Unincorporated Areas,37.04015,-122.07534,Entire home/apt,175,6,19,2020-05-25,2.44,3,362
39132034,A Nest at the Beach!,81367992,Dave,,City of Santa Cruz,36.96577,-122.00814,Entire home/apt,550,2,4,2020-03-01,0.48,1,315
39135559,"Cozy, Coastal Family Home in Aptos",51003705,Bailey Property Management,,Unincorporated Areas,36.97302,-121.9091,Entire home/apt,290,3,0,,,29,339
39257594,Seaview Condo - 150 Steps to the beach!,218281800,Jennifer,,City of Capitola,36.97228,-121.95473,Entire home/apt,350,2,14,2020-06-14,1.95,2,316
39279044,Ocean Ranch House,237364732,Bill,,Unincorporated Areas,36.98962,-121.90218,Entire home/apt,300,3,7,2020-01-20,0.90,1,154
39362133,Sunny Room #1 in New Santa Cruz House,3275359,Jenifer,,City of Capitola,36.96923,-121.96935,Private room,56,60,0,,,2,149
39416129,Sculptured House Retreat - Private Beach Access,100114471,Janiece,,Unincorporated Areas,36.93589,-121.86403,Entire home/apt,425,2,18,2020-05-26,2.19,15,351
39479010,Beachfront Condo w/BBQ & Monterey Bay Views!,126644773,Evolve Vacation Rental,,Unincorporated Areas,36.85285,-121.81137,Entire home/apt,441,2,5,2020-06-14,0.64,5,328
39489565,"Views, privacy:  ideal for professionals/nurses",303353814,Paulina,,Unincorporated Areas,37.02027,-121.95457,Private room,60,5,4,2020-03-17,0.49,2,247
39504767,Views/quiet/private entrance,303353814,Paulina,,Unincorporated Areas,37.02106,-121.95386,Private room,45,5,2,2020-03-22,0.28,2,333
39507327,"Ryder Cottage, hiking, romantic & fido w amenities",155644823,Jon,,Unincorporated Areas,37.06469,-122.03999,Entire home/apt,230,1,24,2020-06-27,3.35,2,147
39528180,Coastal Neighborhood Home,15245968,Tina,,City of Watsonville,36.9221,-121.77826,Private room,78,1,2,2020-01-25,0.24,3,90
39556383,Large Rio Del Mar Home with Hot Tub 302,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96753,-121.8997,Entire home/apt,375,2,3,2020-05-17,0.49,30,238
39558855,Main Beach 5000sf luxury home w/ room for 20!,14995134,Derek,,City of Santa Cruz,36.96351,-122.02601,Entire home/apt,1699,2,6,2020-02-18,0.86,1,283
39605139,Cozy bedroom in peaceful Mountain Home,10395512,Emiliano And Marine,,Unincorporated Areas,37.05708,-121.92945,Private room,72,2,2,2020-03-01,0.27,2,0
39613946,Beach Boardwalk Oasis...Perfect Location!,10111293,Jennifer,,City of Santa Cruz,36.96617,-122.01186,Entire home/apt,388,2,0,,,2,114
39625814,Rustic Modern 1 BR  in Sunny Seabright,53097303,Susan,,City of Santa Cruz,36.96674,-122.01221,Entire home/apt,150,2,20,2020-06-13,2.64,2,298
39651816,3 bed 2 bath Town Home in quiet neighborhood,197828575,Sreekantha,,City of Santa Cruz,36.97123,-122.0492,Entire home/apt,80,2,4,2019-12-29,0.54,1,0
39665853,One of a kind full River and Ocean view!,304848991,Amy,,Unincorporated Areas,36.85426,-121.81254,Entire home/apt,295,2,6,2020-06-14,0.85,1,136
39666310,Japenese style by the sea- Monthly,61172688,Chibo,,Unincorporated Areas,36.97239,-121.90348,Entire home/apt,2550,30,0,,,3,86
39672046,Large Beachfront Home w/ Wraparound Deck,154342553,Turnkey,,Unincorporated Areas,36.85413,-121.81164,Entire home/apt,470,2,2,2020-02-23,0.40,16,98
39698160,Aptos Cozy 1BR minutes to Seacliff State Beach!,305114656,John George,,Unincorporated Areas,36.98584,-121.91188,Entire home/apt,150,2,16,2020-06-13,2.05,1,82
39728508,116 Steps to Beach,82218178,Lissa,,Unincorporated Areas,36.97111,-121.90501,Entire home/apt,150,2,5,2020-05-24,0.61,1,352
39749014,2 bedroom Condo walk to Seascape Village,51003705,Bailey Property Management,,Unincorporated Areas,36.95506,-121.8761,Entire home/apt,112,30,0,,,29,118
39860610,Coastal neighborhood 2-3 week stay,15245968,Tina,,City of Watsonville,36.92181,-121.77819,Private room,150,10,1,2019-12-01,0.14,3,83
39868575,Immaculate Upscale Condo with Views,252807451,Marlo,,City of Santa Cruz,36.97781,-122.02854,Entire home/apt,350,5,0,,,1,260
39890286,"Casablanca inn Santa Cruz, King - Ocean",1580236,Casablanca,,City of Santa Cruz,36.96282,-122.02174,Private room,1000,1,5,2020-06-15,0.79,3,362
39890676,"Casablanca inn Santa Cruz, Double Queen",1580236,Casablanca,,City of Santa Cruz,36.96398,-122.02224,Private room,1000,1,4,2020-06-15,0.68,3,313
39891117,"Casablanca inn Santa Cruz, Family Suite",1580236,Casablanca,,City of Santa Cruz,36.96256,-122.02286,Private room,1000,1,0,,,3,355
39897435,Sunny West Cliff Beach House with Ocean Views,304715455,HostWell,,City of Santa Cruz,36.95053,-122.0548,Entire home/apt,999,1,0,,,2,0
39947307,Relax on the Ranch,51963976,Todd,,Unincorporated Areas,36.92775,-121.83181,Entire home/apt,165,1,16,2020-05-04,2.23,1,326
39948543,New Listing! “Surfer's Paradise” w/ Backyard Oasis Mature,154342553,Turnkey,,City of Capitola,36.95873,-121.97981,Entire home/apt,335,2,2,2020-03-15,0.49,16,295
39973221,Steamer Lane Beach House,63016997,Ariana,,City of Santa Cruz,36.95537,-122.0327,Entire home/apt,304,3,0,,,1,74
39988517,Modern Bungalow in Soquel w/ Hot Tub!,304715455,HostWell,,Unincorporated Areas,36.99416,-121.95356,Entire home/apt,600,3,2,2020-06-14,0.44,2,21
40056793,"Tranquil, Elegant Mediterranean Villa in Aptos",308954086,Frank,,Unincorporated Areas,37.00419,-121.84911,Entire home/apt,395,1,0,,,1,0
40067699,Grand 1920’s Central Apartment,34068240,Pema,,City of Santa Cruz,36.97347,-122.01554,Entire home/apt,200,2,3,2020-01-01,0.44,1,29
40115062,Hotel Solares Dbl Queen near SC Beach Boardwalk,309573828,Hotel Solares,,City of Santa Cruz,36.97021,-122.02015,Private room,84,1,37,2020-03-11,5.41,5,362
40136279,large beachfront home with hot tub 636,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96048,-121.89191,Entire home/apt,900,3,0,,,30,24
40239654,"Sunny, spacious bedroom in Upper West Side SC",194090892,Dave,,City of Santa Cruz,36.97028,-122.0567,Private room,80,1,7,2020-03-08,1.29,1,0
40263727,Creekside Bliss #2- The Redwood,199333964,Linda,,Unincorporated Areas,37.12779,-122.13202,Entire home/apt,210,1,2,2020-05-13,0.60,2,155
40288529,Perfect for traveling Nurse or teachers 55 or over,311228120,Linda,,City of Watsonville,36.92056,-121.73539,Private room,35,14,1,2019-12-12,0.15,1,0
40347748,"Sunny, Private Suite w Private entrance n patio",4059878,Marty,,City of Capitola,36.97459,-121.97107,Private room,89,1,10,2020-06-25,1.56,1,77
40350932,"Comfort, Style at the Beach",70693820,Maree,,City of Santa Cruz,36.96073,-122.02974,Private room,50,31,2,2020-05-08,0.34,1,167
40353729,"Escape to ""Enseñada Del Sol"" Beach House",46713295,Mei Mei,,Unincorporated Areas,36.96146,-121.98762,Entire home/apt,445,3,14,2020-04-09,2.25,1,110
40381322,"Capitola Village, steps to the beach ☆ Studio #6",252860270,Camila,,City of Capitola,36.97178,-121.95218,Entire home/apt,150,1,15,2020-06-21,2.26,3,84
40381574,Capitola Village Studio ☆ Walk to Beach & Shops #7,252860270,Camila,,City of Capitola,36.97174,-121.9516,Entire home/apt,150,1,27,2020-06-28,3.79,3,70
40425386,24’ Yurt in beautiful half acre garden,22167735,Peter,,Unincorporated Areas,37.05835,-122.15282,Entire home/apt,200,2,24,2020-06-26,3.56,1,166
40427628,Beach retreat with stunning views,52967004,Erin,,Unincorporated Areas,36.86057,-121.81633,Entire home/apt,425,3,5,2020-03-01,0.79,1,163
40455271,Private Retreat in the Big Basin National Forest,162737468,Sharon,,Unincorporated Areas,37.13216,-122.12266,Entire home/apt,75,1,10,2020-06-26,1.85,1,321
40470357,Modern seascape town home just min to beach 1552,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.9531,-121.87398,Entire home/apt,300,3,0,,,30,156
40530338,The Cottage at Seacliff,313809992,Ralph,,Unincorporated Areas,36.97419,-121.91477,Entire home/apt,165,2,0,,,1,0
40639604,Hillcrest Hideaway- Happy Place to Stay- Sleeps 6,69535904,Rachel,,Unincorporated Areas,36.97434,-121.91353,Entire home/apt,295,3,2,2020-04-11,0.33,1,300
40672541,Lower Westside Sanctuary by Natural Bridges  Beach,315546157,Brenden,,City of Santa Cruz,36.95262,-122.05042,Entire home/apt,350,2,21,2020-06-28,3.41,1,333
40674420,Prime Sanctuary in the Majestic St Cruz Mountains,22135995,Tyler,,Unincorporated Areas,37.08744,-121.97287,Entire home/apt,210,3,14,2020-06-17,2.31,1,8
40844684,OLD SCHOOL WESTSIDE COTTAGE......,317889090,Norman,,City of Santa Cruz,36.95952,-122.04149,Entire home/apt,165,1,6,2020-03-11,1.20,1,341
40890237,SC Boat Harbor/Boardwalk Hideaway,107287418,Lisa & Jim,,City of Santa Cruz,36.98147,-122.0007,Entire home/apt,120,2,18,2020-06-28,3.44,2,35
40919806,Cozy Forest Studio in Santa Cruz Mountains,46980443,Sandra,,Unincorporated Areas,37.12596,-122.12757,Entire home/apt,100,7,16,2020-03-16,2.77,1,317
40942085,Hotel Solares King near Santa Cruz Beach Boardwalk,309573828,Hotel Solares,,City of Santa Cruz,36.97021,-122.02015,Private room,84,1,8,2020-06-15,2.05,5,359
40942271,Hotel Solares Queen near SC Beach Boardwalk,309573828,Hotel Solares,,City of Santa Cruz,36.97021,-122.02015,Private room,84,1,1,2020-03-08,0.26,5,362
40953003,Wander-Logan (min 30 day rental),319102609,Steve,,City of Santa Cruz,36.96786,-122.01213,Entire home/apt,68,30,1,2020-04-01,0.33,1,0
40971911,Escape - Brand New Modern Chic Coastal Retreat,34302347,Crystal,,Unincorporated Areas,36.96783,-121.90426,Entire home/apt,229,2,12,2020-06-29,3.50,2,229
41196163,"Fully renovated retreat in the magical redwoods, short drive to Santa Cruz!",111814568,Vacasa California,,Unincorporated Areas,37.04996,-122.06074,Entire home/apt,358,2,0,,,2,355
41215199,Little paradise on SantaCruz,315764936,Erick,,Unincorporated Areas,36.98022,-121.98803,Entire home/apt,70,1,7,2020-06-20,1.28,1,354
41322074,Soquel Sea View Villa,4636078,David,,Unincorporated Areas,36.98904,-121.94855,Entire home/apt,475,2,10,2020-06-23,2.42,1,146
41325023,Studio Apt with Private Deck and Redwood Views,58381030,Cassie,,Unincorporated Areas,37.1033,-122.05247,Entire home/apt,75,2,7,2020-03-04,1.43,1,98
41405640,"Brookdale Lodge, Two Double Beds",315027374,Brookdale Lodge,,Unincorporated Areas,37.10754,-122.10799,Private room,119,1,3,2020-06-07,0.66,2,281
41405660,"Brookdale Lodge,  King bed",315027374,Brookdale Lodge,,Unincorporated Areas,37.10754,-122.10799,Private room,109,1,12,2020-06-22,2.40,2,288
41533916,6 minute walk to beach - Perfect family getaway,327162294,Louise,,Unincorporated Areas,36.97422,-121.91551,Entire home/apt,250,2,10,2020-05-31,2.10,1,0
41669077,"Surf House, Walk to the Santa Cruz Beach Boardwalk",47316700,Kris & Shane,,City of Santa Cruz,36.96446,-122.01155,Entire home/apt,150,2,32,2020-06-27,6.44,7,58
41670012,The Santa Cruz Beach Boardwalk House,47316700,Kris & Shane,,City of Santa Cruz,36.9641,-122.01176,Entire home/apt,200,2,24,2020-06-25,4.59,7,58
41718611,Cozy apartment in quiet neighborhood,197603311,Sabine,,City of Santa Cruz,37.0012,-122.01211,Entire home/apt,75,30,1,2020-03-18,0.29,1,57
41767299,Amazing Ocean View! 2 br Villa Seascape Resort,24413952,Taylor Property,,Unincorporated Areas,36.951,-121.87615,Entire home/apt,249,2,2,2020-06-28,2,18,326
41794657,"Ocean Views, Steps to Rio Beach, Clean & Beautiful",57183541,Alla,,Unincorporated Areas,36.96831,-121.90161,Entire home/apt,279,2,5,2020-03-09,1.05,2,232
41820521,Remodeled Seascape Resort Ocean View Studio,24413952,Taylor Property,,Unincorporated Areas,36.95154,-121.87668,Entire home/apt,149,1,4,2020-06-24,0.84,18,230
41833501,Seabright Bungalow walking distance to the Beach!,17897475,Scott,,City of Santa Cruz,36.96551,-122.0085,Entire home/apt,250,2,8,2020-06-25,3.38,1,316
41879312,One Bedroom Apartment Near Henry Cowell State Park,330885187,Eugene,,Unincorporated Areas,37.02292,-122.03557,Entire home/apt,120,1,8,2020-06-24,1.94,1,72
41905100,Long Beach Walks 111,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96898,-121.90643,Entire home/apt,195,2,1,2020-02-22,0.23,30,118
41954249,Manresa Surf House -2 bedroom,29965666,Monica,,Unincorporated Areas,36.93507,-121.86051,Entire home/apt,245,2,4,2020-05-27,0.90,2,225
42002167,Casa del Mar,51003705,Bailey Property Management,,Unincorporated Areas,36.96828,-121.90339,Entire home/apt,394,2,0,,,29,253
42004486,Oceanside One Bedroom Loft,123278862,Adriana,,City of Santa Cruz,36.96568,-122.02135,Entire home/apt,150,1,2,2020-02-17,0.42,5,0
42018235,Silicon Valley Mountain Retreat Sanctuary,22006172,Tom,,Unincorporated Areas,37.03063,-121.95732,Entire home/apt,800,2,0,,,2,338
42019921,Sensational Surf house,301348615,Alison,,City of Santa Cruz,36.95281,-122.04295,Entire home/apt,285,30,0,,,1,153
42061021,Private Retreat Nestled In The Mountains,333376413,William,,Unincorporated Areas,37.03832,-121.8544,Entire home/apt,300,7,1,2020-05-05,0.53,1,75
42063541,Seabright Seashell,15867956,Surf City,,City of Santa Cruz,36.96434,-122.0089,Entire home/apt,450,30,2,2020-02-17,0.44,25,116
42090039,Bright Space Surrounded by Nature - 1BR,7730199,Brian & Linnea,,Unincorporated Areas,37.06789,-122.07962,Entire home/apt,119,2,2,2020-03-08,0.51,2,0
42136471,Ocean View Beach House - A Block from the Beach,334313296,Yung,,Unincorporated Areas,36.96799,-121.90243,Entire home/apt,245,2,5,2020-06-12,2.88,1,120
42169792,Aptos - Ocean Front Beach House - Seacliff,11854678,Laura,,Unincorporated Areas,36.97356,-121.91617,Entire home/apt,235,3,0,,,1,273
42178973,Sunny Soquel a brand new HGTV home,67389225,Amber,,Unincorporated Areas,36.99416,-121.94585,Private room,100,1,3,2020-06-21,0.74,1,176
