id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
39386286,Private Room with 4 Bunks in Historic Firehouse,293461702,The Good Will Engine Company,Providence,Providence,41.81385,-71.4218,Private room,120,1,5,2020-01-11,0.62,9,328
39388342,Private Room with 6 Bunks in Historic Firehouse,293461702,The Good Will Engine Company,Providence,Providence,41.8139,-71.42305,Private room,180,1,1,2020-03-01,0.25,9,333
39395961,Casa Buena Aventura 2nd Floor Apt,79937207,Angel,Providence,Providence,41.83087,-71.45177,Entire home/apt,150,2,22,2020-04-02,2.59,2,312
39408640,"The Writer's Retreat @ Frazier House - Brown, RISD",190858639,Irene,Providence,Providence,41.84083,-71.40465,Entire home/apt,100,2,9,2020-06-03,1.05,1,54
39417581,Beautiful and spacious home close to everything,302767557,Kristin,Newport,Middletown,41.54756,-71.30118,Entire home/apt,350,2,2,2019-12-01,0.24,1,74
39437160,Tentrr Signature - Maurolou Farm,211183368,Tentrr,Newport,Little Compton,41.50394,-71.14126,Entire home/apt,182,1,0,,,1,298
39446352,Close to it all Providence- Lyndhurst room,17268315,Jim,Providence,Providence,41.84065,-71.43965,Private room,25,1,8,2020-04-12,0.94,2,333
39460880,Newly renovated luxury 3-Bed/2-Bath East-Side home,303105539,Ben,Providence,Providence,41.82251,-71.39469,Entire home/apt,175,2,10,2020-05-27,1.24,1,125
39461446,East providence Good studio to stay,300775660,Paula,Providence,East Providence,41.8162,-71.36245,Entire home/apt,86,2,17,2020-05-22,2.06,1,137
39463375,Spotless 1 bed available minutes from Providence,146009367,Rick,Providence,Pawtucket,41.88456,-71.37348,Entire home/apt,79,2,23,2020-06-17,2.80,3,331
39463527,Hostel-Style CoEd Dorm Bed in Historic Firehouse,293461702,The Good Will Engine Company,Providence,Providence,41.81361,-71.42274,Shared room,39,1,7,2019-12-31,0.82,9,333
39465916,Corporate Housing-Stay In The Heart of Wayland Sq.,303150116,Tia,Providence,Providence,41.83189,-71.38858,Entire home/apt,60,180,0,,,1,358
39467791,NEW 13 BEDS 3 MIN DOWNTOWN  WALK TO PROV COLLEGE,96244386,Gabriel,Providence,Providence,41.84545,-71.44189,Entire home/apt,599,1,2,2020-02-23,0.42,4,357
39482122,"Tree Sanctuary, Guest Suite Sleeps 6, Beach 5 min",184707073,Chris,Washington,Narragansett,41.47921,-71.4433,Entire home/apt,78,1,11,2020-01-19,1.32,1,0
39488467,Luxury One Bedroom Condo LongTerm  11-1 ,66436900,Mike,Providence,Providence,41.82263,-71.43063,Entire home/apt,149,1,7,2020-05-17,0.98,33,365
39489191,Great country getaway,34752172,Debra,Providence,Burrillville,41.96366,-71.69793,Entire home/apt,125,2,21,2020-06-28,2.60,1,172
39490035,Casa Buena Aventura Private Apartment,79937207,Angel,Providence,Providence,41.83002,-71.45311,Entire home/apt,75,2,1,2019-11-17,0.13,2,0
39492163,Luxury OneBedroom Condo Federal Hill longterm 11-2,66436900,Mike,Providence,Providence,41.82244,-71.43236,Entire home/apt,149,1,2,2019-12-11,0.28,33,364
39508160,Penthouse suite middle of Downtown Westerly,287063408,Egidio,Washington,Westerly,41.3796,-71.8292,Entire home/apt,169,2,0,,,1,355
39524834,Hidden Garden House,302585486,Fernando,Providence,Providence,41.81974,-71.42925,Private room,76,1,23,2020-06-28,2.77,2,88
39552197,Downtown Suite III - Harbor View.,266154623,Liliane,Newport,Newport,41.48848,-71.31558,Entire home/apt,499,2,0,,,4,1
39553144,Downtown Suite I - Newport,266154623,Liliane,Newport,Newport,41.487,-71.31583,Entire home/apt,399,2,1,2020-02-14,0.22,4,180
39560773,The Bristol Cottage!,279221109,Gary,Bristol,Bristol,41.71184,-71.26573,Entire home/apt,150,2,4,2019-12-28,0.50,1,149
39574098,"4BR Home, Ocean Views, Pool, Near Town",2941804,Jan,Newport,Newport,41.48951,-71.29922,Entire home/apt,600,28,1,2020-05-11,0.59,2,302
39584893,Beach House get away 42U,200387023,Grace,Washington,Westerly,41.33265,-71.76655,Entire home/apt,175,2,0,,,4,295
39590166,Waterfront Home Bristol RI,304202049,Ben,Bristol,Bristol,41.68386,-71.24143,Entire home/apt,500,3,0,,,1,303
39612126,Charming Home in Federal Hill,7200756,Kate,Providence,Providence,41.82319,-71.42762,Entire home/apt,100,2,10,2020-03-01,1.72,1,0
39622051,"The Elmhurst Loft - Near Providence College, Free Private Parking",113667966,François & Ashley,Providence,Providence,41.83699,-71.43218,Entire home/apt,106,1,45,2020-06-23,5.58,13,43
39626309,Spacious luxury apt close to downtown & airport,304487617,Huy,Providence,Cranston,41.77312,-71.41675,Entire home/apt,230,2,11,2020-06-14,1.55,1,54
39629552,The Pine Cone Apartment 1 on Federal Hill,112781970,Raquel,Providence,Providence,41.82451,-71.42176,Entire home/apt,445,1,2,2020-01-25,0.36,8,335
39633075,Foxy Penthouse,97914994,John,Providence,Providence,41.82361,-71.39226,Entire home/apt,125,3,4,2020-05-15,0.52,2,302
39645630,"Atlantic Beach Hotel, Two King Beds",174283252,Atlantic Beach Hospitality,Newport,Middletown,41.49042,-71.28601,Private room,240,1,9,2020-06-24,7.30,19,37
39646501,The Pine Cone House on Federal Hill,112781970,Raquel,Providence,Providence,41.82311,-71.4204,Entire home/apt,495,1,24,2020-05-17,2.91,8,343
39647750,Bristol Family Home,27268443,Lisel,Bristol,Bristol,41.6757,-71.27556,Entire home/apt,250,2,4,2020-04-16,0.56,31,272
39648708,Comfortable House in the Newport Historic Center,304675479,Freda,Newport,Newport,41.49452,-71.30986,Entire home/apt,700,2,2,2020-06-24,0.31,1,351
39649161,Beautiful private home blocks from the beach!,23123260,Brett,Washington,South Kingstown,41.39304,-71.52391,Private room,99,2,0,,,1,124
39670745,The Pine Cone Apartment 2 on Federal Hill,112781970,Raquel,Providence,Providence,41.82309,-71.4204,Entire home/apt,135,1,0,,,8,324
39670886,Commodious 3 Beds Apt. & it's own Parking Space,14767639,Olivio,Providence,Providence,41.82211,-71.43446,Entire home/apt,99,1,7,2020-06-19,0.90,2,336
39671577,Whales Tail (The Cottages) Middletown/Newport,41367648,AMPM Property Management,Newport,Middletown,41.4916,-71.27763,Entire home/apt,125,2,0,,,8,14
39686724,Adorable Ocean View Cottage with Hot Tub,141325860,Emily,Washington,Narragansett,41.36395,-71.4839,Entire home/apt,150,3,4,2020-06-27,0.51,3,274
39694585,"Sunny, Historic East Side Home - Near Brown & RISD",305082935,Alec,Providence,Providence,41.84292,-71.40543,Entire home/apt,95,2,7,2020-01-19,0.93,1,0
39698672,Our little slice of heaven.,305119885,Tammy,Providence,Providence,41.84071,-71.40702,Private room,100,5,0,,,1,179
39749670,"Cove-Cottage, Waterfront year-round Getaway",251182158,Bill,Newport,Portsmouth,41.62831,-71.22971,Entire home/apt,195,3,0,,,2,32
39757907,"Calm, clean, quiet apartment minutes to Providence",305592640,Mason Whitney,Providence,Cranston,41.79553,-71.45448,Entire home/apt,80,2,10,2020-02-17,1.41,1,0
39772981,Christopher Dodge House- Prime King Room D1,98249585,Christopher Dodge House,Providence,Providence,41.83054,-71.41948,Private room,209,1,1,2019-12-01,0.14,14,51
39773534,Christopher Dodge House- Prime King Room D3,98249585,Christopher Dodge House,Providence,Providence,41.83228,-71.41934,Private room,209,1,0,,,14,54
39773737,Christopher Dodge House- Prime Queen Canopy Room D4,98249585,Christopher Dodge House,Providence,Providence,41.83071,-71.41881,Private room,209,1,0,,,14,30
39774032,Christopher Dodge House- Superior King & Twin Room D5,98249585,Christopher Dodge House,Providence,Providence,41.8317,-71.41728,Private room,188,1,2,2020-02-09,0.36,14,53
39774184,Christopher Dodge House- Superior King Room D6,98249585,Christopher Dodge House,Providence,Providence,41.83039,-71.41896,Private room,188,1,0,,,14,44
39774340,Christopher Dodge House- Superior King & Twin Room D7,98249585,Christopher Dodge House,Providence,Providence,41.83196,-71.41888,Private room,188,1,0,,,14,31
39774453,Christopher Dodge House- Superior 2 Twins Room D8,98249585,Christopher Dodge House,Providence,Providence,41.83067,-71.41928,Private room,188,1,0,,,14,30
39774590,Christopher Dodge House- Superior King & Twin Room D9,98249585,Christopher Dodge House,Providence,Providence,41.83212,-71.41723,Private room,188,1,0,,,14,48
39774768,Christopher Dodge House- Superior Queen Room D10,98249585,Christopher Dodge House,Providence,Providence,41.83139,-71.41735,Private room,188,1,0,,,14,30
39774979,Christopher Dodge House- Superior King & Twin Room D11,98249585,Christopher Dodge House,Providence,Providence,41.83192,-71.41908,Private room,188,1,0,,,14,55
39775096,Christopher Dodge House- Superior King Room D12,98249585,Christopher Dodge House,Providence,Providence,41.83152,-71.41933,Private room,188,1,0,,,14,33
39775188,Christopher Dodge House- Standard 2 Twins DG1,98249585,Christopher Dodge House,Providence,Providence,41.83084,-71.41874,Private room,167,1,0,,,14,4
39775307,Christopher Dodge House- Standard King Kitchenette DG2,98249585,Christopher Dodge House,Providence,Providence,41.83,-71.41796,Private room,167,1,0,,,14,42
39775389,Christopher Dodge House- Standard King Room DG3,98249585,Christopher Dodge House,Providence,Providence,41.83061,-71.41866,Private room,167,1,0,,,14,13
39780060,"Steps to Beach, Oceans Views, Sleeps 13",287469327,Sunrise Properties,Washington,Narragansett,41.38857,-71.4773,Entire home/apt,935,3,0,,,28,37
39790352,"Magnificent Ocean View, A/C, 5 Bed, 1 mi. to beach",172802471,Gregg,Washington,Narragansett,41.37742,-71.47999,Entire home/apt,1000,3,0,,,9,55
39793760,Boutique mill condo in prime location,239089829,Doug,Providence,Smithfield,41.88854,-71.50747,Entire home/apt,75,1,30,2020-06-07,3.83,1,0
39793871,Studio @ Pelham Court Special pricing available,97763642,Pelham Court,Newport,Newport,41.48613,-71.31399,Hotel room,459,1,17,2020-06-23,2.70,5,113
39814955,Me Too Y Knot.,285437721,Richard,Washington,Westerly,41.32007,-71.81674,Entire home/apt,265,7,1,2020-06-27,1,1,97
39863541,Idyllic Get-Away  in Bonnet Shores,209601281,Kelly,Washington,Narragansett,41.48122,-71.43277,Entire home/apt,350,7,3,2020-05-25,0.83,1,121
39864925,Shared house by the beach,306981272,Rame,Kent,Warwick,41.70454,-71.39812,Private room,100,1,0,,,1,86
39896676,Newport Haven #6 - Luxury Accommodations,252319289,Ann,Newport,Newport,41.47468,-71.3145,Entire home/apt,600,2,3,2020-06-21,0.48,2,353
39897392,Newer construction close to South Shore Beach,307305572,Mike,Newport,Little Compton,41.49624,-71.14654,Entire home/apt,265,2,2,2020-06-07,1.62,2,295
39916022,Artsy Historic Downtown Apartment!,16814193,Kammie,Newport,Newport,41.48977,-71.31394,Entire home/apt,150,2,13,2020-05-25,1.67,2,0
39951756,Narragansett's Hidden Treasure,307989965,Kimberly,Washington,Narragansett,41.38246,-71.49009,Entire home/apt,385,7,0,,,1,38
39954319,Luxury OneBedroom CondoFederal Hill longterm 11-3,66436900,Mike,Providence,Providence,41.82449,-71.42999,Entire home/apt,149,1,0,,,33,180
39954703,Federal Hill Quiet Luxury One Bedroom Condo 4,66436900,Mike,Providence,Providence,41.82449,-71.43057,Entire home/apt,155,1,1,2020-02-29,0.24,33,211
39963479,"Sleeps 16, Ocean Views, Walk to Scarborough and Restaurants",287469327,Sunrise Properties,Washington,Narragansett,41.37711,-71.48167,Entire home/apt,753,7,0,,,28,61
39974813,Entire Home in Historic District. Amazing Location,53270821,Alex,Providence,Providence,41.8245,-71.42736,Entire home/apt,100,3,1,2020-03-12,0.27,3,172
39982082,Cheerful private one bedroom on East Side,45665720,Emily,Providence,Providence,41.84332,-71.40174,Entire home/apt,65,5,3,2020-03-28,0.51,1,227
39982464,Close to Everything Narragansett,40871990,Mark,Washington,Narragansett,41.42582,-71.46651,Entire home/apt,275,3,0,,,3,192
39983251,"Pier, Pool, Paradise",40871990,Mark,Washington,Narragansett,41.42207,-71.46648,Entire home/apt,1000,4,4,2020-06-26,4,3,306
39999773,Narragansett Pier - Walk to the beach/near seawall,59792671,Courtney,Washington,Narragansett,41.418,-71.45628,Entire home/apt,300,1,4,2020-06-14,1.04,1,312
40011721,Heart of Providence- Smith st Room,17268315,Jim,Providence,Providence,41.84065,-71.43965,Private room,25,1,12,2020-06-01,1.60,2,333
40025322,Home in a Family Friendly Neighborhood,66795446,John,Bristol,Bristol,41.68245,-71.2422,Entire home/apt,175,2,0,,,2,360
40032334,Spacious 1st floor apartment!50 ft from Atwells,215239744,Chris,Providence,Providence,41.82404,-71.42371,Entire home/apt,200,2,11,2020-06-09,1.51,2,167
40038330,Mid-century East Side - sanitized +selfcontained,308804323,Tracy,Providence,Providence,41.84045,-71.40074,Entire home/apt,105,1,47,2020-06-29,6.38,2,242
40056376,Smith Hill Place: King Room,4407238,Najat,Providence,Providence,41.8369,-71.42684,Private room,79,1,1,2020-03-02,0.25,3,272
40065955,Gorgeous house! Walk to the beach or downtown.,114818706,Cecilia,Newport,Newport,41.49284,-71.30339,Entire home/apt,200,1,6,2020-03-14,0.99,1,0
40082841,Winchester By Oteli,294697224,Oteli,Providence,East Providence,41.78684,-71.35917,Entire home/apt,125,2,1,2019-12-01,0.14,1,0
40092867,Full Two Family Colonial with Pool! 3500 sq feet,230397924,Bryan,Providence,Scituate,41.83252,-71.58994,Entire home/apt,1000,2,0,,,3,71
40097571,Spacious 3 Beds Apt. & it's own Parking Space,14767639,Olivio,Providence,Providence,41.82124,-71.43512,Entire home/apt,99,1,15,2020-06-28,2.11,2,344
40133673,Unlimited Ocean View 85 Ocean Road unit 302,287864441,Sachin,Washington,Narragansett,41.42851,-71.45749,Entire home/apt,600,3,0,,,2,44
40176410,2 BDRM Apartment Sublease 12/1/19-3/31/20,178622449,William,Providence,Pawtucket,41.86257,-71.39056,Entire home/apt,1300,110,0,,,1,180
40203801,"Cozy, Light Filled Victorian Rental",1113237,Barrett,Providence,Providence,41.81854,-71.42927,Entire home/apt,80,30,0,,,1,0
40230819,Quiet room to rest your head,105739422,Kat,Providence,Cumberland,41.90993,-71.3946,Shared room,49,1,0,,,1,179
40235865,Plush contemporary 1 bedroom with business center,307724452,Lynnette,Kent,West Greenwich,41.65889,-71.56015,Private room,150,2,0,,,1,90
40245335,Beautiful Sand Hill Cove Family Home,223489475,Carly,Washington,Narragansett,41.37573,-71.48978,Entire home/apt,350,3,0,,,67,49
40254900,°King°W/D°BBQ°Full Kitchen°1630ft²°Backyard°A/C,192754278,Karen,Bristol,Bristol,41.66819,-71.27601,Entire home/apt,350,3,4,2020-06-21,1.58,1,301
40260143,NEW! Bright Narragansett Beach Home w/ Deck & Yard,122377513,Evolve Vacation Rental,Washington,Narragansett,41.48247,-71.44358,Entire home/apt,310,2,0,,,37,45
40260471,Best Location In The City-Spacious 3B/2Ba Apt,310939913,Brian,Providence,Providence,41.84734,-71.43487,Entire home/apt,180,2,9,2020-06-17,1.27,1,339
40268289,Spacious 5 Bdrm in Scarborough Beach Neighborhood!,223489475,Carly,Washington,Narragansett,41.3918,-71.47817,Entire home/apt,350,3,1,2020-06-21,1,67,52
40268883,Inviting Pier Area Beach Home!,223489475,Carly,Washington,Narragansett,41.42815,-71.46442,Entire home/apt,325,3,0,,,67,9
40268884,Lovely 4 Bdrm Pier Area Home!,223489475,Carly,Washington,Narragansett,41.43317,-71.46499,Entire home/apt,350,3,0,,,67,194
40268885,"Ocean Front Home - Sleeps 13, Steps to the Ocean!",223489475,Carly,Washington,Narragansett,41.39417,-71.47041,Entire home/apt,1100,3,0,,,67,231
40268886,Amazing Location! Steps to Beach!,223489475,Carly,Washington,Narragansett,41.39299,-71.47144,Entire home/apt,1000,3,0,,,67,90
40268887,Pier Perfection-Spacious 5 bedroom w/ Beach Passes,223489475,Carly,Washington,Narragansett,41.43182,-71.46446,Entire home/apt,400,3,1,2020-06-14,1,67,188
40268981,Charming Bungalow In The Heart of the Pier!,223489475,Carly,Washington,Narragansett,41.42815,-71.46477,Entire home/apt,300,3,1,2020-06-25,1,67,61
40268982,Beautiful Beach Home with Stunning Water View!,223489475,Carly,Washington,Narragansett,41.36976,-71.493,Entire home/apt,500,3,1,2020-06-21,1,67,195
40268983,Family Friendly Scarborough Beach Home!,223489475,Carly,Washington,Narragansett,41.39571,-71.4736,Entire home/apt,400,3,0,,,67,201
40268986,Warm and Inviting Family Cape very close to River!,223489475,Carly,Washington,Narragansett,41.47522,-71.44357,Entire home/apt,300,3,0,,,67,47
40268987,Fabulous Bonnet Shores Beach Home!,223489475,Carly,Washington,Narragansett,41.4781,-71.41879,Entire home/apt,325,3,0,,,67,195
40268990,Stunning Vacation Home! Ocean Views from Balcony!,223489475,Carly,Washington,Narragansett,41.37698,-71.4809,Entire home/apt,350,3,1,2020-06-15,1,67,21
40268992,Outstanding Four Bedroom with Water Views!,223489475,Carly,Washington,Narragansett,41.42573,-71.49127,Entire home/apt,350,3,0,,,67,195
40269124,Enchanting 4 Bdrm Pier Colonial!,223489475,Carly,Washington,Narragansett,41.42611,-71.45815,Entire home/apt,500,3,0,,,67,195
40269125,"Relax, Unwind & Enjoy! Beach House in Briggs Farm!",223489475,Carly,Washington,Narragansett,41.40224,-71.48027,Entire home/apt,350,3,0,,,67,186
40269126,Sand Hill Cove Pristine & Contemporary- Sleeps 10!,223489475,Carly,Washington,Narragansett,41.37223,-71.49319,Entire home/apt,350,3,0,,,67,188
40269127,3 Story Contemporary with Ocean Views,223489475,Carly,Washington,Narragansett,41.39665,-71.4748,Entire home/apt,430,3,0,,,67,195
40269130,Large Eastward Look Vacation Home!Walk to Beach!,223489475,Carly,Washington,Narragansett,41.39641,-71.47988,Entire home/apt,400,3,1,2020-05-25,0.81,67,22
40269131,Adorable Sand Hill Cove Cottage!,223489475,Carly,Washington,Narragansett,41.37427,-71.49593,Entire home/apt,229,14,0,,,67,7
40269134,Point Judith Treasure with Ocean Views & Sun Room!,223489475,Carly,Washington,Narragansett,41.37451,-71.48284,Entire home/apt,400,3,0,,,67,203
40269270,Eastward Look Cape - Walk to Beach & AC!,223489475,Carly,Washington,Narragansett,41.39408,-71.47617,Entire home/apt,250,3,0,,,67,5
40269271,Scarborough Beach House! Steps to Beach!,223489475,Carly,Washington,Narragansett,41.39523,-71.47362,Entire home/apt,400,3,1,2020-06-21,1,67,188
40269272,Quiet Getaway To Scarborough State Beach,223489475,Carly,Washington,Narragansett,41.38904,-71.48156,Entire home/apt,200,3,1,2020-06-19,1,67,42
40269273,Ocean Views in the Heart of Narragansett!,223489475,Carly,Washington,Narragansett,41.42516,-71.45764,Entire home/apt,500,3,0,,,67,42
40269274,Bonnet Shores Beach Home!,223489475,Carly,Washington,Narragansett,41.48607,-71.43452,Entire home/apt,225,3,0,,,67,15
40269278,Historic 1880 Pristine Victorian in Narragansett,223489475,Carly,Washington,Narragansett,41.42238,-71.46101,Entire home/apt,475,3,0,,,67,42
40270076,Over-sized Pier Area 5 BD- Perfect for Gathering!,223489475,Carly,Washington,Narragansett,41.43679,-71.4743,Entire home/apt,325,3,0,,,67,8
40270077,Lovely 3 Bdrm Home in the Heart of Sand Hill Cove!,223489475,Carly,Washington,Narragansett,41.37188,-71.49256,Entire home/apt,300,3,0,,,67,11
40270080,Meticulous and Clean Scarborough Beach Home!!,223489475,Carly,Washington,Narragansett,41.39298,-71.47309,Entire home/apt,400,3,0,,,67,18
40270081,Stunning 8 Bed/3.5 Bath Home,223489475,Carly,Washington,Narragansett,41.473,-71.44369,Entire home/apt,750,3,0,,,67,15
40270082,Gorgeous Sand Hill Cove Beach Cottage!!!,223489475,Carly,Washington,Narragansett,41.37439,-71.49443,Entire home/apt,350,3,0,,,67,188
40270083,Beautiful Five Bdrm Scarborough Beach House!!,223489475,Carly,Washington,Narragansett,41.39168,-71.48121,Entire home/apt,375,3,0,,,67,216
