id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
48027146,Renovated Suite in the heart of Silicon Valley,387149863,Erin,,Sunnyvale,37.35178,-122.00152,Private room,179,1,7,2022-11-06,0.42,2,0,5,Exempt
822922374140165819,Charming apartment 2,141845497,Ann,,San Jose,37.32368680677252,-121.9377520904457,Entire home/apt,99,1,1,2023-02-26,1,3,37,1,
42999754,16 Guests👉6BR/3BA/Private❤️Comfy/Quiet/Convenient,226776299,Sonny,,San Jose,37.31287,-121.81866,Entire home/apt,355,2,13,2023-01-29,0.39,3,57,3,
38657414,1593｜Private Guest house | DT SJ Convention CTR,25292617,Crane,,San Jose,37.31866,-121.87465,Entire home/apt,97,3,49,2023-02-19,1.15,14,363,9,
15149964,"Master BR- with attached full bath, great location",23182079,Sandeep & Kelly,,San Jose,37.30906,-121.99082,Private room,80,1,14,2023-03-09,0.20,2,159,4,
37438306,A Cozy Cottage - in the heart of Palo Alto!,30452066,Deb,,Palo Alto,37.44417,-122.15476,Entire home/apt,349,1,18,2020-04-30,0.41,5,270,0,
26238509,Bright Luxury 4B3B House/family/business nr Apple!,286181740,Joey,,San Jose,37.3079,-122.02075,Entire home/apt,319,2,135,2023-03-08,2.34,14,143,40,
701511055087647086,Separate room B in townhouse,437321887,Ying,,Sunnyvale,37.35155,-122.02987,Private room,92,30,0,,,17,270,0,
28610826,Willow Glen Executive Suite,215932093,Kurt,,San Jose,37.29916,-121.9188,Entire home/apt,160,2,83,2023-03-20,1.56,1,83,19,
640850804513674408,"Free Parking, Near Downtown & Breakfast fixings",74369535,Pamela,,San Jose,37.32424,-121.87117,Entire home/apt,111,2,11,2023-03-22,3.14,1,162,11,
655948843743662686,"Private room in Cupertino 
Walk to Infinite Loop",18501860,Klara,,Cupertino,37.33536217150109,-122.02643696218729,Private room,150,30,0,,,2,180,0,
44666732,COMFY ROOM IN CUTE HOUSE W/ Full Kitchen Access,142933064,Ginger & Joey,,Santa Clara,37.3259,-121.99427,Private room,49,1,68,2023-03-09,2.14,20,360,13,
43448867,W2 private quiet bedroom,343376320,Iris&Song,,Unincorporated Areas,37.31933,-121.93828,Private room,35,1,128,2022-11-01,5.30,39,49,42,
745739664362612048,Private 2BR-1BA Central San Jose-Laundry-Parking,368616861,Lincoln,,San Jose,37.32564,-121.86976,Entire home/apt,117,2,7,2023-03-21,1.68,4,343,7,
34320261,The Santana Row Cottage II,10003507,Jim And Lupe,,Unincorporated Areas,37.32277,-121.93817,Entire home/apt,100,2,47,2023-01-28,1.01,2,361,12,
10061082,2BR Luxury Fully Furnished Townhouse,6841558,Justin,,Mountain View,37.38215,-122.0747,Private room,210,2,0,,,3,54,0,
38901034,Downtown Cute and Cozy 1 bedroom Studio,2270348,Khang,,San Jose,37.32221,-121.8834,Entire home/apt,200,3,3,2022-06-30,0.08,6,90,1,
35463818,"Ping-Pong | Rustic | 3Bd/2Ba, 10 mins to Apple HQ",266814071,Jaime,,Cupertino,37.31094,-122.02494,Entire home/apt,221,1,134,2023-03-04,2.92,3,11,39,str-2020-01
28688755,Room With Private Entry Sunnyvale CA,193906514,Lya,,Sunnyvale,37.3474,-122.01974,Private room,49,30,13,2021-10-01,0.27,2,85,0,
50955360,Comfy Bedroom w/ Large Private Bath,87341866,Lyn,,Santa Clara,37.34713,-121.99708,Private room,59,3,38,2023-02-25,1.89,1,296,21,
34204089,Santa Clara 1BR Condo with Pool and Gym,48005494,Zeus,,Santa Clara,37.3916,-121.96478,Entire home/apt,173,31,2,2022-03-13,0.10,290,270,0,
752726730868676774,Attached Luxury private Suite+1Queen Bed+1Sofa,205605151,Paul,,San Jose,37.35106090000001,-121.8542374,Entire home/apt,66,1,33,2023-03-25,7.50,2,56,33,
24918267,(11) Rainbow Cozy and Sunny Apartment in Cupertino,159216488,Sammi,,Cupertino,37.30095,-122.0348,Entire home/apt,179,3,60,2022-09-19,1.02,5,345,13,
645106120233086378,Modern Garden Suite - Gazebo Outdoor Kitchen & BBQ,3759115,Ryan,,San Jose,37.33699,-121.83264,Entire home/apt,102,1,66,2023-03-25,7.80,1,359,66,
10751333,Comfortable Whole Home on two house lot,41303323,Wrich,,San Jose,37.34518,-121.86749,Entire home/apt,139,2,302,2023-03-22,3.48,1,137,34,
32012514,Relax in a Quaint Private and Cozy Guest House,184126191,Eric,,San Jose,37.33869,-121.86566,Entire home/apt,104,2,191,2023-02-26,3.79,2,146,32,
679859904359700154,185 Entire House 2 BR with spacious parking lot,311253233,Camada,,San Jose,37.34888,-121.86747,Entire home/apt,161,3,12,2023-03-11,2.01,7,345,12,
21070285,"A beautiful, cozy and enjoyable room",151842062,Deb,,Cupertino,37.33541,-122.0298,Private room,65,10,8,2022-01-04,0.12,3,365,0,
6159339,A sunny room full bed heat pump/AC,821982,Grace,,Palo Alto,37.4031,-122.12453,Private room,55,1,73,2023-03-06,0.79,7,253,25,
606047916728213387,Resort style contemporary room & private bathroom,46656962,Irene,,Santa Clara,37.34078,-121.98003,Private room,79,3,2,2022-05-22,0.19,2,34,2,
8013298,Sunnyvale Private Room&Bathroom,42310470,Ella,,Sunnyvale,37.35216,-122.02963,Private room,60,30,10,2022-07-24,0.11,1,208,1,
51700611,Boutique Room 1/Bay Area/ Santa Clara,162708008,David,,Santa Clara,37.34099,-121.93766,Private room,69,5,11,2023-01-12,0.63,4,334,8,
50403422,Your Home away from Home! Welcome!,87874807,Mari And Zubair,,Mountain View,37.39325,-122.06295,Entire home/apt,199,4,9,2023-01-04,0.43,1,111,7,
41794627,Comfy Suite with Private Bath -- 4 Miles to SCU,330089175,Danny,,San Jose,37.30812,-121.96161,Private room,55,20,16,2022-06-18,0.42,6,88,1,
742230982556862643,Garden Room,361071114,Ahmed,,San Jose,37.29999,-121.98124,Private room,85,1,2,2022-12-15,0.47,8,86,2,
9787705,Great 1 bedroom Cupertino by Apple,4783557,Gary,,Cupertino,37.33785,-122.03133,Private room,100,30,72,2020-03-19,0.83,1,90,0,
50920418,Downtown San Jose Studio Fully Furnished,279870356,Zhihao,,San Jose,37.3298,-121.91439,Entire home/apt,109,7,28,2023-01-17,1.35,3,88,8,
749481964658020045,Luxurious 1-bedroom apartment,37598131,Iris,,Mountain View,37.4046,-122.10926,Private room,229,4,1,2022-12-23,0.32,1,147,1,
10961124,Los Altos Private 1BR/1BA near Stanford.,23437279,Anh,,Los Altos,37.39713,-122.11937,Private room,85,48,70,2023-02-08,0.82,3,210,2,
46278815,Marvelous PRIVATE room in Silicon Valley!,58777309,Isa,,Santa Clara,37.32633,-121.97116,Private room,50,7,3,2023-01-28,0.40,2,62,3,
783841,"Clean, Private Bed/Bath,  Near SCU & Pub. Transit",1185895,Chris,,San Jose,37.34821,-121.92802,Private room,54,2,67,2019-11-07,0.55,1,26,0,
480365,A RARE CLASSIC IN DOWNTOWN SAN JOSE,2270348,Khang,,San Jose,37.32255,-121.88473,Entire home/apt,250,3,11,2022-09-16,0.09,6,365,1,
9698519,Spacious Room near Downtown SJ,6245999,Gerardo,,San Jose,37.31917,-121.91148,Private room,100,2,49,2023-01-17,0.57,1,74,5,
1013938,WFH from Penthouse with View and location!,5522692,Elaine,,Cupertino,37.32386,-122.0301,Entire home/apt,229,30,57,2022-09-25,0.47,1,284,4,
578230645219518204,APARTMENT #(7)# 1 BED/ 1 BATH APARTMENT UPSTAIRS,34321160,Roman,,San Jose,37.32832,-121.87095,Entire home/apt,79,3,15,2023-03-20,1.19,5,54,14,
792986556859107077,Guest Suite in Private Home,1367939,Morgan,,Los Altos,37.39903723851095,-122.12161295829031,Private room,145,17,0,,,1,67,0,
787769216327816970,#S15-Modern Room w/TV/Workspace at Santa Clara,474861965,Echo,,Santa Clara,37.34543546384266,-121.9320855472728,Private room,46,2,4,2023-03-01,1.43,47,99,4,
573985482587267942,#107-Modern Cozy Private Room with Twin Bed,22538846,Eve,,Santa Clara,37.39375,-121.98646,Private room,39,2,13,2023-03-02,1.01,63,97,10,
754872576396266946,"Cupertino 2br w/ gym, pool & w/d, nr tech HQs",107434423,Blueground,,Cupertino,37.3212853,-122.0294491,Entire home/apt,204,31,0,,,497,341,0,
20097446,"357#C Hawthorne 3bedrm/3bth A/C,hardwd,new kitchen",9473789,Kathy,,Palo Alto,37.44825,-122.16609,Entire home/apt,255,6,8,2021-12-30,0.13,38,231,0,
41940494,Private room 4 Mile to SCU & 5 min to Apple/eBay,330089175,Danny,,San Jose,37.31028,-121.96317,Private room,45,20,14,2023-02-14,0.37,6,270,6,
39970954,Newly Remodeled Self-contained/Quiet/Private,7917464,Irene,,Sunnyvale,37.34672,-122.01561,Entire home/apt,104,4,75,2023-02-28,1.86,2,82,32,2021-7717
50421378,CUTE LITTLE GRREN ROOM2💚💚💙,142933064,Ginger & Joey,,Santa Clara,37.32886,-121.98489,Private room,49,1,3,2023-02-24,0.15,20,353,1,
51027443,Private Modern Luxury 2BR 2BA In-Law +Washer/Dryer,154863178,Sophia,,Sunnyvale,37.3505,-122.01084,Entire home/apt,162,1,10,2023-02-17,0.51,2,23,5,2021-7754
28938545,"Clean and cozy room#3,near the Apple Park …",150292601,Melody,,Santa Clara,37.34622,-121.98767,Private room,62,28,28,2021-10-30,0.52,4,200,0,
773851883311369651,Modern & Cozy cottage walking to Santana Row,175016488,Jenny,,Santa Clara,37.32666,-121.96148,Entire home/apt,120,4,2,2023-01-14,0.62,1,100,2,
9902837,APARTMENT (2) Downstairs Unit Near SAN JOSE STATE,34321160,Roman,,San Jose,37.33004,-121.87253,Entire home/apt,77,3,20,2023-03-18,0.80,5,319,7,
34945940,Cozy Private Bedroom Near Apple HQ,38885744,Jia,,Santa Clara,37.34366,-121.99767,Private room,127,1,18,2022-08-07,0.39,2,365,2,
614577444206663053,Modern room in a luxury apartment (female only),46656962,Irene,,Santa Clara,37.34183,-121.98023,Private room,69,4,3,2022-08-31,0.30,2,273,3,
39634261,Fab 1BR Condo in Cupertino + Parking,48005494,Zeus,,Cupertino,37.32199,-122.03095,Entire home/apt,192,31,2,2022-10-08,0.22,290,171,2,
770400185965237472,舒服又安静的感觉,437321887,Ying,,Cupertino,37.31263,-122.0155,Entire home/apt,175,2,0,,,17,190,0,STR-2023-0032
791258635342256479,#22-Private Room/4K TV/Private Bath/Near Apple,474861965,Echo,,Santa Clara,37.33889672048912,-121.95839839601304,Private room,55,2,1,2023-01-06,0.37,47,178,1,
843594942037197785,Master bedroom for rent ( long term ),457539969,Nabil,,San Jose,37.3102682,-121.9920304,Private room,60,180,1,2023-03-16,1,2,365,1,
842101184540110938,Spacious 2B1B SJSU,25292617,Crane,,San Jose,37.32059028961734,-121.87377395947809,Entire home/apt,186,3,0,,,14,348,0,
50178465,#15Luxury Bedroom w/Private bath.&two beds&TV,22538846,Eve,,Santa Clara,37.33777,-121.95758,Private room,57,2,17,2023-02-01,0.89,63,180,8,
602576390282750180,"Private Room in a 2-BR condo, with own Bathroom",2400391,Sax,,Santa Clara,37.343178,-121.980232,Private room,85,7,3,2022-06-09,0.29,1,65,3,
15396500,DU: 5bd in Prime Cupertino,12520479,Robert & Shelly,,San Jose,37.31009,-122.03431,Entire home/apt,333,31,64,2022-12-26,0.83,34,280,2,
26236286,"Central San Jose, SJC Airport, Diridon",20326981,Ana,,San Jose,37.32535,-121.86945,Entire home/apt,160,1,256,2023-03-13,4.54,1,321,56,
686872664849720786,"ABK: Cheerful 5bd/2ba 10min to Apple HQ, Shops",12520479,Robert & Shelly,,San Jose,37.29937,-122.01733,Entire home/apt,325,3,6,2023-03-03,0.79,34,352,6,
11221021,Walk to El Camino; newly installed heat pump/AC,821982,Grace,,Palo Alto,37.40424,-122.12568,Private room,54,1,47,2023-03-11,0.88,7,70,12,
618012905076711489,Moody Modern Bedroom,6622264,Nari,,Santa Clara,37.34331,-121.98681,Private room,85,2,8,2023-02-19,0.79,7,257,8,
816907543592506545,D1 MVprivate bedroom queen bed,426136437,Anna,,Mountain View,37.40444727163792,-122.05964821913187,Private room,52,1,8,2023-03-12,5.22,5,339,8,
639745122577392003,Relax in a Gorgeous 6 Person Quaint Home,184126191,Eric,,San Jose,37.339134,-121.866692,Entire home/apt,286,2,14,2023-03-25,1.57,2,324,14,
36014937,#20-Big bedroom w/Private bath&Two queen beds,22538846,Eve,,Santa Clara,37.33904,-121.95838,Private room,55,2,46,2023-02-05,1.01,63,159,16,
800731121378810259,#M0-Renovated Master BR w/ Private BA at MV,474861965,Echo,,Mountain View,37.40508,-122.06409,Private room,42,2,3,2023-02-09,1.36,47,64,3,
12856968,Luxury Master Suite in Silicon Valley,70269901,Wesley,,Santa Clara,37.32896,-121.97338,Private room,100,20,67,2023-02-28,0.80,8,156,4,
5329995,(1) Cozy Private Bedroom in Mt View! Clean & Safe!,773413,David,,Mountain View,37.38213,-122.07138,Private room,65,30,32,2022-04-12,0.33,6,269,1,
20316267,Private Room in Charming Sky-Lit House!,10877096,Tom,,Cupertino,37.31856,-121.99826,Private room,28,32,9,2022-11-30,0.13,3,218,2,
841211541002820515,Luxury Apartment Mountain View,474761537,Wenseng,,Mountain View,37.39776715201799,-122.1034504711851,Entire home/apt,120,1,0,,,11,349,0,
741398999993652360,Lovely 2BD/1BA House/New Furniture/Pets Friendly,474861965,Echo,,Sunnyvale,37.34972,-122.03379,Entire home/apt,151,1,2,2022-11-13,0.39,47,41,2,2022-7652
44153516,Luxury Deluxe Apartment in Cupertino,4141660,James,,Cupertino,37.32481,-122.01203,Entire home/apt,180,2,6,2023-03-10,0.19,26,279,2,Exempt
751596285298122575,Privte Bedroom shared bath two windows Sunnyvale,24537008,Steven,,Sunnyvale,37.39592,-121.99923,Private room,53,30,1,2023-01-14,0.41,5,262,1,
1104348,•Spacious Garden View in Silicon Valley Googl•,6065299,Vicky,,Los Altos,37.39314,-122.10794,Private room,124,30,32,2022-08-09,0.28,3,83,1,
749565685616551232,#C west San Jose private room with shared bath,246078226,Chunyan,,San Jose,37.30056,-121.96782,Private room,45,1,8,2023-03-23,1.75,14,338,8,
684861583475348592,Like New 3BR 2BA Home near Fairgrounds San Jose,454297892,Hanh,,San Jose,37.30325,-121.84688,Entire home/apt,195,1,21,2023-03-18,2.70,1,305,21,
32634025,Pet-Friendly 1BR in Cupertino w/ Pool,48005494,Zeus,,Cupertino,37.32123,-122.02341,Entire home/apt,102,31,3,2022-03-20,0.12,290,280,0,
741406902181694038,#D-Modern Bedroom w/ 4K TV Near Sunnyvale Walmart,474861965,Echo,,Sunnyvale,37.39486,-121.9887,Private room,43,2,8,2023-02-02,1.58,47,178,8,2019-7157
23021766,"Palo Alto Gardens ,  a hidden Oasis",123140472,Adriana,,Mountain View,37.40543,-122.11361,Private room,129,28,19,2022-10-27,0.31,2,158,2,
593495525597209098,Charming Convenient 3B/2B Home away from Home,3977697,Joyce,,Sunnyvale,37.33843,-122.02047,Entire home/apt,212,2,18,2023-03-07,1.66,1,307,18,2022-7129
33910597,San José 1BR in Convenient Location,48005494,Zeus,,San Jose,37.30947,-122.01828,Entire home/apt,151,31,6,2022-10-17,0.23,290,316,3,
14251866,Separate entry: private suite & full bath #2,24833684,Miya,,Santa Clara,37.40012,-121.96726,Private room,80,1,167,2023-03-19,2.09,6,61,29,
755271342069253961,Luxury Santa Clara/Sunnyvale Apartment,486655249,James,,Santa Clara,37.37587,-121.99507,Entire home/apt,134,2,0,,,10,364,0,
29311259,Private studio with bathroom near Levi's stadium,95499183,Minh,,Santa Clara,37.3974,-121.96342,Private room,64,4,35,2023-03-09,0.68,3,39,9,
52678344,San Jose Nest @ Bird Ave | Private suit #8,398959118,William,,San Jose,37.31648,-121.89741,Private room,73,6,7,2022-09-18,0.41,10,125,5,
37572338,Les Privilégiés,157756083,Allen,,Mountain View,37.39971,-122.10795,Entire home/apt,160,90,0,,,1,90,0,
716787524327466323,Centrally located 4 bd/2.5 ba house in Cupertino,7986723,Seema,,Cupertino,37.31128,-122.0275,Entire home/apt,314,2,3,2023-03-20,0.60,1,279,3,STR-2022-0024
847908699129906058,LovelyMasterPrivateBath*Stanford,291865982,Naomi,,Palo Alto,37.451507,-122.155397,Private room,58,150,0,,,6,270,0,
52281231,"Huge pvt 1 Bedrm, full Pvt Bath, Separate Entrance",423163919,Rupa,,Santa Clara,37.36884,-121.98851,Private room,75,2,23,2023-02-24,1.40,1,122,18,
738586091306197431,A quiet & private bedroom,43287104,Tim,,Santa Clara,37.34926,-121.94801,Private room,78,4,0,,,5,180,0,
50792384,#A- Cozy Bedroom w/2 beds&privatebath in sunnyvale,22538846,Eve,,Sunnyvale,37.39688,-121.99167,Private room,61,2,12,2023-01-13,0.64,63,136,9,2019-7157
40205224,"Stylish, Pet-Friendly 1BR in Cupertino + Parking",48005494,Zeus,,Cupertino,37.31987,-122.02407,Entire home/apt,160,31,4,2022-02-28,0.11,290,253,0,
35135536,Brand New Remodeled 1 br 1 ba Guest Suite w/ Yard,264646724,Catherine,,Palo Alto,37.40434,-122.12536,Entire home/apt,159,2,28,2022-10-25,0.61,2,117,12,
35650493,cozy home close to Apple Park in bay area,64998943,Jessie,,Santa Clara,37.34115,-121.97952,Private room,100,3,0,,,1,269,0,
39364647,Brand new furnished room near High tech,24512424,Fu,,Mountain View,37.40551,-122.06151,Private room,89,1,5,2023-03-12,0.12,1,81,4,
545575787325192322,Pet-Friendly 2BR Condo in Cupertino near Apple HQ,48005494,Zeus,,Cupertino,37.32118,-122.02538,Entire home/apt,124,31,2,2022-10-16,0.19,290,276,2,
7711875,APARTMENT #(6)# Upstairs Unit Near SAN JOSE STATE,34321160,Roman,,San Jose,37.33014,-121.87088,Entire home/apt,92,3,12,2022-09-15,0.13,5,82,4,
46902935,Cozy private Unit in quiet and safe neighborhood,109737087,Shmulik,,Santa Clara,37.33475,-121.95644,Private room,69,3,0,,,5,1,0,
52244168,Luxury Downtown Sunnyvale Apartment w/ Amenities,4141660,James,,Cupertino,37.32444,-122.01348,Entire home/apt,180,1,0,,,26,279,0,Exempt
27874245,Silicon Valley dream space (Gig speed wifi),81512505,Natasha,,Santa Clara,37.39763,-121.9608,Private room,56,1,120,2023-01-23,2.16,3,55,27,
7791355,"Los Altos Entire Cottage Near Stanford, An Oasis",23437279,Anh,,Los Altos,37.39526,-122.1196,Entire home/apt,142,28,42,2022-12-10,0.46,3,59,3,
730525594763559889,#S2-Quiet Bedroom w/TV/workspace at Santa Clara,22538846,Eve,,Santa Clara,37.36446,-121.98361,Private room,40,2,5,2023-03-07,0.93,63,100,5,
51689900,Spacious 4BR Home in Cupertino with Garage + Patio,48005494,Zeus,,Cupertino,37.32099,-122.00594,Entire home/apt,330,31,1,2023-01-07,0.37,290,157,1,
53031809,Luxury Sunnyvale /Cupertino Apartment w/ Amenities,4141660,James,,Cupertino,37.32516,-122.01081,Entire home/apt,180,2,1,2022-06-11,0.10,26,248,1,Exempt
581038071928009238,Lovely 1- Bedroom condo with a pool & laundry,127209673,Janette,,San Jose,37.30037,-121.96191,Private room,74,1,0,,,1,363,0,
25585360,Well-Located 1BR Apt near Apple HQ,48005494,Zeus,,Cupertino,37.33463,-122.03945,Entire home/apt,95,31,1,2022-05-02,0.09,290,280,1,
814967184283494111,My house is open to all friendly,357890260,Roberto,,Mountain View,37.403531,-122.058828,Private room,80,1,0,,,1,330,0,
54023272,Cute & Quiet private room,436858517,Natasha,,Mountain View,37.39106,-122.05438,Private room,250,1,12,2022-01-30,0.80,1,90,0,
591488329120038976,JANE'S HOME Cheerful 2B Home w Free Parking & AC,250217039,Emily,,Santa Clara,37.33844,-121.99145,Entire home/apt,91,2,29,2023-03-11,2.51,40,174,29,
42590545,Cozy mater-bedroom and guest room in DTWN San Jose,56355345,Zishan,,San Jose,37.3421,-121.92111,Private room,163,1,1,2020-03-06,0.03,1,365,0,
823951145078004685,Beautiful Silicon Valley Home,25599838,Lawrence,,San Jose,37.298641,-122.016539,Entire home/apt,220,2,1,2023-02-26,1,1,298,1,
42005870,Large Suite +Private Bath--4 Miles to SCU &Apple,330089175,Danny,,San Jose,37.30971,-121.96336,Private room,70,30,9,2023-02-23,0.24,6,216,2,
725552051776503781,Fully Furnished Luxury Apartment in Mountain View,4141660,James,,Mountain View,37.40527,-122.11113,Entire home/apt,170,1,1,2023-03-10,1,26,364,1,
17031236,* 3BR Luxury Living at Cupertino/San Jose border *,30452066,Deb,,San Jose,37.30385,-122.03345,Entire home/apt,395,31,39,2017-12-30,0.53,5,180,0,
52963658,Cozy Comfort on Kintyre #41261,126824075,Month2month,,Sunnyvale,37.34024,-122.00918,Entire home/apt,229,31,2,2022-08-26,0.21,10,338,2,
765220707691267164,Clean Private BR/Bath near mall,448507020,Mathevanan,,Santa Clara,37.32489,-121.96572,Private room,50,1,0,,,1,97,0,
48682373,Peaceful Airy Open Home Near Apple's Infinite Loop,392750753,CH Family,,San Jose,37.32122,-121.99704,Entire home/apt,201,30,5,2023-02-02,0.22,1,305,2,
43132034,"Santa Clara 2BR w/ Pool, Gym, nr, Kaiser Hospital",107434423,Blueground,,Santa Clara,37.3418808,-121.9827603,Entire home/apt,145,31,2,2022-06-04,0.16,497,359,1,
49579651,"Santa Clara 2BR w/ W/D, Gym, Pool, nr highways",107434423,Blueground,,Santa Clara,37.3512312,-121.9931774,Entire home/apt,183,31,1,2022-01-12,0.07,497,334,0,
45641383,Best location in santa clara unit# B,56560726,Ato Ermias,,Santa Clara,37.39184,-121.96082,Private room,100,3,7,2021-08-29,0.24,1,180,0,
43912508,休闲，舒适，温馨 #4,350857190,Lijun,,San Jose,37.31073,-121.9298,Private room,58,1,46,2023-02-21,1.40,4,324,13,
44689048,Luxury Executive 4B/2.5B Home--Walk to Santana Row,361891724,R-J,,San Jose,37.32737,-121.95122,Entire home/apt,499,1,15,2022-08-27,0.47,1,340,6,
