id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
42084104,Extended Stay Condo,41634771,Lisa & Al,,Marston,39.62505,-105.09385,Entire home/apt,54,30,1,2020-05-09,0.58,1,241
42090409,Denver City Living Luxury Townhome,130136385,James,,Civic Center,39.73853,-104.99473,Entire home/apt,160,3,3,2020-03-09,0.68,1,0
42090985,Incredible Sunset & City Views from RiNo 1BD Loft!,256732305,Jeff,,Five Points,39.75768,-104.989,Entire home/apt,99,1,0,,,1,0
42091873,Peaceful & Airy 1BR Apt in The Heart of Denver,261774896,Daydream,,Union Station,39.75576,-105.00196,Entire home/apt,185,1,3,2020-03-01,0.67,37,0
42092906,STYLISH Guest Suite Near Great Restaurants & Bars!,229095817,Loftium,,Speer,39.72007,-104.98188,Entire home/apt,75,3,11,2020-06-23,2.64,118,66
42093581,Impeccable & Mod 1BR Apt w/Balcony in LoDo,261774896,Daydream,,Union Station,39.75408,-105.00121,Entire home/apt,195,1,3,2020-03-05,0.69,37,16
42096714,You gotta be crazy to book this mediocre bedroom,101592688,Zane,,College View - South Platte,39.66917,-105.01926,Private room,600,1,0,,,1,178
42101430,Private Room in Apartment with Mountain Views,128756907,Hannah,,College View - South Platte,39.65762,-105.02507,Private room,75,1,0,,,1,0
42113890,Refined & Rustic 1BR Penthouse w/Office in Lodo,261774896,Daydream,,Union Station,39.75439,-105.00275,Entire home/apt,195,1,0,,,37,0
42119182,Steampunk Victorian,290230837,Marsa,,Capitol Hill,39.73869,-104.98195,Entire home/apt,89,29,1,2020-02-29,0.25,3,356
42133387,"Comfortable family home @DIA w/ PS4 VR, EV charger",177541140,Jonathan,,Gateway - Green Valley Ranch,39.79658,-104.76324,Entire home/apt,175,1,7,2020-06-11,1.59,1,82
42136551,Monthly Furnished Apt in Cap Hill + Free Parking,334314882,Tony,,Capitol Hill,39.73489,-104.97634,Entire home/apt,45,30,0,,,1,280
42138861,"4 Story Dream House in Denver's LoHi with 3,300 SF",30855368,Brian,,Highland,39.76243,-105.00885,Entire home/apt,1599,2,0,,,3,249
42146167,"Casa Tranquilo
You will love relaxing outdoors.",187048377,Frank,,Hampden South,39.64661,-104.90906,Private room,85,30,0,,,1,179
42158226,⚾ Impeccable 5 Star Ballpark Apartment,192764661,Emma,,Five Points,39.75572,-104.98929,Entire home/apt,109,1125,1,2020-03-09,0.27,2,364
42158680,"Modern Upstairs Private Room, Bath and Lounge Area",230242148,Max,,Northeast Park Hill,39.76272,-104.91331,Private room,100,3,1,2020-06-21,1,1,33
42159807,Downtown RiNo Brand New Modern Condo,294328498,Eva,,Five Points,39.75695,-104.9841,Entire home/apt,180,2,4,2020-06-14,0.90,1,3
42171778,Denver townhouse in beautiful Cherry Creek,43724964,Dorota,,Cherry Creek,39.71288,-104.94465,Entire home/apt,500,2,0,,,1,31
42175422,Home away from home,10036887,Tracy,,Goldsmith,39.67598,-104.9103,Entire home/apt,400,22,0,,,1,179
42203264,Modern LoHi Apartment with a View of Downtown,92332659,Noah,,Highland,39.75662,-105.01392,Entire home/apt,103,1,0,,,1,0
42205036,Welcome Home 3,334322636,Doris,,Stapleton,39.8077,-104.87891,Entire home/apt,180,31,0,,,1,0
42205274,Large Private Basement Suite (Phone number hidden by Airbnb) BFN (Phone number hidden by Airbnb),87833555,Shafiqa,,Bear Valley,39.66605,-105.05759,Entire home/apt,49,1,3,2020-05-01,0.70,1,170
42222958,The Great Gilpin | Escape into Elegance,335378575,Charles,,Whittier,39.76195,-104.9674,Entire home/apt,119,2,0,,,1,7
42223927,"Beautiful Suite near DU, Ideal for Self-Isolating",229095817,Loftium,,University,39.68158,-104.96649,Entire home/apt,48,1,5,2020-05-01,1.33,118,143
42250987,Polished & Bright 1BR Apt w/Balcony in LoDo,261774896,Daydream,,Union Station,39.75523,-105.0021,Entire home/apt,195,1,1,2020-03-05,0.26,37,0
42252578,La Veranda Park Hill (Private Entrance & bathroom),335671770,Sonja,,North Park Hill,39.76053,-104.93498,Private room,75,1,5,2020-03-24,1.13,2,332
42253485,"Cute, clean, spacious home near RiNo Arts District",7304978,Dj,,Cole,39.76409,-104.96804,Entire home/apt,126,1,5,2020-06-20,1.25,1,96
42254106,Sunny Guest Suite in Sloan's Lake!,229095817,Loftium,,Sloan Lake,39.75393,-105.02795,Entire home/apt,73,3,7,2020-06-04,1.83,118,29
42254853,30-day Min Upscale & Peaceful 2BR Apt Downtown,261774896,Daydream,,Union Station,39.756,-105.00025,Entire home/apt,265,30,0,,,37,358
42255457,Gov. Park ~ Cozy Central Denver Location!,178075399,Joey,,Capitol Hill,39.7302,-104.98561,Entire home/apt,71,1,3,2020-06-23,0.87,2,74
42256611,Cozy Athmar Room A,324680650,Jimmy,,Athmar Park,39.70081,-105.01366,Private room,25,2,4,2020-03-13,1.01,1,56
42275211,Private Studio fully furnished,335899991,Cristina,,Mar Lee,39.69514,-105.04982,Entire home/apt,65,1,8,2020-06-01,1.76,1,7
42276071,Charming & Spacious 1BR Apt in the Heart of Denver,261774896,Daydream,,Union Station,39.7557,-105.00049,Entire home/apt,185,1,0,,,37,0
42278607,420 friendly 87,48954452,Jack,,Sloan Lake,39.75573,-105.05217,Entire home/apt,115,3,3,2020-03-22,0.67,6,104
42280164,Luxury Apartment in the Heart of Berkley,158548211,Finn,,Berkeley,39.77232,-105.04785,Entire home/apt,130,1,0,,,1,147
42294751,Spacious and modern corner penthouse apartment.,318048932,Vanessa,,Union Station,39.75505,-104.99777,Entire home/apt,800,2,0,,,1,1
42297396,Nice room available! Beautiful sun set & view!,336104483,Atlantis,,Hampden,39.67056,-104.8709,Private room,250,1,0,,,2,365
42297951,Beautiful View at sunset,336104483,Atlantis,,Hampden,39.66298,-104.87085,Private room,175,1,0,,,2,180
42312702,ꙮBrand New Flat | Cozy & Hip in Capitol Hillꙮ,102128560,Jill,,Capitol Hill,39.73096,-104.97523,Entire home/apt,130,1,0,,,2,85
42335518,Loft and private bedroom in shared house,49017723,Kasia,,Stapleton,39.79344,-104.87982,Private room,100,2,0,,,3,180
42337351,Charming Mid-Century Modern Home in Athmar Park,67335408,Erick,,Athmar Park,39.70847,-105.01686,Entire home/apt,249,3,0,,,2,39
42338585,Downtown Denver and its Divine!,201197048,Vanessa,,Union Station,39.75696,-105.002,Entire home/apt,115,1,1,2020-02-29,0.25,2,157
42347715,Greenvalley Ranch Living,336823914,Pierre,,Gateway - Green Valley Ranch,39.77745,-104.76751,Private room,155,5,0,,,1,89
42355580,Central 2bd Apartment w/ Parking and Balcony,14279331,James,,Speer,39.72236,-104.98725,Entire home/apt,98,1,5,2020-03-16,1.32,2,0
42360845,Enormous Complex | Self Check-In | Sleeps 24!,329288472,Alberto,,Villa Park,39.73039,-105.05253,Entire home/apt,500,2,0,,,6,308
42365082,"Denver home with a view,great floorplan & location",187061987,Malgorzata,,Stapleton,39.8021,-104.867,Entire home/apt,200,2,0,,,1,23
42381505,Charming & Stylish Suite in Montclair!,229095817,Loftium,,East Colfax,39.7365,-104.89762,Entire home/apt,61,3,9,2020-06-15,2.43,118,54
42382926,Victorian Casa Josephine,3212890,Lisa,,Congress Park,39.73365,-104.95844,Entire home/apt,97,2,2,2020-06-21,2,1,54
42388770,Professionally Sterilized Downtown Bungalow,29217734,Vincent,,Lincoln Park,39.73709,-105.0015,Entire home/apt,179,1,4,2020-03-22,0.95,10,0
42391185,"STYLISH,FANTASTIC VIEW,HEART OF DENVER DOWNTOWN!",96880315,Inna,,CBD,39.74734,-104.99759,Entire home/apt,99,28,0,,,1,8
42401912,Eclectic Urban Abode in Baker Historical Home,103999925,Katrina,,Baker,39.71258,-104.98833,Entire home/apt,110,2,0,,,1,0
42403715,Private room and bathroom Wicker Park,49017723,Kasia,,Stapleton,39.79258,-104.87935,Private room,67,1,2,2020-06-10,0.51,3,180
42405338,Mile High Bungalow,32201807,Matt,,Platt Park,39.68075,-104.98729,Entire home/apt,45,30,0,,,1,89
42410365,Modern Executive Uptown Townhome,337572918,Julian,,Five Points,39.75008,-104.9743,Entire home/apt,150,2,2,2020-03-13,0.52,1,0
42414216,"The Friendly Helping BnB-Clean,Comfy,Homey,Awesome",57644243,Kevin,,Overland,39.66777,-104.99294,Entire home/apt,151,1,7,2020-06-26,7,1,0
42424212,Classic Denver Tudor mins to Cherry Creek North!,9114581,Megan,,Hale,39.72701,-104.93715,Entire home/apt,400,3,0,,,1,0
42432891,SunnySide 420 Friendly 2&1 Near DownTown-Canna Bar,337768427,Mark,,Sunnyside,39.77247,-105.01014,Entire home/apt,225,1,0,,,1,75
42433693,SloHi Guest Suite!,229095817,Loftium,,West Highland,39.76151,-105.04952,Entire home/apt,83,3,2,2020-06-19,2,118,48
42434018,Best location in Denver,337783271,Halima,,Union Station,39.75529,-105.00158,Entire home/apt,300,1,0,,,1,175
42451608,Modern Corner Townhome w/Rooftop Next to City Park,5099486,Warren,,City Park West,39.74466,-104.96196,Entire home/apt,275,2,4,2020-06-14,2.31,1,0
42452309,Wonderful Townhomes | 10 min to DT | Sleeps 16!,329288472,Alberto,,Villa Park,39.73137,-105.05186,Entire home/apt,300,2,0,,,6,324
42452784,Humboldt Home Right Next to Denver's RiNo District,229095817,Loftium,,Whittier,39.75868,-104.97042,Entire home/apt,136,2,3,2020-06-14,1.76,118,73
42453192,Private Artsy Sanctuary with Outdoor Patio Space!!,258812507,Effortless Stay,,Platt Park,39.68445,-104.98411,Entire home/apt,49,1,9,2020-06-24,2.50,25,344
42454453,SLEEPS 10  | SAUNA | West Denver - Highlands!,9834932,John,,West Highland,39.76537,-105.05272,Entire home/apt,175,2,0,,,8,86
42457417,Cozy condo for a short-term lease 4-6 months,123027353,Olena,,East Colfax,39.73377,-104.89346,Entire home/apt,69,120,0,,,1,213
42484519,Uptown Gem,45306413,Zoe,,North Capitol Hill,39.74554,-104.97763,Entire home/apt,130,31,1,2020-05-01,0.51,1,109
42489493,Luxury Queen Anne in Baker,120962562,Nicolette,,Baker,39.71784,-104.99144,Entire home/apt,250,2,0,,,1,0
42492604,Monthly Furnished Apt Rental Near Downtown Denver,338377982,Anthony,,Baker,39.7156,-104.99131,Entire home/apt,49,30,1,2020-04-30,0.49,1,317
42493799,Glass apartment In downtown Denver,78200471,Mohammed,,North Capitol Hill,39.74601,-104.98618,Private room,120,1,0,,,1,0
42494376,Historic 2 bedroom/hot tub/patio sleeps 6 - RINO,129138593,Rondi,,Cole,39.76355,-104.97019,Entire home/apt,125,4,1,2020-06-16,1,2,0
42518544,Cozy Private House - Walking distance to DU,82241053,Molly,,University,39.6766,-104.96757,Entire home/apt,100,3,2,2020-03-10,0.52,1,92
42519821,Duplex in Sunnyside neighborhood near lightrail,87657028,Jacob,,Sunnyside,39.77269,-104.99993,Entire home/apt,85,30,0,,,2,365
42532140,Large bedroom with private bath,332103978,Connie,,Lowry Field,39.72375,-104.89333,Private room,65,1,1,2020-03-09,0.27,4,177
42532956,At Home in Denver-Will consider year lease.,21639446,Diane,,Speer,39.72479,-104.98013,Entire home/apt,95,30,0,,,1,271
42533508,Denver - Queen Bedroom with Common Areas,332103978,Connie,,Lowry Field,39.72452,-104.89111,Private room,65,1,1,2020-05-23,0.79,4,362
42535574,Beautifully Remodeled Pad | Location² | Smart Lock,329288472,Alberto,,Villa Park,39.7301,-105.05311,Entire home/apt,200,2,6,2020-06-08,1.62,6,322
42539553,Cozy Carriage House w/Prof. Cleaning,54861879,Jonathan,,West Highland,39.76022,-105.0295,Entire home/apt,189,1,0,,,2,132
42545176,Addis Ababa condo,324438159,Helen,,Windsor,39.70726,-104.88774,Private room,120,1,0,,,9,89
42561574,NEW LISTING! Remodeled 1890s Wash Park Getaway,117332035,Carson,,Washington Park West,39.70153,-104.9815,Entire home/apt,119,1,19,2020-06-21,5.00,1,23
42562410,Beautiful Remodeled 1 bdrm condo in DTC- Corp,36387388,Debbie,,Hampden South,39.63964,-104.90637,Entire home/apt,85,31,1,2020-06-07,1,2,105
42566519,222 West Studio,272466914,Paul,,Baker,39.72487,-104.9905,Entire home/apt,97,2,16,2020-06-28,3.97,3,273
42588665,Charming Home Close to the Central Park!,229095817,Loftium,,Northeast Park Hill,39.77012,-104.90865,Entire home/apt,60,3,0,,,118,0
42610161,Visit Denver near broncos stadium,229095817,Loftium,,Valverde,39.72021,-105.02388,Entire home/apt,76,3,4,2020-06-27,1.97,118,0
42622242,Comfy Queen | Pet & 420 Friendly | Near Airport,23644492,Aaron,,Gateway - Green Valley Ranch,39.78041,-104.76964,Private room,69,1,23,2020-05-21,6.39,2,351
42627319,Luxury Urban Oasis - 9 blocks to Downtown,2694108,Dustin,,North Capitol Hill,39.74043,-104.97673,Entire home/apt,300,4,0,,,1,89
42627360,Stunning Home Close to Restaurants & Downtown!,229095817,Loftium,,Regis,39.78618,-105.03013,Entire home/apt,92,3,3,2020-05-31,1.67,118,52
42640795,Spacious Condo in the heart of RiNo (LONG TERM),15538951,Silvina,,Five Points,39.76383,-104.98031,Entire home/apt,94,60,0,,,1,0
42643343,Cozy Denver Airport Ranch Stay,339418584,David,,Montbello,39.78624,-104.8189,Private room,32,1,2,2020-03-16,0.55,1,0
42659264,Private room w Bed & Bath close to Broncos stadium,63938412,John,,West Colfax,39.74331,-105.03115,Private room,50,1,10,2020-06-26,6.12,1,320
42670253,Your Temporary Home Has It ALL!,140672021,Peter And Staci,,Gateway - Green Valley Ranch,39.79031,-104.7977,Entire home/apt,85,30,0,,,2,311
42683588,STUNNING HOME IN LOWER HIGHLANDS! NEW! 30 DAY MIN,249048947,Marnie,,Highland,39.76263,-105.02294,Entire home/apt,350,31,0,,,1,365
42684661,Minutes from Downtown Denver,85728561,Steph,,Sloan Lake,39.74773,-105.02654,Private room,51,1,1,2020-05-31,1,2,57
42689254,Congress Park Gem,5467747,Diane,,Congress Park,39.7331,-104.9453,Entire home/apt,150,30,0,,,1,1
42689601,Dynamic & Warm 1BR Apt w/Private Balcony in LoDo,261774896,Daydream,,Union Station,39.75528,-105.00032,Entire home/apt,195,1,0,,,37,135
42690484,Unparalleled views of downtown Denver,262595396,Jenya,,CBD,39.74683,-104.996,Entire home/apt,100,7,2,2020-04-26,0.56,1,158
42708847,Stylish & Upscale 1BR Apt in the Heart of Denver,261774896,Daydream,,Union Station,39.75402,-105.00077,Entire home/apt,185,1,0,,,37,96
42711306,Deluxe Penthouse in the Heart of Downtown Denver,98259634,Melanie,,CBD,39.74079,-104.9935,Entire home/apt,1200,2,0,,,5,286
42713880,STAPLETON NEW BUILD- ENTIRE BASEMENT FOR RENT!,8942046,Melissa,,Stapleton,39.80856,-104.88183,Private room,90,2,1,2020-03-11,0.27,2,324
42714426,BRAND NEW- NORTHFIELD STAPLETON,8942046,Melissa,,Stapleton,39.80696,-104.88193,Private room,50,1,1,2020-06-09,1,2,332
42740474,Designer's House in RiNo,12956509,Jon & Ariana,,Cole,39.76577,-104.96868,Entire home/apt,150,1,1,2020-06-20,1,1,77
42744055,Delightful & Spacious Suite in Historic RiNo Home!,229095817,Loftium,,Cole,39.76507,-104.97206,Entire home/apt,83,3,3,2020-06-21,3,118,77
42747872,Charming Bungalow! Hot Location! Pet Friendly!,764912,Irene,,Highland,39.76352,-105.00689,Entire home/apt,175,2,0,,,1,229
42757212,Best Deal in town.Peaceful environment and respect,340510663,Tamika,,Five Points,39.75174,-104.97451,Private room,45,14,0,,,1,89
42758878,Adorably Updated Bungalow In an Awesome Location!,229095817,Loftium,,Cole,39.76623,-104.96584,Entire home/apt,59,2,6,2020-06-23,3.10,118,63
42765009,Bright Apartment in Historic Denver Square Home,340584309,Alberto & Mary,,Congress Park,39.73806,-104.95401,Entire home/apt,150,3,6,2020-06-23,1.68,1,66
42771150,Mesmerizing Gold Room in Giant Spacious House! K,320280971,Kimberly,,Mar Lee,39.6932,-105.03482,Private room,55,1,0,,,16,69
42775159,Gorgeous house and comfortable for guests,242283964,Teshome,,Gateway - Green Valley Ranch,39.79311,-104.79905,Private room,75,3,0,,,2,168
42775606,Harmonious & Sophisticated Studio Apt in LoDo,261774896,Daydream,,Union Station,39.75539,-105.00165,Entire home/apt,175,1,0,,,37,3
42776011,The Loft,167266968,Billy,,Speer,39.72518,-104.98525,Private room,199,1,0,,,2,312
42776640,The Garden View Room,167266968,Billy,,Speer,39.72489,-104.98657,Private room,99,1,0,,,2,0
42778321,Charming 1886 Denver Farmhouse Guest Room En Suite,46841969,Carolyn,,Elyria Swansea,39.77944,-104.95643,Private room,52,2,0,,,1,81
42780300,Spend a night in a historic Clock Tower!,277422344,Holly,,CBD,39.74721,-104.99678,Entire home/apt,899,1,0,,,1,179
42790978,Light Filled Tennyson Hideaway,24616866,Allison,,Berkeley,39.77855,-105.04365,Entire home/apt,150,1,6,2020-06-07,1.96,1,316
42805951,Condo in RiNo District,28353582,Serge,,Five Points,39.76484,-104.9854,Entire home/apt,85,4,1,2020-03-16,0.29,1,2
42806205,Grand 1920's Mediterranean Home,158725388,Barbara,,Montclair,39.73819,-104.9111,Private room,35,30,0,,,1,133
42807831,European Hidden Gem | Location | Spectacular View,249689561,Faris,,Sloan Lake,39.74696,-105.02696,Entire home/apt,400,2,2,2020-06-21,2,1,341
42810350,Garden Grove - Mountain View Room,29882595,Wiley,,Berkeley,39.78006,-105.02556,Private room,85,1,0,,,2,0
42816440,Entire apartment 1 bedroom beautiful modern Denver,122381865,Andre,,Windsor,39.70007,-104.89066,Entire home/apt,69,3,0,,,1,61
42832731,Rocket Apartment,65813892,Tyler,,City Park West,39.74407,-104.96671,Entire home/apt,95,2,0,,,1,165
42832854,Casual Luxury Exclusively for Long Term Stays,39428882,Robby & Lily,,Cheesman Park,39.73525,-104.97225,Entire home/apt,107,50,0,,,1,0
42838779,Cozy 3 bedroom home in Historic Highlands.,174838428,Brad,,West Highland,39.76546,-105.02931,Entire home/apt,150,2,0,,,2,306
42857598,Playful Bedroom in The Starkey Mansion with Views,332286051,Xavier,,Capitol Hill,39.73821,-104.98172,Private room,180,2,0,,,8,148
42858367,Hip Townhome w/ Rooftop VIEWS - Walk to Everything,98450901,Oliver,,Civic Center,39.73165,-104.98967,Entire home/apt,300,2,1,2020-06-14,1,1,218
42859126,★Bedroom in The Starkey Mansion with Views★,332286051,Xavier,,Capitol Hill,39.73665,-104.98165,Private room,180,2,0,,,8,334
42860718,★Bedroom in The Starkey Mansion with Views★,332286051,Xavier,,Capitol Hill,39.73663,-104.98108,Private room,180,1,0,,,8,148
42860856,Amazing Views - 3 Bedroom Condo - Downtown Denver,34955862,Scott,,Union Station,39.7498,-104.99692,Entire home/apt,250,3,0,,,7,339
42861137,★Elegant Room w/ Office in The Starkey Mansion★,332286051,Xavier,,Capitol Hill,39.73805,-104.98248,Private room,180,2,0,,,8,148
42862446,Elegant Suite in The Starkey Mansion,332286051,Xavier,,Capitol Hill,39.73847,-104.98141,Private room,225,1,0,,,8,148
42865391,"Casita Park Hill (Private Entrance, Full Kitchen)",335671770,Sonja,,North Park Hill,39.75952,-104.93674,Entire home/apt,85,1,1,2020-05-29,0.94,2,269
42865909,Pet Friendly Minimalist Loft by Cherry Creek Mall!,337650794,Sinai,,Cherry Creek,39.71328,-104.94215,Entire home/apt,140,1,0,,,1,233
42875499,★New! Charming Bedroom in Elegant Starkey Mansion★,332286051,Xavier,,Capitol Hill,39.73893,-104.98236,Private room,225,2,0,,,8,148
42875728,Walkable Condo. Close to Downtown,893368,Michelle,,Hale,39.73365,-104.94065,Private room,45,30,0,,,1,89
42876192,Captivating & Urban 1BR Apt in LoDo,261774896,Daydream,,Union Station,39.75447,-105.00004,Entire home/apt,195,1,0,,,37,99
42876647,★	New! Suite in Elegant Starkey Mansion ★,332286051,Xavier,,Capitol Hill,39.73738,-104.981,Private room,225,2,0,,,8,148
42878758,Superb Washington Park Home - Dog-Friendly w/ Yard,258812507,Effortless Stay,,Washington Park West,39.7022,-104.98486,Entire home/apt,125,1,9,2020-06-08,3.21,25,313
42879963,@Welton House Spacious w/ 2-car garage on “L” Line,341432816,James,,Five Points,39.75762,-104.97478,Entire home/apt,92,2,0,,,1,53
42881185,✧ Room Near DT Den 420outside Wifi Netflix B01,184167120,Orlando + Nadienka,,Northeast Park Hill,39.76584,-104.90783,Private room,45,1,3,2020-04-22,0.87,2,53
42883299,✧ Room Near DT Den 420outside Wifi Netflix B02,184167120,Orlando + Nadienka,,Northeast Park Hill,39.76573,-104.90644,Private room,45,1,3,2020-05-01,0.87,2,53
42891641,Garden Grove - Royal Room,29882595,Wiley,,Berkeley,39.78148,-105.02726,Private room,75,1,0,,,2,0
42893416,Awesome private apartment in central Denver!,42128186,Glen,,Cheesman Park,39.73607,-104.97176,Entire home/apt,95,2,0,,,1,0
42893736,Amazingly Sleek RiNo Pad - Stunning Mountain Views,258812507,Effortless Stay,,Globeville,39.77139,-104.98255,Entire home/apt,129,1,2,2020-06-21,2,25,351
