id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
40560144,One Bedroom Apt in New Luxury Building-$3000/month,2711146,Arun,,Ward E (councilmember James Solomon),40.72941,-74.03924,Entire home/apt,150,29,0,,,3,365
40562203,New York City Escapes,49203589,Zaid,,Ward A (councilmember Denise Ridley),40.71128,-74.09443,Private room,500,2,0,,,1,365
40581933,*Luxury Modern home w/laundry and parking near NYC,302963928,Porscha,,Ward A (councilmember Denise Ridley),40.69908,-74.08309,Entire home/apt,350,2,4,2020-06-21,0.92,5,176
40583328,Christopher Columbus Drive Lux 2bd Jersey City,22541573,Ken,,Ward E (councilmember James Solomon),40.71885,-74.04167,Entire home/apt,260,21,0,,,13,365
40595112,**Luxury Modern Apt w/laundry and parking near NYC,302963928,Porscha,,Ward A (councilmember Denise Ridley),40.7003,-74.08162,Entire home/apt,220,2,5,2020-06-06,0.96,5,361
40596128,*Luxury Stylish Apt w/laundry and parking near NYC,302963928,Porscha,,Ward A (councilmember Denise Ridley),40.70068,-74.08216,Entire home/apt,250,2,7,2020-05-31,1.04,5,363
40596940,"Cozy bedroom+private bath+parking, close to NYC",305705205,Roxana,,Ward B (councilmember Mira Prinz-Arey),40.71677,-74.09331,Private room,70,3,16,2020-03-11,2.38,1,61
40619399,Striking Modern Luxury appeal w/old world charm,17032715,Denis,,Ward D (councilmember Michael Yun),40.74626,-74.0528,Entire home/apt,129,10,3,2020-05-05,0.46,5,174
40636902,New & Sparkling Clean! 3 Bedroom 2 Bath & Backyard,10921682,Jay,,Ward D (councilmember Michael Yun),40.74502,-74.04706,Entire home/apt,199,3,15,2020-05-10,2.36,2,271
40640213,My little house,302810822,Ynelda A,,Ward F (councilmember Jermaine D. Robinson),40.72234,-74.06341,Private room,40,1,0,,,1,179
40640805,Statue Views and Close to It All,315133970,Aj,,Ward E (councilmember James Solomon),40.71513,-74.03483,Entire home/apt,145,1,9,2020-06-17,1.38,1,77
40655845,Quiet/CozyRestored Historic Apartment Close to NYC,8876922,Marina,,Ward A (councilmember Denise Ridley),40.69199,-74.09043,Entire home/apt,85,7,3,2020-04-20,0.53,1,313
40658743,Brooklyn Bedroom Luxurious Queen Bed Quick NYC,273577115,Steven,,Ward B (councilmember Mira Prinz-Arey),40.71817,-74.08707,Private room,50,1,0,,,18,358
40659384,Long Island Luxurious Queen Bed Quick NYC,273577115,Steven,,Ward B (councilmember Mira Prinz-Arey),40.71632,-74.08687,Private room,50,1,0,,,18,358
40659759,Queens Luxurious Queen Bed Quick NYC,273577115,Steven,,Ward B (councilmember Mira Prinz-Arey),40.71618,-74.08634,Private room,40,1,1,2020-04-09,0.38,18,358
40659938,Manhattan Luxurious Queen Bed Quick NYC,273577115,Steven,,Ward B (councilmember Mira Prinz-Arey),40.71618,-74.08832,Private room,50,1,0,,,18,358
40671673,Private Jersey City Apt 20 min away from Manhattan,174171997,Luis,,Ward C (councilmember Richard Boggiano),40.72877,-74.05539,Entire home/apt,150,5,0,,,1,365
40677135,"Jersey City, 10min to NYC",176380392,Seoho,,Ward E (councilmember James Solomon),40.72206,-74.0429,Private room,26,30,0,,,1,0
40708773,"Jersey City, 46 van wagenen ave",221402374,Red Awning,,Ward C (councilmember Richard Boggiano),40.73112,-74.06975,Entire home/apt,367,1,0,,,9,191
40708840,"Jersey City, 323 Summit Ave",221402374,Red Awning,,Ward C (councilmember Richard Boggiano),40.72608,-74.0631,Entire home/apt,369,1,0,,,9,192
40708846,Jersey City 300 Whitton Street,221402374,Red Awning,,Ward F (councilmember Jermaine D. Robinson),40.71253,-74.06067,Entire home/apt,419,1,0,,,9,175
40708945,Jersey City 541 Newark Ave 2R,221402374,Red Awning,,Ward C (councilmember Richard Boggiano),40.73012,-74.05574,Entire home/apt,351,1,1,2020-02-13,0.23,9,192
40709012,Jersey City 639 Newark Ave,221402374,Red Awning,,Ward C (councilmember Richard Boggiano),40.73275,-74.05755,Entire home/apt,404,1,0,,,9,192
40710566,"Huge & Sunny Room for 2, 30 min Mid&Downtown!!",5812934,Daniel,,Ward D (councilmember Michael Yun),40.74318,-74.05,Private room,40,29,0,,,14,69
40735468,Jersey City 541 Newark Ave 2L,221402374,Red Awning,,Ward C (councilmember Richard Boggiano),40.72989,-74.05522,Entire home/apt,364,1,0,,,9,0
40735470,Jersey City 541 Newark Ave 3L,221402374,Red Awning,,Ward C (councilmember Richard Boggiano),40.72971,-74.05902,Entire home/apt,372,1,1,2020-03-21,0.31,9,192
40735513,"Jersey, Hoboken 37 Vroom Street",221402374,Red Awning,,Ward C (councilmember Richard Boggiano),40.72677,-74.06429,Entire home/apt,572,1,0,,,9,185
40735699,교통 편리한 럭셔리 뉴저지 콘도에서 1달 사실 여성분 구해요,98559248,혜민,,Ward F (councilmember Jermaine D. Robinson),40.72288,-74.06323,Private room,40,7,0,,,2,0
40735957,시티와 가까운 럭셔리 콘도에서 1달 사실 여성분 구합니다.,98559248,혜민,,Ward F (councilmember Jermaine D. Robinson),40.72182,-74.06426,Private room,40,1,0,,,2,0
40759549,Sweet Room In Jersey City**Close to Manhattan!!**,274604030,Mario,,Ward D (councilmember Michael Yun),40.74627,-74.04969,Private room,40,28,0,,,5,105
40760902,Minutes to NYC and Grove Street PATH- Unit 1,302945855,David,,Ward E (councilmember James Solomon),40.72456,-74.04976,Entire home/apt,90,1,1,2020-01-05,0.17,1,134
40790339,Avalon Cove Master Room 2126,317017082,Wang Mengyang,,Ward E (councilmember James Solomon),40.72317,-74.03466,Private room,45,3,1,2019-12-15,0.16,1,0
40797071,Cozy condo by train  15m to NYC,16637631,J.C & Johanna,,Ward C (councilmember Richard Boggiano),40.73295,-74.05765,Entire home/apt,173,2,2,2020-02-19,0.44,7,90
40798708,Great Room In Jersey City**25 Min to Manhattan**,260181960,Ivan,,Ward D (councilmember Michael Yun),40.74914,-74.0512,Private room,50,2,1,2019-12-30,0.17,3,130
40817527,Spacious 3 Bed 2 Full Bath | 15 Min Manhattan,255432077,Nick,,Ward C (councilmember Richard Boggiano),40.72978,-74.05629,Entire home/apt,200,3,3,2020-01-21,0.49,5,24
40838679,Modern House w/PARKING MINUTES to NYC Hospitals,14971848,Riss,,Ward D (councilmember Michael Yun),40.75106,-74.04477,Entire home/apt,195,2,1,2019-12-28,0.17,2,163
40852917,The 5 star corner,313784575,Michael,,Ward A (councilmember Denise Ridley),40.69736,-74.09766,Entire home/apt,100,3,0,,,2,180
40861335,Vibrant 3 Bed 2 Full Bath w/ Laundry | 20 Min NYC,254422852,Ben,,Ward D (councilmember Michael Yun),40.74049,-74.04393,Entire home/apt,200,3,0,,,18,173
40861670,Fantastic 3 Bed Railroad Style Near Light Rail,253839975,J,,Ward B (councilmember Mira Prinz-Arey),40.71679,-74.08576,Entire home/apt,150,3,7,2020-04-03,1.15,22,0
40861930,Renovated 2 BR 2 Bath 18 mins Time SQ NYC Parking,1821367,Judy & Kevin,,Ward D (councilmember Michael Yun),40.75155,-74.0418,Entire home/apt,149,2,8,2020-04-30,1.33,28,0
40867789,Extended Stay Lodging with Direct Access to NYC,318122032,Julius,,Ward A (councilmember Denise Ridley),40.70054,-74.08864,Entire home/apt,89,2,2,2020-02-17,0.34,1,328
40885483,Private Urban Oasis w/ Backyard / 15 min to NYC,52889477,Andrene,,Ward D (councilmember Michael Yun),40.74618,-74.04285,Entire home/apt,110,2,13,2020-06-21,3.00,1,155
40894885,Breathtaking 2 Bed 2 Full Bath | 15 Min Manhattan,254422852,Ben,,Ward C (councilmember Richard Boggiano),40.72983,-74.05392,Entire home/apt,175,3,4,2020-06-06,0.67,18,0
40895220,Exceptional 2 Bed 2 Full Bath Laundry | 15 Min NYC,254422852,Ben,,Ward C (councilmember Richard Boggiano),40.73076,-74.05425,Entire home/apt,175,3,4,2020-02-29,0.94,18,2
40895579,Immaculate 2 Bed 2 Bath w/ Laundry | 15 Min NYC,254422852,Ben,,Ward C (councilmember Richard Boggiano),40.73094,-74.05427,Entire home/apt,175,3,4,2020-05-31,0.77,18,2
40895791,Pristine 1.5 Bed 1 Bath w/ Laundry | 15 Min NYC,254422852,Ben,,Ward C (councilmember Richard Boggiano),40.73024,-74.05421,Entire home/apt,140,3,3,2020-03-02,0.50,18,0
40896282,Fantastic 2 Bedroom Ground Floor Duplex | Sleeps 6,254422852,Ben,,Ward D (councilmember Michael Yun),40.75093,-74.05241,Entire home/apt,130,3,4,2020-02-21,0.69,18,0
40896514,Beautiful 2 Bed 1 Bath Sleeps 5 | 15 Min NYC,254422852,Ben,,Ward C (councilmember Richard Boggiano),40.7293,-74.06364,Entire home/apt,150,28,0,,,18,144
40896764,King 2 Bed 1 Bath w/ Laundry + Parking | Sleeps 6,254422852,Ben,,Ward C (councilmember Richard Boggiano),40.72832,-74.06446,Entire home/apt,130,25,1,2020-01-23,0.19,18,162
40899671,Superb 3 Bed 2 Full Bath w/ Laundry + Free Parking,254422852,Ben,,Ward C (councilmember Richard Boggiano),40.72715,-74.06084,Entire home/apt,200,3,0,,,18,0
40902562,"New & Sparkling Clean, 3 Bedroom 2 Bath & Backyard",10921682,Jay,,Ward D (councilmember Michael Yun),40.74515,-74.04721,Entire home/apt,199,3,15,2020-06-08,2.43,2,256
40919026,Huge 4BR sleep 16 near Manhattan FREE Parking,9173270,Nick,,Ward E (councilmember James Solomon),40.72626,-74.04121,Entire home/apt,290,2,17,2020-05-22,2.82,7,349
40919392,Huge 4BR - 15 min from New York - FREE parking,9173270,Nick,,Ward E (councilmember James Solomon),40.72614,-74.04286,Entire home/apt,375,2,25,2020-06-08,4.12,7,317
40925329,Skyline Ranch by NYC,38078874,Sammi (Xiao),,Ward A (councilmember Denise Ridley),40.70237,-74.08624,Entire home/apt,139,2,24,2020-05-05,3.85,6,18
40940978,SPACIOUS STUDIO minutes to NYC,67025240,Geovany,,Ward F (councilmember Jermaine D. Robinson),40.72151,-74.06599,Private room,65,2,6,2020-03-14,0.97,1,22
40945573,Charming 2 BR/1 BA Apt - Minutes To NYC!,319005137,Robert,,Ward E (councilmember James Solomon),40.7224,-74.04607,Entire home/apt,150,3,8,2020-06-15,1.35,5,342
40946289,Charming 2 BR/1 BA Apt - Minutes To NYC!,319005137,Robert,,Ward E (councilmember James Solomon),40.72267,-74.04726,Entire home/apt,150,3,15,2020-06-21,2.53,5,348
40946555,Charming 2 BR/1 BA Apt - Minutes To NYC!,319005137,Robert,,Ward E (councilmember James Solomon),40.72243,-74.048,Entire home/apt,150,3,10,2020-06-06,2.01,5,1
40946724,Charming 2 BR/1 BA Apt - Minutes To NYC!,319005137,Robert,,Ward E (councilmember James Solomon),40.72362,-74.04622,Entire home/apt,150,3,16,2020-06-01,2.67,5,324
40947176,Pretty cozy studio 10 mn from Manhattan,13743787,Marie,,Ward C (councilmember Richard Boggiano),40.72996,-74.06308,Entire home/apt,61,2,3,2020-05-31,0.70,1,277
40970600,"Furnished 1BR in New Jersey, close to PATH Stn.",48005494,Zeus,,Ward E (councilmember James Solomon),40.71962,-74.04119,Entire home/apt,98,30,0,,,12,242
41032888,"Luxury Apartment, 15 mins from Manhattan",155103180,Arthur & Gabby,,Ward E (councilmember James Solomon),40.72367,-74.03723,Entire home/apt,130,30,3,2020-03-09,0.58,2,106
41046411,2.  GERM-FREE Home - You're in good hands! ,226124574,Stephane & Mike,,Ward C (councilmember Richard Boggiano),40.7325,-74.07158,Entire home/apt,120,2,4,2020-01-14,0.67,3,171
41079113,Lovely Huge Room! Next to the Bus to Times Square!,260181960,Ivan,,Ward D (councilmember Michael Yun),40.7492,-74.05089,Private room,27,2,2,2020-02-16,0.34,3,76
41079302,Clean & Cozy Room - 30 min bus to Times Square!,260181960,Ivan,,Ward D (councilmember Michael Yun),40.74968,-74.05107,Private room,27,2,2,2020-03-01,0.47,3,99
41159506,"Clean, Cozy, Quiet Apt less than 20 mins from NYC!",4070010,Chantel,,Ward B (councilmember Mira Prinz-Arey),40.72955,-74.07874,Entire home/apt,75,2,1,2020-03-03,0.26,1,173
41165605,STYLISH 3BR/1BA DUPLEX-15 MINS TO NYC!!SLEEPS 8!!!,44383770,Pak,,Ward E (councilmember James Solomon),40.72195,-74.04329,Entire home/apt,250,1,7,2020-03-15,1.30,1,1
41185444,Charming 2 BR Apartment  15 mins to NYC,122177964,Henry,,Ward E (councilmember James Solomon),40.72592,-74.04699,Entire home/apt,140,2,1,2020-03-20,0.31,2,172
41211809,Nice room on kennedy Boulevard,323394998,Balla,,Ward D (councilmember Michael Yun),40.74889,-74.05624,Private room,27,1,1,2020-01-12,0.18,1,180
41214338,Private space with easy NYC Access,106315641,Colby,,Ward C (councilmember Richard Boggiano),40.74191,-74.05018,Entire home/apt,100,2,0,,,1,177
41234326,Elegant Modern City Apt- 25 min from Manhattan,52476232,Christine,,Ward B (councilmember Mira Prinz-Arey),40.7247,-74.07665,Entire home/apt,100,1,21,2020-06-18,3.60,1,167
41276641,Shared male room near Manhattan,2793314,Adam,,Ward E (councilmember James Solomon),40.73409,-74.04038,Shared room,25,2,0,,,9,1
41286524,Prime room Located in jersey city,99794195,Jun Yu,,Ward E (councilmember James Solomon),40.72518,-74.03725,Private room,47,3,0,,,2,243
41290544,"Very clean, easy access, we provide coffee",7380628,Tshidi,,Ward D (councilmember Michael Yun),40.74845,-74.0536,Entire home/apt,89,7,2,2020-03-17,0.47,1,170
41296738,"Amazing Apartment, 15 mins from Manhattan",155103180,Arthur & Gabby,,Ward E (councilmember James Solomon),40.72291,-74.03662,Entire home/apt,140,2,0,,,2,0
41301531,Luxury apartment,94712750,North,,Ward A (councilmember Denise Ridley),40.71233,-74.09443,Private room,145,1,0,,,1,89
41317642,Luxury studio with view on Manhattan,7148320,Alexander,,Ward E (councilmember James Solomon),40.72818,-74.03114,Entire home/apt,116,1,0,,,2,159
41318648,Luxury studio 15 min for Manhattan,7148320,Alexander,,Ward E (councilmember James Solomon),40.72605,-74.03109,Entire home/apt,116,1,0,,,2,365
41322994,"Sleek and Cozy, full amenities 50m-NYC, 14m-EWR",324681749,Jon,,Ward A (councilmember Denise Ridley),40.69944,-74.09313,Entire home/apt,70,4,1,2020-03-16,0.29,1,267
41348785,Sanitized 40% Off: Self Check! NYC 4BR 2Bath TopFL,324601732,Howard,,Ward E (councilmember James Solomon),40.723,-74.04316,Entire home/apt,198,2,10,2020-03-09,1.83,13,326
41350865,Sanitized 40% Off: Self Check! NYC1Stop 2BR Luxury,324601732,Howard,,Ward E (councilmember James Solomon),40.72372,-74.0438,Entire home/apt,118,1,16,2020-06-21,2.94,13,339
41367302,Bohemian apartment in trendy DWNTWN Jersey City!!,316426917,Ezri,,Ward E (councilmember James Solomon),40.72305,-74.04848,Entire home/apt,75,2,5,2020-03-15,1.04,1,223
41380787,Victorian Suites-The Duncan (20 min-PATH to NYC),15983021,Leslie,,Ward B (councilmember Mira Prinz-Arey),40.72367,-74.07207,Private room,50,2,0,,,2,92
41380803,Huge Room full of Windows-Walk 2 Path Train 2 NYC,273362834,Paul,,Ward C (councilmember Richard Boggiano),40.734,-74.06489,Private room,31,1,15,2020-06-08,3.06,2,172
41421199,private room in  sunny 3 bedroom apartment,64185615,Dina,,Ward B (councilmember Mira Prinz-Arey),40.72671,-74.08056,Private room,100,1,0,,,2,180
41423534,"Spacious 3 BR + 1 Bath on The Heights, Jersey City",297373693,The Local Stay,,Ward D (councilmember Michael Yun),40.74706,-74.05618,Entire home/apt,150,2,0,,,9,210
41424627,10 Min to Manhattan Amazing Comf APT Morden Design,215615590,Jose,,Ward E (councilmember James Solomon),40.72509,-74.03611,Entire home/apt,196,1,9,2020-06-07,2.06,4,1
41424963,Spacious & Chic 4 BR on the Heights,297373693,The Local Stay,,Ward D (councilmember Michael Yun),40.75118,-74.05536,Entire home/apt,150,3,0,,,9,360
41425969,Bright & Spacious 4 BR on The Heights,297373693,The Local Stay,,Ward D (councilmember Michael Yun),40.75111,-74.05544,Entire home/apt,150,3,0,,,9,330
41438439,829-1A Private Bedroom 25 mins to NYC Time Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.75752,-74.04785,Private room,25,1,2,2020-02-25,0.41,36,35
41439480,829-1B Private Bedroom 25 Mins to NYC Tome Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.75712,-74.04855,Private room,20,1,6,2020-04-18,1.15,36,39
41458489,DOWNTOWN  JC! 5 mins to NYC - 2 full floors,21222063,Maralyn,,Ward E (councilmember James Solomon),40.72049,-74.04246,Entire home/apt,110,2,0,,,2,89
41459044,Most convenient place to stay in Jersey city,83844331,Loubna,,Ward C (councilmember Richard Boggiano),40.7289,-74.0661,Entire home/apt,80,5,0,,,1,364
41459643,Downtown JC! 5 min to NYC! -  Entire 2nd Floor,21222063,Maralyn,,Ward E (councilmember James Solomon),40.72044,-74.04312,Entire home/apt,99,2,2,2020-04-12,0.57,2,89
41459887,Nice room by Path Train - 20 minutes to NYC,157054260,Dan,,Ward C (councilmember Richard Boggiano),40.73443,-74.06676,Private room,54,1,1,2020-01-27,0.20,2,174
41480808,(BEST PRICE EVER) Sunny Flat near PATH Train,43673554,Christian W.,,Ward B (councilmember Mira Prinz-Arey),40.72656,-74.07214,Entire home/apt,75,1,3,2020-05-21,0.56,5,329
41482861,Nice room in House-Walk 2 Path Train-20 mins 2 NYC,244237417,Paul,,Ward C (councilmember Richard Boggiano),40.73317,-74.06514,Private room,49,1,8,2020-06-05,1.62,2,177
41483893,141-4 Affordable Luxury Apartment,1821367,Judy & Kevin,,Ward C (councilmember Richard Boggiano),40.74017,-74.05166,Entire home/apt,139,2,4,2020-03-16,1.00,28,0
41498227,Stunning 6BR 3BA!Brand New-Min to NYC/EWR Airport,326717225,Wendy,,Ward F (councilmember Jermaine D. Robinson),40.71512,-74.07861,Entire home/apt,160,2,22,2020-06-14,4.52,2,144
41505440,Journal Sq. Guest Rm • Foam Airbed. 15 min to NYC,1924974,Kay,,Ward C (councilmember Richard Boggiano),40.7316,-74.05564,Private room,37,1,0,,,3,0
41509381,ZLounge Nouvelle Caribbean,2033914,Nzingha,,Ward F (councilmember Jermaine D. Robinson),40.71705,-74.06818,Entire home/apt,250,5,0,,,4,89
41509833,ZLounge Nouvelle Caribbean,2033914,Nzingha,,Ward F (councilmember Jermaine D. Robinson),40.71684,-74.06599,Entire home/apt,300,5,0,,,4,89
41535718,101Private bedroom 25mins to Manhattan,327183546,Xue Zhang,,Ward E (councilmember James Solomon),40.72385,-74.0515,Private room,35,1,3,2020-02-20,0.66,12,266
41550582,97-A Private bedroom 20 mins to NYC Time Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.74725,-74.04786,Private room,25,1,4,2020-03-01,0.76,36,0
41552280,97-B Private bedroom 20 mins to NYC Time Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.74722,-74.04731,Private room,25,1,3,2020-04-06,0.78,36,0
41553154,97-C Private bedroom 20 mins to NYC Times Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.74571,-74.04679,Private room,20,1,8,2020-03-26,1.56,36,0
41555006,102Private bedroom 25mins to Manhattan,327183546,Xue Zhang,,Ward E (councilmember James Solomon),40.72375,-74.05322,Private room,35,1,6,2020-03-08,1.14,12,361
41563656,NYC YACTH,58892083,Franco,,Ward E (councilmember James Solomon),40.71112,-74.04351,Entire home/apt,97,2,0,,,1,37
41596936,203Cozy bedroom 25mins to Manhattan,327183546,Xue Zhang,,Ward E (councilmember James Solomon),40.72262,-74.05298,Private room,35,1,12,2020-06-04,2.29,12,350
41606663,Newly Renovated 3BD Apartment & Easy Access to NYC,153190812,Lex,,Ward C (councilmember Richard Boggiano),40.73106,-74.05632,Entire home/apt,160,2,0,,,24,353
41607163,"Charming Modern/Rustic Room ""P"" Close to NYC",153190812,Lex,,Ward C (councilmember Richard Boggiano),40.73371,-74.05622,Private room,50,2,2,2020-06-13,0.56,24,79
41608434,201 Private bedroom 25mins to Manhattan,327183546,Xue Zhang,,Ward E (councilmember James Solomon),40.7244,-74.05142,Private room,35,1,6,2020-06-05,1.44,12,285
41620801,"Spacious, Cozy & Huge 5bdr/2bath Apt*Longterm Stay",274604030,Mario,,Ward C (councilmember Richard Boggiano),40.74207,-74.05074,Entire home/apt,200,28,0,,,5,220
41621018,Casa de luz,328213938,Carlitos,,Ward D (councilmember Michael Yun),40.749,-74.04642,Entire home/apt,150,3,0,,,1,270
41660203,302Comfortable bedroom 25mins to Manhattan,327183546,Xue Zhang,,Ward E (councilmember James Solomon),40.72354,-74.05258,Private room,35,1,0,,,12,85
41661495,sunny room in spacious 3 bedroom,64185615,Dina,,Ward B (councilmember Mira Prinz-Arey),40.72748,-74.08006,Private room,60,1,0,,,2,0
