id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
44180612,Boston amazing location 2 bedrooms apartment,336537667,Moe,,Jamaica Plain,42.32463,-71.11222,Entire home/apt,385,1,0,,,11,365
44183363,"Spacious room in Chestnut Hill, 20 mins from city",130971340,Waliya,,West Roxbury,42.29827,-71.15669,Private room,75,14,1,2020-08-14,1,1,180
44203028,Luxury 4 bedroom home-Gaslight district!,160087066,Carey,,Charlestown,42.37626,-71.05779,Entire home/apt,950,2,0,,,1,348
44207601,Airy Brownstone Studio in Boston's South End,173219582,Mount Vernon,,South End,42.34141,-71.08036,Private room,150,29,0,,,1,180
44209283,Well-equipped apartment home | 3BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,330,91,0,,,203,360
44209284,Well-equipped apartment home | Studio in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,174,91,0,,,203,349
44209285,Well-equipped apartment home | 3BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,369,91,0,,,203,360
44209289,Well-equipped apartment home | Studio in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,157,91,0,,,203,359
44209291,Well-equipped apartment home | Studio in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,191,91,0,,,203,360
44209292,Well-equipped apartment home | 1BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,213,91,0,,,203,356
44209293,Well-equipped apartment home | Studio in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,174,91,0,,,203,342
44209294,Well-equipped apartment home | 1BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,188,91,0,,,203,353
44209295,Well-equipped apartment home | 1BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,173,91,0,,,203,0
44209300,Well-equipped apartment home | 3BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,314,91,0,,,203,360
44209302,Well-equipped apartment home | 1BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,189,91,0,,,203,339
44209304,Well-equipped apartment home | 2BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,268,91,0,,,203,357
44209305,Well-equipped apartment home | 1BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,188,91,0,,,203,360
44209307,Well-equipped apartment home | 1BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,178,91,0,,,203,353
44209308,Well-equipped apartment home | 3BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,324,91,0,,,203,360
44209309,Well-equipped apartment home | 3BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,322,91,0,,,203,360
44209310,Well-equipped apartment home | 1BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,188,91,0,,,203,361
44209311,Well-equipped apartment home | 3BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,300,91,0,,,203,360
44209312,Well-equipped apartment home | 2BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,257,91,0,,,203,360
44209313,Well-equipped apartment home | 1BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,268,91,0,,,203,357
44209315,Well-equipped apartment home | 1BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,189,91,0,,,203,0
44209317,Well-equipped apartment home | 3BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,354,91,0,,,203,360
44209318,Well-equipped apartment home | 2BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,262,91,0,,,203,348
44209319,Well-equipped apartment home | 2BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,309,91,0,,,203,360
44209320,Well-equipped apartment home | Studio in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,159,91,0,,,203,353
44209321,Well-equipped apartment home | Studio in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,157,91,0,,,203,353
44209322,Well-equipped apartment home | 2BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,304,91,0,,,203,328
44232647,Luxury Full Concierge Condo in Copley Square,55527201,Lisa,,Back Bay,42.34856,-71.07425,Entire home/apt,240,364,0,,,1,365
44234591,Well-equipped apartment home | Studio in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,177,91,0,,,203,323
44234597,Well-equipped apartment home | 2BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,257,91,0,,,203,360
44235871,A place of your own | Studio in Boston,359229620,PCHNortheast,,East Boston,42.37101,-71.04377,Entire home/apt,167,91,0,,,203,360
44235874,A place of your own | Studio in Boston,359229620,PCHNortheast,,East Boston,42.37101,-71.04377,Entire home/apt,155,91,0,,,203,356
44235875,A place of your own | 1BR in Boston,359229620,PCHNortheast,,East Boston,42.37101,-71.04377,Entire home/apt,204,91,0,,,203,360
44235879,A place of your own | 2BR in Boston,359229620,PCHNortheast,,East Boston,42.37101,-71.04377,Entire home/apt,220,91,0,,,203,360
44235880,A place of your own | Studio in Boston,359229620,PCHNortheast,,East Boston,42.37101,-71.04377,Entire home/apt,167,91,0,,,203,343
44235882,A place of your own | 1BR in Boston,359229620,PCHNortheast,,East Boston,42.37101,-71.04377,Entire home/apt,177,91,0,,,203,360
44235885,A place of your own | 1BR in Boston,359229620,PCHNortheast,,East Boston,42.37101,-71.04377,Entire home/apt,193,91,0,,,203,360
44235896,Well-equipped apartment home | 1BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,218,91,0,,,203,344
44240170,Spacious Full Room in South Boston,297860058,June,,Dorchester,42.32617,-71.05948,Private room,44,91,0,,,11,364
44247804,"Professionally-cleaned 1BD in downtown Boston, fast wifi",8534462,Barsala,,Downtown,42.35115,-71.06354,Entire home/apt,132,2,0,,,50,41
44248694,"Modern 2BD in downtown Boston, professional cleaning",8534462,Barsala,,Downtown,42.35624,-71.06219,Entire home/apt,252,2,0,,,50,295
44261204,ONE Bedroom in the Back Bay on Commonwealth Ave,180283497,Michelle,,Back Bay,42.3504,-71.08845,Entire home/apt,139,33,0,,,7,365
44262044,Brand New 1BR | Full Kitchen| Washer/D | Gym | GLS,9419684,Mike,,Chinatown,42.35162,-71.06048,Entire home/apt,159,21,0,,,40,361
44262191,Bright 1BR | Full Kitchen | Washer/D | Gym | GLS,9419684,Mike,,Chinatown,42.35132,-71.06063,Entire home/apt,159,21,0,,,40,344
44266984,Boston luxury river view 2 bedrooms apartment,336537667,Moe,,Mission Hill,42.33222,-71.11146,Entire home/apt,420,1,1,2020-08-30,1,11,363
44277437,"Harvard, MIT, BU - 3rd floor One-bedroom Apartment",347407976,Alexander,,Allston,42.36468,-71.11305,Entire home/apt,98,2,0,,,1,242
44298962,Harvard / MIT / Block away to Charles River,21647935,Ivan  / Sue,,Allston,42.36545,-71.11402,Entire home/apt,350,91,0,,,2,365
44299616,"Near Harvard, MIT & Charles River",21647935,Ivan  / Sue,,Allston,42.36382,-71.1135,Entire home/apt,275,91,0,,,2,180
44336831,"Cozy Private Lrg Rm w/ AC, 40in TV & Mini Frig",278520291,Glen,,Mattapan,42.2674,-71.09761,Private room,60,1,1,2020-07-28,0.83,3,364
44338459,(6-4) Beautiful South End two bedroom!,21184200,Airbnb,,South End,42.33652,-71.07625,Entire home/apt,239,1,2,2020-08-09,2,29,59
44340294,Modern Style Cozy Private Apt,3991218,Bleuty,,Roslindale,42.27701,-71.13862,Entire home/apt,88,1,4,2020-08-22,4,1,161
44351583,North End | Sleeps 6 | Perfect for Students!,275849638,Steven,,North End,42.36478,-71.05304,Entire home/apt,189,11,0,,,20,0
44352481,(36B1)  Cute Brookline Village Private Apartment!,21184200,Airbnb,,Jamaica Plain,42.32992,-71.11894,Entire home/apt,168,1,0,,,29,87
44355337,33 Highland 2B | CoLiving | Private BR & BA,814298,Thatch,,Roxbury,42.32872,-71.09236,Private room,45,91,0,,,99,268
44355869,33 Highland 2C | Flexible Housing | Pvt. BR & BA,814298,Thatch,,Roxbury,42.32945,-71.09235,Private room,46,91,0,,,99,1
44356157,"Short-Term Lease in heart of Boston, MA",357678751,Hotel Indigo Boston Garden,,Downtown,42.36534,-71.06069,Private room,2200,1,0,,,1,30
44376500,Great view of Boston with lots of outdoor space,8166061,Peter,,Charlestown,42.37927,-71.06627,Entire home/apt,165,91,0,,,1,0
44381815,(X8) Freshly Styled Open Studio,21184200,Airbnb,,Back Bay,42.35217,-71.07769,Entire home/apt,163,1,1,2020-08-03,1,29,62
44392525,Boston stay with boutique B&B - Venice Room,357698265,Natalie,,Brighton,42.34499,-71.15607,Private room,65,1,2,2020-08-31,2,3,172
44428098,Tremont Business Studio Top Floor Stay!,358825885,Barry,,South End,42.34283,-71.07568,Entire home/apt,100,1,0,,,4,172
44428964,(X5) Newly styled Back Bay studio,21184200,Airbnb,,Back Bay,42.35384,-71.07729,Entire home/apt,153,1,1,2020-08-16,1,29,62
44432691,(1401F) Boho studio in Back Bay,21184200,Airbnb,,Back Bay,42.3545,-71.07452,Entire home/apt,137,1,1,2020-08-15,1,29,180
44444878,Beautiful Brownstone in Heart of the Back Bay,263752104,Brian,,Back Bay,42.35188,-71.0858,Entire home/apt,100,91,0,,,1,265
44461403,"South End, Three Beds, 2baths Luxury Apt!",21184200,Airbnb,,South End,42.33515,-71.07489,Entire home/apt,237,2,0,,,29,86
44462617,South End Studio Hideaway! Location Is UnBeatable!,358825885,Barry,,South End,42.34275,-71.07609,Entire home/apt,99,1,0,,,4,357
44462880,Studio Apartment on Quiet Tranquil Worcester St!,358825885,Barry,,South End,42.33953,-71.07601,Entire home/apt,110,1,0,,,4,169
44474952,Sunny spacius 1 bed room gem at Harvard square,359498274,Xy,,Allston,42.37082,-71.11557,Entire home/apt,113,3,0,,,1,166
44475752,"(F-B2) Fenway Park, 3 Bedrooms!",21184200,Airbnb,,Fenway,42.3426,-71.09948,Entire home/apt,155,2,1,2020-08-08,1,29,11
44483556,Spacious Full Room in South Boston,297860058,June,,Dorchester,42.32474,-71.05967,Private room,44,91,0,,,11,0
44520537,"(3/4) Newbury St-  Unique Layout, Prime Location!",21184200,Airbnb,,Back Bay,42.34874,-71.08177,Entire home/apt,242,2,2,2020-08-14,2,29,59
44522245,Cozy Apartment in Historic Beacon Hill Area,79365305,Myriem,,Beacon Hill,42.36027,-71.06672,Entire home/apt,151,1,0,,,1,139
44531488,"(H4) Authentic North End, ON Freedom Trail",21184200,Airbnb,,North End,42.36515,-71.05407,Entire home/apt,109,1,1,2020-08-17,1,29,45
44534951,"4bed, 3.5bath gem for long term stays (Sept-April)",275849638,Steven,,Fenway,42.34761,-71.09433,Entire home/apt,359,30,0,,,20,204
44549370,Furnished 1Bedroom with Elevator close to MBTA,31340713,Kama,,Brighton,42.33986,-71.14622,Entire home/apt,95,91,0,,,9,350
44589343,"(364) Brookline Village, Free Parking, W/D",261436898,Together We,,Mission Hill,42.33147,-71.1185,Entire home/apt,107,1,0,,,1,79
44591405,"Find your new home in this cozy 1BD, self-checkin",8534462,Barsala,,Downtown,42.35125,-71.06419,Entire home/apt,132,2,0,,,50,79
44591444,Luxury living at its finest in this cozy studio,8534462,Barsala,,South Boston Waterfront,42.35208,-71.04408,Entire home/apt,272,2,0,,,50,25
44591445,"Luxury living at its finest in this cozy 2BD, fast wifi",8534462,Barsala,,South Boston Waterfront,42.35198,-71.04235,Entire home/apt,447,2,0,,,50,25
44591449,Cozy 1BD with self-checkin,8534462,Barsala,,Back Bay,42.34678,-71.07913,Entire home/apt,131,2,0,,,50,24
44614718,Incredible apartment home | Studio in Boston,359229620,PCHNortheast,,Downtown,42.35389,-71.05299,Entire home/apt,198,91,0,,,203,360
44614721,Incredible apartment home | 1BR in Boston,359229620,PCHNortheast,,Downtown,42.35389,-71.05299,Entire home/apt,262,91,0,,,203,360
44614724,Incredible apartment home | Studio in Boston,359229620,PCHNortheast,,Downtown,42.35389,-71.05299,Entire home/apt,194,91,0,,,203,360
44615547,"Meticulously designed 3BD, professionally-cleaned",8534462,Barsala,,South Boston Waterfront,42.35196,-71.04333,Entire home/apt,837,2,0,,,50,41
44616866,Luxury 2BR 2 BA with balcony and lake view,102875095,Alex,,Mission Hill,42.33221,-71.11086,Entire home/apt,335,1,1,2020-08-09,1,5,92
44616947,A place of your own | 1BR in Boston,359229620,PCHNortheast,,East Boston,42.37101,-71.04377,Entire home/apt,173,91,0,,,203,323
44616950,A place of your own | Studio in Boston,359229620,PCHNortheast,,East Boston,42.37101,-71.04377,Entire home/apt,150,91,0,,,203,322
44616954,A place of your own | 1BR in Boston,359229620,PCHNortheast,,East Boston,42.37101,-71.04377,Entire home/apt,180,91,0,,,203,360
44616956,A place of your own | 2BR in Boston,359229620,PCHNortheast,,East Boston,42.37101,-71.04377,Entire home/apt,234,91,0,,,203,357
44616963,A place of your own | 2BR in Boston,359229620,PCHNortheast,,East Boston,42.37101,-71.04377,Entire home/apt,198,91,0,,,203,316
44616990,Entire apartment for you | Studio in Boston,359229620,PCHNortheast,,South Boston Waterfront,42.35124,-71.0445,Entire home/apt,137,91,0,,,203,321
44616993,Entire apartment for you | Studio in Boston,359229620,PCHNortheast,,South Boston Waterfront,42.35124,-71.0445,Entire home/apt,134,91,0,,,203,353
44618521,Stay in a place of your own | 1BR in Quincy,359229620,PCHNortheast,,Dorchester,42.28345,-71.03635,Entire home/apt,141,92,0,,,203,360
44618536,Stay in a place of your own | 2BR in Quincy,359229620,PCHNortheast,,Dorchester,42.28345,-71.03635,Entire home/apt,157,92,0,,,203,335
44618552,Stay in a place of your own | 2BR in Quincy,359229620,PCHNortheast,,Dorchester,42.28345,-71.03635,Entire home/apt,190,92,0,,,203,309
44618555,Clean apartment home | 1BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,165,91,0,,,203,354
44618559,Clean apartment home | 1BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32841,-71.11086,Entire home/apt,155,91,0,,,203,360
44618560,Stay in a place of your own | 1BR in Quincy,359229620,PCHNortheast,,Dorchester,42.28345,-71.03635,Entire home/apt,138,92,0,,,203,353
44618564,Clean apartment home | 2BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,247,91,0,,,203,1
44618566,Stay in a place of your own | 1BR in Quincy,359229620,PCHNortheast,,Dorchester,42.28345,-71.03635,Entire home/apt,132,92,0,,,203,349
44618571,Clean apartment home | 2BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,213,91,0,,,203,357
44618574,Clean apartment home | Studio in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,137,91,0,,,203,360
44618589,Clean apartment home | 1BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.3287,-71.11078,Entire home/apt,153,91,0,,,203,334
44618598,Clean apartment home | 2BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,225,91,0,,,203,319
44618600,Clean apartment home | 1BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,169,91,0,,,203,351
44618601,Clean apartment home | 1BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,158,91,0,,,203,305
44623966,Well-equipped apartment home | 2BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,232,91,0,,,203,318
44623967,Well-equipped apartment home | 1BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,237,91,0,,,203,296
44623977,Well-equipped apartment home | Studio in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,149,91,0,,,203,325
44623989,Well-equipped apartment home | 1BR in Boston,359229620,PCHNortheast,,Brighton,42.35711,-71.14276,Entire home/apt,193,91,0,,,203,331
44623990,Well-equipped apartment home | 2BR in Boston,359229620,PCHNortheast,,Brighton,42.35773,-71.14363,Entire home/apt,276,91,0,,,203,332
44625713,2BD/1BA Historic Charlestown Condo,27813622,Becca,,Charlestown,42.3789,-71.06284,Entire home/apt,120,95,0,,,1,263
44645209,Boston home for a short term stay,361378581,Rebecca,,Jamaica Plain,42.32112,-71.10697,Private room,48,91,0,,,1,241
44648129,Deluxe Hotel Room Close to Downtown FREE Parking,219480744,Lena,,Dorchester,42.32685,-71.05839,Private room,148,1,0,,,3,86
44648798,Deluxe Hotel King Room to Downtown FREE Parking,219480744,Lena,,Dorchester,42.32787,-71.05907,Private room,148,1,2,2020-08-23,2,3,88
44661271,"(R1) Beautiful Beacon Hill, Walk to MGH",21184200,Airbnb,,Beacon Hill,42.36094,-71.06523,Entire home/apt,146,1,1,2020-08-22,1,29,47
44668334,Boston stay with boutique B&B - Cape Cod Room,357698265,Natalie,,Brighton,42.34338,-71.1551,Private room,65,1,3,2020-08-26,3,3,166
44681847,33 Highland 2E | Flexible Housing | Pvt. BR & BA,814298,Thatch,,Roxbury,42.32963,-71.09231,Private room,47,120,0,,,99,168
44686304,Boston stay with boutique B&B - Irish Pub Suite,357698265,Natalie,,Brighton,42.34383,-71.15461,Private room,85,1,1,2020-08-22,1,3,169
44740904,"Ideal Seaport 1BR w/ Gym, Pool, Doorman, near South Station, by Blueground(BOS279)",107434423,Blueground,,South Boston Waterfront,42.34906,-71.04472,Entire home/apt,175,32,0,,,90,304
44745986,Incredible apartment home | 1BR in Boston,359229620,PCHNortheast,,Downtown,42.35389,-71.05299,Entire home/apt,228,91,0,,,203,321
44746056,A place of your own | Studio in Boston,359229620,PCHNortheast,,East Boston,42.37101,-71.04377,Entire home/apt,135,91,0,,,203,360
44746059,Entire apartment for you | 2BR in Boston,359229620,PCHNortheast,,South Boston Waterfront,42.35124,-71.0445,Entire home/apt,259,91,0,,,203,308
44746060,Entire apartment for you | Studio in Boston,359229620,PCHNortheast,,South Boston Waterfront,42.35124,-71.0445,Entire home/apt,166,91,0,,,203,335
44776954,"Lovely Seaport 1BR w/ Gym, Pool, W/D, near ICA, by Blueground(281)",107434423,Blueground,,South Boston Waterfront,42.34906,-71.04472,Entire home/apt,175,32,0,,,90,290
44820346,NONE SMOKING ROOM K:Spacious & SUPER SAFE & QUIET,165422704,Mimi,,Dorchester,42.28777,-71.05578,Private room,55,1,0,,,3,90
44821182,Non smoking Room S:Specious Super Safe QuietClean,165422704,Mimi,,Dorchester,42.28738,-71.05532,Private room,52,1,1,2020-08-19,1,3,64
44821202,Evonify | Downtown | Beautiful Apt Near Subway,274552333,Evonify,,Downtown,42.35149,-71.06353,Entire home/apt,98,1,0,,,9,353
44821960,Evonify | Theatre District | Beautiful Studio,274552333,Evonify,,Downtown,42.35297,-71.06388,Entire home/apt,98,1,0,,,9,351
44823678,Evonify | Theatre District | Huge Studio,274552333,Evonify,,Downtown,42.35159,-71.06378,Entire home/apt,133,1,0,,,9,350
44823875,Evonify | Theatre District | Beautiful Studio,274552333,Evonify,,Downtown,42.35103,-71.06352,Entire home/apt,98,1,0,,,9,355
44824153,Evonify | Theatre District | Beautiful Studio,274552333,Evonify,,Downtown,42.35092,-71.06537,Entire home/apt,159,1,0,,,9,356
44824218,Evonify | Theatre District | Gorgeous 1BR,274552333,Evonify,,Downtown,42.35143,-71.06384,Entire home/apt,186,1,1,2020-08-23,1,9,349
44824639,Evonify | Theatre District | Beautiful 1BR APT,274552333,Evonify,,Downtown,42.3532,-71.06404,Entire home/apt,173,1,2,2020-08-23,2,9,333
44824831,Evonify | Theatre District | Gorgeous 1BR Apt,274552333,Evonify,,Downtown,42.35119,-71.06465,Entire home/apt,129,1,0,,,9,219
44889565,"Large, Sun-Drenched 2 bed/2 bath in Little Italy",91174308,Taitum,,North End,42.36289,-71.05628,Entire home/apt,108,360,0,,,1,365
44906627,Ultra Comfy Modern in the Center of the South End,32870796,Jessica,,South End,42.34197,-71.07659,Entire home/apt,105,28,0,,,2,325
44908456,"Large sunlit apartment, walk to Spaulding Hospital",4724006,Rosalia,,Charlestown,42.37963,-71.06269,Entire home/apt,105,60,0,,,2,169
44956346,Beautiful South End Apt!,21184200,Airbnb,,South End,42.3366,-71.0767,Entire home/apt,209,2,0,,,29,30
44969488,Evonify | Downtown | Luxury 2BR Near Train,274552333,Evonify,,Downtown,42.35155,-71.06504,Entire home/apt,284,1,0,,,9,323
