id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
43557709,SweetHaus: Cool cozy cottage; AWESOME location,94069776,Luis & Isabel,,28804,35.64181,-82.51915,Entire home/apt,98,1,21,2020-09-11,6.06,2,254
43580801,Peaceful/quiet Mountain Views at Willow Pond Cabin,44117628,Kelly,,28806,35.59564,-82.65615,Entire home/apt,89,2,24,2020-09-23,6.15,2,338
43589174,"Celia's Retreat I Convenient to Asheville I Pet Friendly w/ fenced yard - 4 Bedroom, 3 Bathroom",10603047,Greybeard,,28803,35.56238,-82.48724,Entire home/apt,253,3,1,2020-09-07,1,3,1
43615196,Downtown Digs with private entrance and parking,23092470,April,,28801,35.59058,-82.55276,Entire home/apt,117,1,30,2020-09-16,8.57,4,282
43624297,NEW! Chic Asheville Retreat w/ Game Room & Views!,151397468,Evolve Vacation Rental,,28805,35.63445,-82.47122,Entire home/apt,606,2,6,2020-08-23,1.86,17,321
43636076,Cozy Cottage  Suite in the Heart of West Asheville,29405131,Radha,,28806,35.57695,-82.58894,Entire home/apt,78,1,25,2020-09-20,7.14,1,0
43649028,Modern Loft in walkable west Asheville II,1872084,Linda And Rafael,,28806,35.58213,-82.59961,Entire home/apt,117,2,14,2020-09-15,3.96,3,53
43658844,Contemporary Mountain Oasis w/ Firepit & Grill,149601167,TurnKey Vacation Rentals,,28806,35.50418,-82.61171,Entire home/apt,333,2,7,2020-09-20,2.56,26,330
43660421,Asheville Home Retreat,348674813,Dewey,,28804,35.62468,-82.60768,Entire home/apt,145,2,15,2020-09-20,5.62,1,106
43668687,"Quiet, furnished Cottage in East Asheville",298995549,Laura,,28803,35.54801,-82.48888,Entire home/apt,213,5,2,2020-08-31,1.05,2,142
43682992,"Wooded Oasis w/ Firepit, Lawn & Amazing Locale",149601167,TurnKey Vacation Rentals,,28704,35.4493,-82.59572,Entire home/apt,175,3,3,2020-09-10,1.18,26,321
43689886,Le Chateau D'Arce @ The Baying Hound Campground,151279507,Bobby And Amanda,,28806,35.61384,-82.60474,Entire home/apt,35,1,14,2020-09-13,4.08,15,350
43709320,"Beautiful Montford Home, Guest Suite",124832793,Will,,28801,35.59892,-82.55856,Private room,159,2,2,2020-08-07,0.97,3,0
43724724,NEW Listing! 5 min to Downtown AVL,478398,Heidi,,28804,35.62626,-82.58137,Entire home/apt,155,2,0,,,3,76
43725058,Creekside Mountain,303909632,Thomas,,28805,35.6297,-82.494,Entire home/apt,326,2,0,,,4,48
43731923,"New Downtown Luxury Townhome; Private Elevator, Rooftop Terrace, Mountain Views",167186184,Towns,,28801,35.58727,-82.55096,Entire home/apt,352,1,6,2020-09-07,2.25,58,310
43731925,Luxury Condominium in the Center of Downtown Asheville Condo #401,167186184,Towns,,28801,35.59171,-82.55696,Entire home/apt,174,1,12,2020-09-05,3.53,58,327
43747993,Beautiful New Boutique Luxury Condo Downtown Asheville~55 South Market #104,167186184,Towns,,28801,35.59383,-82.55022,Entire home/apt,302,1,6,2020-08-31,2.12,58,339
43773752,Brand New. Craftsman Retreat.,109545616,Matthew And Shelly,,28704,35.44962,-82.51271,Entire home/apt,175,2,5,2020-09-20,2.00,1,88
43789016,Downtown Condo Self Checkin Walk Everywhere & Safe,346595064,Melynda,,28801,35.59766,-82.55479,Entire home/apt,142,2,13,2020-09-23,6.39,1,330
43813089,NEW XL home 15 minutes to downtown AVL. Sleeps 13+,242474849,Jennifer,,28805,35.60367,-82.46931,Entire home/apt,560,2,12,2020-09-13,4.34,6,342
43817239,Modern cottage minutes from downtown Asheville,96483861,Patty,,28806,35.56888,-82.63298,Entire home/apt,172,2,13,2020-09-19,6.19,3,0
43826270,Beautiful Brand New House! Minutes to Downtown Avl,132719003,Sarah,,28804,35.63536,-82.58439,Entire home/apt,350,3,6,2020-09-07,2.34,1,328
43832838,Asheville Serenity,110193904,Michael,,28704,35.45486,-82.60293,Entire home/apt,142,3,18,2020-09-20,5.93,1,24
43835750,W. Asheville Urban Oasis In the Heart of the City,350604174,Katrina,,28806,35.5779,-82.5901,Entire home/apt,112,1,33,2020-09-18,10.65,1,0
43865961,South Slope Suite,43046775,Seay & Lisa,,28801,35.58604,-82.55146,Private room,99,2,3,2020-08-31,1.88,1,327
43906817,North Asheville-Firepit/Porch Swing/Rocking Chair,161709340,Bob,,28804,35.63275,-82.57828,Entire home/apt,125,1,3,2020-07-26,1.18,1,0
43912375,Bending Oaks Carriage House,214505447,Julia,,28805,35.58747,-82.46185,Entire home/apt,109,2,9,2020-09-21,5.09,1,127
43924255,The Loft at 51 College: luxurious downtown Asheville escape!  Walkable in the heart of downtown!,96187307,Steve,,28801,35.59439,-82.55365,Entire home/apt,277,2,0,,,26,330
43924301,"Haw Creek Escape: Right on the doorstep of Downtown Asheville; LUXURY, 30-day Executive Rental.",96187307,Steve,,28805,35.59742,-82.50561,Entire home/apt,24999,2,0,,,26,236
43925370,West Asheville Hide-A-Way | Live Like A Local!,231543541,Derek,,28806,35.57815,-82.5982,Entire home/apt,72,1,9,2020-09-18,5.09,1,0
43937955,Cozy Cottage close to town,72193612,Rob,,28803,35.55515,-82.50903,Entire home/apt,190,3,13,2020-09-20,4.53,3,316
43938486,Grey River Loft,189080216,Jennie,,28804,35.62797,-82.5974,Entire home/apt,229,1,0,,,3,14
43945269,The Oakley House: Close to Biltmore Village and downtown Asheville; newly renovated!  Fire-pit.,96187307,Steve,,28803,35.54661,-82.50799,Entire home/apt,151,2,3,2020-09-09,1.61,26,336
43959810,Beary Relaxing-Cozy Getaway for Family and Friends,239857622,Doug & Terri,,28704,35.47626,-82.50456,Entire home/apt,163,2,18,2020-09-20,6.51,1,138
43967257,★Tranquil West Asheville Artist Retreat☀,57290621,Joseph,,28806,35.59223,-82.62003,Entire home/apt,279,2,10,2020-09-12,3.41,1,149
44018348,The Riverside Rendezvous - Entire House!,180564557,David,,28804,35.62755,-82.58317,Entire home/apt,161,1,18,2020-09-23,6.67,7,150
44020825,Retro Camper - Asheville Glamping HOT TUB,3665372,Asheville Abode,,28806,35.63259,-82.63029,Entire home/apt,65,1,14,2020-09-12,6.09,42,344
44028877,BrewPad! Brand Spankin' New West AVL King Studio!,35483438,Bryan,,28806,35.57128,-82.56703,Entire home/apt,98,1,11,2020-09-11,7.67,1,117
44059758,Bed and Breakfast Getaway,326751718,Sheri,,28801,35.60572,-82.56864,Private room,236,1,1,2020-07-05,0.37,7,342
44062951,Close to downtown in the historic district.,326751718,Sheri,,28801,35.6044,-82.5706,Private room,263,1,0,,,7,1
44063035,Private Getaway in Asheville,326751718,Sheri,,28801,35.6049,-82.5691,Private room,239,1,1,2020-07-12,0.40,7,342
44063130,Retreat in Asheville,326751718,Sheri,,28801,35.60439,-82.57022,Private room,229,1,0,,,7,345
44075550,Bayou Skoolie - Asheville glamping HOT TUB,3665372,Asheville Abode,,28806,35.57634,-82.63873,Entire home/apt,50,1,9,2020-09-24,4.82,42,350
44076331,"Private guest suite, walk to Biltmore village!",145503741,Ryan,,28803,35.56915,-82.52853,Entire home/apt,87,1,28,2020-09-22,10.77,1,330
44087805,Beautiful home mountain views 10 minutes from DT,24048855,Bob & Richard,,28806,35.61804,-82.60748,Private room,95,1,5,2020-07-27,1.90,2,308
44088518,"The Sienna Room,mountain views 10 minutes from ASH",24048855,Bob & Richard,,28806,35.61778,-82.6061,Private room,95,1,3,2020-09-14,1.29,2,335
44105184,Quaint Luxurious New Cabin mins. from Asheville 5,246993350,Barry & Sherry,,28715,35.50892,-82.66225,Entire home/apt,169,2,4,2020-08-16,1.97,6,319
44117331,Private room in cozy mountain home - close to DT,280757279,Amanda,,28805,35.5905,-82.53728,Private room,49,1,16,2020-09-18,7.62,1,234
44131708,King on First Floor with Breakfast in Asheville,196608665,Diane,,28801,35.60595,-82.56285,Private room,171,1,1,2020-09-08,1,5,0
44149076,Beautiful room in historic Bed & breakfast,194503310,Angela,,28801,35.60583,-82.56376,Private room,175,1,1,2020-07-30,0.52,6,275
44149642,Luxurious Room and Fresh 3 Course Breakfast,194503310,Angela,,28801,35.6059,-82.56523,Private room,203,1,0,,,6,287
44150565,Charming B&B Room Includes Fresh Hot Breakfast,194503310,Angela,,28801,35.60524,-82.56536,Private room,147,1,3,2020-08-09,1.27,6,287
44150721,Cute Attic Room in B&B w/Delicious Hot Breakfast,194503310,Angela,,28801,35.6053,-82.56435,Private room,137,1,2,2020-08-02,1.02,6,269
44154406,Victoria's Cottage in the Paris of the South,355229416,Victoria,,28715,35.5114,-82.66433,Entire home/apt,97,1,12,2020-09-13,5.07,1,333
44160341,"Spacious Queen, Fireplace & Breakfast in Asheville",196608665,Diane,,28801,35.60596,-82.56362,Private room,156,1,0,,,5,92
44164284,New Construction West Asheville Cottage 3BR/2.5BA,6997230,John,,28806,35.56878,-82.63202,Entire home/apt,235,2,6,2020-09-19,3.83,2,0
44175607,Room with a view.,326751718,Sheri,,28801,35.60441,-82.57078,Private room,225,1,0,,,7,0
44191042,"BeasPlace, Near the Scenic Blue Ridge Parkway",221767106,Dennis,,28805,35.59161,-82.47017,Entire home/apt,110,3,3,2020-08-10,1.34,1,142
44224602,Brand new cottage minutes from downtown Asheville,96483861,Patty,,28806,35.57104,-82.63291,Entire home/apt,170,2,12,2020-09-21,5.81,3,0
44244512,"Enjoy Vibrant Asheville, Quaint Luxurious Cabin 6",246993350,Barry & Sherry,,28715,35.50871,-82.66115,Entire home/apt,161,2,6,2020-08-20,3.27,6,321
44244673,NEW! Arden House < 10 Miles to The Biltmore Estate,151397468,Evolve Vacation Rental,,28704,35.46162,-82.58026,Entire home/apt,233,2,1,2020-08-23,0.91,17,332
44267023,West Asheville Getaway close to town and private.,146202451,Nathan,,28806,35.57934,-82.63094,Entire home/apt,68,2,4,2020-09-23,3.53,1,125
44299517,*Mountainside Modern* 3miles to downtown Asheville,10699816,Trace,,28804,35.62761,-82.52297,Entire home/apt,494,1,10,2020-09-13,5.45,4,321
44307134,Beautiful place in Asheville,357309837,Myra,,28803,35.57036,-82.51715,Entire home/apt,125,2,2,2020-08-23,1.25,1,0
44319940,New one bedroom apt 5 mins from Downtown Asheville,176087087,Danny,,28806,35.59583,-82.62295,Entire home/apt,122,1,6,2020-09-19,3.75,3,297
44322841,Small Asheville Home with a View,123613240,Jillian,,28806,35.62569,-82.66527,Entire home/apt,115,2,0,,,1,55
44337790,Hidden Acres Apartment,344807572,Richard,,28806,35.54757,-82.6324,Entire home/apt,59,1,5,2020-09-07,2.42,3,340
44341656,West Asheville Tiny House - Hot Tub,3665372,Asheville Abode,,28806,35.57595,-82.6401,Entire home/apt,79,1,15,2020-09-22,9.57,42,336
44373225,West Asheville Dream Location!,26586147,Caroline,,28806,35.58031,-82.59242,Entire home/apt,180,30,0,,,2,298
44385896,Charming Victorian Getaway,326751718,Sheri,,28801,35.60432,-82.5702,Private room,229,1,0,,,7,341
44392508,"1920s Bungalow next to river, 8 min drive to AVL",288502396,Jennica,,28804,35.63797,-82.5959,Entire home/apt,135,2,9,2020-09-19,5.74,1,114
44401872,One BR studio Minutes to dwtn and W. Asheville,52571658,Devlyn,,28806,35.592,-82.61318,Entire home/apt,40,2,3,2020-09-21,1.91,1,22
44403077,"Private and chic home, heart of Asheville",304938213,Jenna,,28803,35.57027,-82.52801,Entire home/apt,94,2,16,2020-09-24,8.42,1,0
44442146,"New, spacious home. Close to Downtown",358996283,Mark,,28803,35.54309,-82.51774,Entire home/apt,138,1,0,,,1,85
44449439,Peaceful Mountain Retreat in Asheville,5111981,Jessica,,28805,35.61529,-82.48825,Entire home/apt,87,2,5,2020-09-20,3.13,1,151
44453810,Asheville Farm Glamping - off grid KING BED,3665372,Asheville Abode,,28806,35.63166,-82.62815,Entire home/apt,59,1,3,2020-09-24,3,42,0
44454117,Sheer Glamping on the farm! Hot tub!,3665372,Asheville Abode,,28806,35.63071,-82.63002,Entire home/apt,149,1,0,,,42,236
44454431,Glamping on the farm!,3665372,Asheville Abode,,28806,35.63278,-82.63004,Entire home/apt,45,1,4,2020-09-19,4,42,356
44454631,Live Simply - converted bus,3665372,Asheville Abode,,28806,35.59689,-82.59363,Entire home/apt,94,1,12,2020-09-23,10.00,42,349
44462323,Foxglove Cottage - a Charming West Asheville Oasis,145533530,Christy,,28806,35.58142,-82.57559,Entire home/apt,116,29,0,,,3,212
44488350,Curated Boutique Flat,12910627,Sheena,,28806,35.56955,-82.57024,Entire home/apt,100,1,13,2020-09-21,7.50,1,53
44489142,NEW! Scenic Asheville Escape Near Blue Ridge Pkwy!,124060715,Evolve Vacation Rental,,28804,35.64656,-82.50795,Entire home/apt,203,2,3,2020-08-23,1.91,1,327
44505327,South Asheville Cottage minutes from AVL airport!,55918963,Mike,,28732,35.42972,-82.51981,Entire home/apt,102,1,8,2020-09-21,6.15,1,336
44540014,West Asheville Hideaway Suite,24682792,Emily,,28806,35.58699,-82.60885,Entire home/apt,77,2,7,2020-09-21,6.18,1,142
44540039,Two block walk to downtown,16596642,Barry,,28801,35.60241,-82.55605,Entire home/apt,90,30,0,,,2,266
44553709,Asheville Cottage 21,174586650,Perry,,28801,35.60525,-82.54713,Entire home/apt,66,30,0,,,3,202
44556542,WALK DOWNTOWN: Beautiful private room in eco home,281471581,Joanie,,28801,35.5881,-82.5516,Private room,69,1,6,2020-09-23,3.75,5,0
44561631,Downtown Gorgeous Garden Homestay: Private Room,281471581,Joanie,,28801,35.58453,-82.54898,Private room,78,1,8,2020-09-19,4.90,5,0
44570753,Cozy Retreat By Riverside Park - Entire House!,180564557,David,,28804,35.63846,-82.59522,Entire home/apt,101,1,9,2020-09-23,5.74,7,151
44573884,Bohemian Paradise Nestled in the Trees,145533530,Christy,,28803,35.57567,-82.53882,Entire home/apt,162,29,1,2020-08-30,1,3,145
44577918,The Cozy Cove. Private Guest Suite,306509163,Patrick,,28806,35.5835,-82.5787,Private room,70,2,4,2020-09-14,4,1,133
44597185,Downtown Gorgeous Garden Homestay: Private Room,281471581,Joanie,,28801,35.58615,-82.5492,Private room,69,1,5,2020-08-26,3.06,5,15
44597824,Downtown Gorgeous Garden Homestay: Private Room,281471581,Joanie,,28801,35.58469,-82.55063,Private room,58,1,3,2020-08-19,1.88,5,17
44632019,Lost Fox Sheep Farm at Bent Creek,28313997,Ciera,,28704,35.48371,-82.58507,Entire home/apt,67,2,4,2020-09-20,4,1,51
44646762,Asheville 1 mile downtown- Private neighborhood,53922056,Katherine,,28805,35.60328,-82.53181,Entire home/apt,160,3,1,2020-09-17,1,3,0
44678181,Don't Call it Glamping Tent @BayingHoundCampground,151279507,Bobby And Amanda,,28806,35.61157,-82.60379,Entire home/apt,35,2,3,2020-09-12,3,15,80
44678188,*NEW* Cozy Smart Condo|10 mins to DT & Biltmore,67969363,Jon And Emily,,28803,35.55337,-82.47572,Entire home/apt,95,2,0,,,7,219
44680036,NEW - Sleeps 6 in N. Asheville -10 min to downtown,242474849,Jennifer,,28804,35.627414727018234,-82.58163597661985,Entire home/apt,143,1,0,,,6,353
44762647,"Royal Cottage Mtn Views, Decks & Close to DT AVL",722034,Darlene And Ron,,28704,35.47934,-82.50397,Entire home/apt,213,2,3,2020-09-12,3,10,330
44841713,Studio Pura Vida: Dog-friendly walk to New Belgium,315904078,Kristy,,28806,35.58286,-82.57594,Entire home/apt,94,1,16,2020-09-20,12.97,1,276
44841826,Snookspace - Covered Campsite & Mountain Sanctuary,37996476,Aaron,,28805,35.62358,-82.48251,Entire home/apt,89,1,3,2020-09-20,3,5,77
44861667,Airstream in West Asheville HOT TUB king bed,3665372,Asheville Abode,,28806,35.57573,-82.63862,Entire home/apt,86,1,4,2020-09-20,4,42,0
44862093,Secret Tiny House on the farm in Asheville,3665372,Asheville Abode,,28806,35.63186,-82.62831,Entire home/apt,77,1,2,2020-09-23,2,42,345
44862571,Glamping Ruffin' it style on the farm in Asheville,3665372,Asheville Abode,,28806,35.63091,-82.62991,Entire home/apt,21,1,5,2020-09-24,4.05,42,0
44945076,"Laurel View Cottage: Asheville destination with views, hot tub.  Close to restaurants and more!",96187307,Steve,,28704,35.47957,-82.50735,Entire home/apt,156,2,0,,,26,329
44968717,Cozy & Convenient Melody LN Studio w King Size Bed,15835619,Jasmine & Javier,,28803,35.5687,-82.53298,Entire home/apt,89,2,3,2020-09-13,3,1,302
44996842,Candler Home 10min from Asheville,128453939,Rebekah,,28715,35.54686,-82.67084,Entire home/apt,82,3,4,2020-09-19,4,1,311
45023214,Hidden Acres Guest House,344807572,Richard,,28806,35.54814,-82.63102,Entire home/apt,88,1,5,2020-09-20,4.41,3,332
45052583,Spacious Second Floor Suite,342117529,David,,28801,35.60823,-82.55802,Private room,178,2,0,,,6,84
45063891,West Asheville Dream Location!,26586147,Caroline,,28806,35.57963,-82.59294,Entire home/apt,130,30,0,,,2,143
45070056,Newly Remodeled! French Broad River Mountain Home,127101088,Erin,,28806,35.61761,-82.57991,Entire home/apt,217,2,2,2020-09-21,2,3,149
45076493,Anniversary and Honeymoon Favorite,342117529,David,,28801,35.60705,-82.55803,Private room,178,2,0,,,6,84
45090475,"2 bedrooms, 2 baths in east Asheville.",173098107,Paul & Anne,,28805,35.5821,-82.48152,Private room,69,2,0,,,2,120
45098864,NEW! Asheville Sanctuary Situated on Elk Mountain!,151397468,Evolve Vacation Rental,,28804,35.65237,-82.53055,Entire home/apt,675,2,0,,,17,295
45144763,Chickadees Cottage,364591604,Rebecca,,28704,35.45978,-82.58771,Entire home/apt,136,2,0,,,1,294
45180235,Off grid tiny house farm living,3665372,Asheville Abode,,28806,35.63295,-82.62895,Entire home/apt,64,1,1,2020-09-20,1,42,0
45201611,Awesome Asheville Short Stay House Guest Rooms,7975333,Lance,,28803,35.51287,-82.51056,Private room,70,2,2,2020-09-20,2,2,116
45202977,Cozy West AVL homestead,137704016,Joe,,28806,35.57078,-82.59678,Private room,60,1,0,,,2,0
45203301,West AVL homestead COZY!,137704016,Joe,,28806,35.57114,-82.59515,Private room,65,1,1,2020-09-03,1,2,0
45213684,"Charming, Newly Renovated Cabin with Hot Tub",167186184,Towns,,28704,35.47491,-82.50317,Entire home/apt,298,1,0,,,58,311
45217133,New Construction! French Broad River Mountain Flat,127101088,Erin,,28806,35.61889,-82.57914,Entire home/apt,158,2,1,2020-09-20,1,3,145
45219223,Heart of West Asheville | Guided Tours!,229610625,Moira,,28806,35.56924,-82.58944,Private room,49,1,4,2020-09-21,4,1,346
45232625,"Modern Guest Suite, Chemical Free",6732523,Rebecca,,28803,35.55924,-82.51479,Entire home/apt,67,2,4,2020-09-21,4,1,123
45238555,Cozy & Convenient,206530712,Kim,,28806,35.51722,-82.6076,Entire home/apt,80,2,0,,,2,1
45246570,"Stylish Mountain Retreat: 2 Suites, Near Asheville",149601167,TurnKey Vacation Rentals,,28704,35.47914,-82.51003,Entire home/apt,277,2,0,,,26,293
45254379,French Broad Mountain House (ENTIRE HOME),127101088,Erin,,28806,35.61835,-82.58055,Entire home/apt,335,2,0,,,3,143
45260357,"Beautiful, New, and Big Private Suite in Asheville",285003400,Jill,,28704,35.44712,-82.55832,Entire home/apt,88,2,0,,,2,310
45266904,Family Launch Pad,365672234,Susan,,28803,35.55118,-82.48097,Entire home/apt,297,3,0,,,1,335
45269916,Asheville Home with the best location!,187661794,Tina,,28805,35.59365,-82.51042,Entire home/apt,139,2,0,,,1,48
45285765,NEW Treehouse experience minutes from DT AVL,28338684,Steve,,28806,35.59196,-82.64498,Entire home/apt,135,3,0,,,2,65
45286326,Luxury suite minutes from heart of AVL/Biltmore,365979586,Sandi,,28715,35.56082,-82.66382,Entire home/apt,77,1,5,2020-09-20,5,1,151
45303750,Home away from home with nearby adventures,23293406,Patricia,,28704,35.46077,-82.58603,Entire home/apt,64,1,0,,,1,119
45313441,"Colorful, Roomy Retro Caravan Home w/fenced yard",3383961,Diane,,28704,35.47695,-82.58705,Entire home/apt,131,2,1,2020-09-13,1,3,45
45327951,Amazing 1960s Mountain Cottage -1.2 mi to downtown,8051732,Pamela,,28805,35.59415,-82.53603,Entire home/apt,135,4,0,,,3,0
45351656,Full Apartment Just South Of Asheville,70574517,Christopher,,28704,35.44842,-82.5029,Entire home/apt,100,1,0,,,1,113
45368367,Asheville Tiny Home on the farm - hot tub -,3665372,Asheville Abode,,28806,35.631,-82.6284,Entire home/apt,206,1,0,,,42,356
45402516,country home minutes to downtown Asheville,294147396,Manuel,,28806,35.61841,-82.64864,Entire home/apt,179,4,0,,,1,250
45409618,The french house,251125577,Jerome,,28804,35.62084,-82.57413,Entire home/apt,250,1,0,,,1,0
45412182,Sleepy Holler - Teacup Tiny House in Asheville,3665372,Asheville Abode,,28806,35.57579,-82.63964,Entire home/apt,149,1,0,,,42,337
45431762,A Suite Stay!,141218676,Corey,,28704,35.4539,-82.50476,Entire home/apt,80,2,0,,,2,68
45433094,The Crown in North Asheville 201 *,171833093,Nest Property,,28804,35.62872,-82.57568,Entire home/apt,130,2,0,,,3,339
45435819,The Crown in North Asheville 202*,171833093,Nest Property,,28804,35.62916,-82.57715,Entire home/apt,130,2,0,,,3,343
45436886,West Asheville Luxe,3159487,Amy,,28806,35.57889,-82.60056,Entire home/apt,119,30,0,,,1,321
45436993,The Whole Enchilada **,171833093,Nest Property,,28804,35.63046,-82.57545,Entire home/apt,264,2,0,,,3,341
