id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
40754458,Cozy City Haven Apartment in a Craftsman House,15784748,Teresa,Other neighborhoods,Fremont,47.66188,-122.3486,Entire home/apt,99,2,6,2020-06-15,1.01,2,204
40754811,"Bright and open 1BD in downtown Seattle, washer/dryer",8534462,Barsala,Downtown,Pike-Market,47.60976,-122.34192,Entire home/apt,185,2,2,2020-01-08,0.34,214,352
40754827,"Rediscover downtown Seattle in this luxury studio, fast wifi",8534462,Barsala,Downtown,Pike-Market,47.60935,-122.33982,Entire home/apt,169,2,3,2020-05-30,0.66,214,341
40754879,Luxury 2BD apartment with fast wifi,8534462,Barsala,Downtown,Central Business District,47.61129,-122.33691,Entire home/apt,330,2,0,,,214,0
40754886,"Self-checkin to this vibrant apartment, professionally-cleaned",8534462,Barsala,Downtown,Central Business District,47.61124,-122.33641,Entire home/apt,219,2,0,,,214,0
40754893,2BD condo with fast wifi,8534462,Barsala,Downtown,Central Business District,47.61176,-122.33775,Entire home/apt,330,2,0,,,214,0
40754905,Glamorous 2BD condo with a full kitchen,8534462,Barsala,Downtown,Central Business District,47.6118,-122.33635,Entire home/apt,330,2,0,,,214,0
40754916,"Discover your new home in this 1BD condo, self-checkin",8534462,Barsala,Downtown,Belltown,47.6118,-122.34925,Entire home/apt,219,2,0,,,214,79
40754933,Discover your new home in this lux studio with a full kitchen,8534462,Barsala,Downtown,Belltown,47.61403,-122.34792,Entire home/apt,169,2,1,2020-05-23,1,214,58
40754975,"Beautiful 2BD condo good for longer stays, washer/dryer",8534462,Barsala,Cascade,South Lake Union,47.6201,-122.33763,Entire home/apt,350,2,0,,,214,0
40754982,Wake up to the energy of the city in this stylish studio,8534462,Barsala,Downtown,Belltown,47.6174,-122.3474,Entire home/apt,169,2,1,2020-05-23,1,214,116
40754986,Private House 3 Beds& 1 Bath LR STA Airport DT(中文),215426444,Junming,Rainier Valley,Mount Baker,47.57603,-122.29405,Entire home/apt,10,1,1,2020-01-19,0.20,7,0
40755003,Charming studio in Seattle with self-checkin,8534462,Barsala,Downtown,Central Business District,47.61178,-122.33809,Entire home/apt,169,2,0,,,214,0
40755033,"Bright and open studio in downtown Seattle, full kitchen",8534462,Barsala,Downtown,Pike-Market,47.61077,-122.3404,Entire home/apt,169,2,0,,,214,365
40756436,Capitol Hill Seattle Mansion Guest House,1729224,Marlow,Capitol Hill,Stevens,47.62813,-122.31009,Entire home/apt,98,2,6,2020-05-22,1.05,4,0
40758637,Eastlake Little Oasis- Shasta,39834464,Vera,Cascade,Eastlake,47.64188,-122.32341,Private room,48,7,2,2020-01-07,0.34,35,358
40758885,Loyal Heights Casa,3181546,Farhad,Ballard,Loyal Heights,47.68658,-122.37787,Entire home/apt,125,1,1,2020-01-19,0.20,3,269
40771059,Comfy Fremont Suite close to everything,229095817,Loftium,Other neighborhoods,Fremont,47.6535,-122.34695,Entire home/apt,72,3,12,2020-03-01,2.13,110,0
40776718,"Apt 1mi due N of UW, 1mi due east Greenlake",1297175,Marianne,Other neighborhoods,Roosevelt,47.67331,-122.31446,Entire home/apt,50,30,1,2020-02-29,0.27,4,0
40779285,First Floor of Ballard Home w/ Garden & Kitchen,26684282,Alex,Ballard,West Woodland,47.66445,-122.36356,Private room,98,1,4,2020-03-03,0.67,2,0
40785776,Top Floor Leschi Studio on Lake Washington,4661412,Absalom,Central Area,Leschi,47.60298,-122.28541,Private room,75,1,1,2020-03-07,0.29,1,0
40786721,Beautiful Downtown Seattle Apartment,194341025,Randi,Downtown,Belltown,47.61409,-122.34963,Entire home/apt,150,1,13,2020-03-10,2.20,6,353
40799500,"Enjoy a perfect staycation in this lux 1BD, fast wifi",8534462,Barsala,Queen Anne,Lower Queen Anne,47.62272,-122.35215,Entire home/apt,225,2,0,,,214,0
40804166,"Hotel Theodore, Premium King",267653164,Hotel Theodore,Downtown,Central Business District,47.61237,-122.33427,Private room,159,1,0,,,7,99
40805092,Spacious & Mod on Capitol Hill Great Monthly Rates,1121532,Melissa,Capitol Hill,Broadway,47.6222,-122.3238,Entire home/apt,99,30,0,,,7,346
40805123,Mid-century Modern 1 BR in Eastlake/Lake Union,316200,William,Cascade,Eastlake,47.63952,-122.32298,Entire home/apt,100,30,0,,,7,171
40806100,"Prime Location! Chic, Cozy Capitol Hill apt.",9840816,Matthew,Capitol Hill,Broadway,47.62031,-122.32333,Entire home/apt,90,1,18,2020-06-13,2.95,4,285
40808356,Downtown Pike Place Lookout w/ elevator to grocery,237341400,Kyle & Megan,Downtown,Pike-Market,47.60923,-122.33983,Entire home/apt,229,5,1,2020-02-13,0.24,2,284
40823109,••Arnini Room••,152273641,Vivien,Beacon Hill,Mid-Beacon Hill,47.55822,-122.30865,Private room,29,7,2,2020-03-22,0.48,5,137
40829071,"Vintage, charming, quiet downtown studio w/ alcove",10556219,Danielle,Downtown,Belltown,47.61706,-122.35379,Entire home/apt,125,3,0,,,1,0
40843077,"Quaint, Newly Remodeled, and Central 2 Bdrm Suite",14239697,Sheldon,Ballard,Adams,47.67282,-122.39434,Entire home/apt,106,2,21,2020-03-13,3.50,1,0
40844564,"Private, Clean 1 Bed 1 Bath. Bus/Shopping/Food",317888141,Joseph,West Seattle,Fairmount Park,47.55885,-122.38244,Private room,59,2,8,2020-03-10,1.85,1,169
40846059,House with AMAZING VIEWS,210983160,Kabir,Other neighborhoods,North Beach/Blue Ridge,47.70231,-122.38688,Entire home/apt,250,30,0,,,2,288
40863283,Master spacious one bed with private bathroom,317871568,Sakura,Lake City,Olympic Hills,47.73357,-122.29553,Private room,65,1,0,,,1,0
40881328,Entire 3BR 2BA 7 beds lake view house lower unit,299224265,Ming,Rainier Valley,Rainier Beach,47.5127,-122.25055,Entire home/apt,100,1,22,2020-06-17,4.02,3,355
40884074,Calm & Bright Downtown Studio,130366604,Logan,Downtown,Belltown,47.61653,-122.34234,Entire home/apt,129,1,22,2020-05-23,3.79,9,149
40898194,Big Comfy house with Lake WA Views- 20 min from DT,318580810,Pete,Lake City,Cedar Park,47.71802,-122.28249,Entire home/apt,128,2,14,2020-04-04,2.50,1,51
40909725,Entire 4BR 2BA 9 beds lake view house upper unit,299224265,Ming,Rainier Valley,Rainier Beach,47.51422,-122.25178,Entire home/apt,199,1,20,2020-05-31,3.64,3,353
40911008,Lake Side Cozy Unit,216382627,Jay,Central Area,Leschi,47.59594,-122.29181,Entire home/apt,90,1,8,2020-03-07,1.47,1,151
40924839,Downtown condo in N. Beacon Hill,318849412,Joseph,Beacon Hill,North Beacon Hill,47.59057,-122.31699,Private room,44,2,3,2020-01-26,0.52,1,0
40925501,Bright & Minimal Downtown Studio,297257820,David,Downtown,First Hill,47.61159,-122.33044,Entire home/apt,119,3,16,2020-05-30,2.70,1,154
40926115,"Cozy, Bright Downtown Studio",130366604,Logan,Downtown,Belltown,47.61822,-122.34549,Entire home/apt,125,1,19,2020-05-17,3.39,9,123
40938635,"Charming South Seattle 5 Bedroom, Great Location!",39880373,Better Vacations,Beacon Hill,Mid-Beacon Hill,47.54599,-122.29434,Entire home/apt,456,2,1,2020-01-28,0.21,4,0
40940008,CLEAN & PRIVATE Lower Queen Anne Studio w Kitchen,314521613,Vanguard,Queen Anne,Lower Queen Anne,47.61943,-122.35599,Entire home/apt,55,30,0,,,3,135
40943398,2 Beds & Bath Private Unit FREE PARKING 中文 Airport,215426444,Junming,Beacon Hill,South Beacon Hill,47.52502,-122.28634,Entire home/apt,10,1,28,2020-03-02,4.67,7,0
40948151,Elegant Studio - Columbia City,248505058,Mustapha,Rainier Valley,Columbia City,47.55081,-122.27545,Entire home/apt,60,1,10,2020-05-31,1.99,1,258
40950502,Cozy Home Minutes from Alki Beach,35349062,Rhonda,West Seattle,Alki,47.56798,-122.40041,Entire home/apt,180,3,1,2020-01-27,0.21,2,0
40953233,Comfy One Bedroom in Capitol Hill,82555495,Brian,Capitol Hill,Stevens,47.61876,-122.30941,Entire home/apt,150,30,2,2020-02-13,0.36,2,32
40956248,Modern Beacon Hill Haven - Walk to Eateries & Bus,140236800,TurnKey Vacation Rentals,Central Area,Atlantic,47.59715,-122.29911,Entire home/apt,130,2,0,,,38,213
40957057,Family and friendly accommodations.,154114482,Meb,Beacon Hill,South Beacon Hill,47.52761,-122.28341,Entire home/apt,120,2,0,,,1,89
40967850,"Lake view  from SE Seattle, 1960 4plex  3 bed 2",3584275,Daniel,Rainier Valley,Dunlap,47.51944,-122.27081,Entire home/apt,71,4,5,2020-04-11,1.04,3,57
40984205,Beautiful & bright townhome close to Lincoln Park!,229095817,Loftium,West Seattle,Fauntleroy,47.51946,-122.37806,Entire home/apt,58,30,5,2020-03-28,1.15,110,89
40985806,"Incredible Location, Center of All Seattle Offers!",20493911,Kevin,Downtown,Belltown,47.61296,-122.34321,Entire home/apt,190,1,19,2020-06-12,3.61,11,299
41035006,Cozy and equipped unit in heart of Magnolia,14553701,Hoda,Magnolia,Lawton Park,47.6542,-122.40041,Entire home/apt,90,30,0,,,2,0
41049714,Cozy 1 Bed 2 Baths with Jakuzzi & Parking,14291665,Jerome,Central Area,Mann,47.62191,-122.29753,Entire home/apt,200,1,21,2020-06-03,4.57,2,356
41050293,Large Entire Apt. A (No Cleaning Fee),52988651,Cathy,Capitol Hill,Stevens,47.61885,-122.31128,Entire home/apt,118,1,15,2020-03-14,2.63,4,89
41064320,Grey Gardens Guest House,248760534,Kelly,Queen Anne,West Queen Anne,47.62968,-122.36933,Entire home/apt,125,3,3,2020-03-11,0.65,1,77
41078203,Lux studio with quartz and granite countertops,8534462,Barsala,Downtown,Central Business District,47.61197,-122.33853,Entire home/apt,169,2,0,,,214,0
41083347,Fabulous Private Studio in PRIME Location 403,309783739,Tairong,University District,University District,47.6691,-122.3132,Entire home/apt,60,2,5,2020-03-19,0.94,3,0
41102707,6349单房出租,28763024,Yoyo,Seward Park,Seward Park,47.54432,-122.26297,Private room,40,30,0,,,11,137
41105790,In-City Lakeview Sanctuary,5281950,Stephanie,Capitol Hill,Broadway,47.62828,-122.32487,Entire home/apt,350,2,5,2020-05-12,1.04,1,18
41108855,Enjoy Seattle  through this unique renovated suite,229095817,Loftium,Rainier Valley,Rainier View,47.49687,-122.26156,Entire home/apt,51,30,6,2020-05-26,1.46,110,81
41110151,Modern North Seattle townhome close to transit!,229095817,Loftium,Northgate,Haller Lake,47.73284,-122.34446,Entire home/apt,43,30,13,2020-06-08,2.50,110,87
41110236,Wonderful home in the Heart of Ballard!,229095817,Loftium,Ballard,West Woodland,47.66892,-122.3684,Entire home/apt,62,30,10,2020-06-08,2.00,110,28
41110297,Lovely Beacon Hill home with lots of natural light,229095817,Loftium,Central Area,Atlantic,47.58639,-122.3001,Entire home/apt,51,30,10,2020-05-17,2.04,110,73
41129638,Waterfront Ballard Cottage  ~New Listing~,39448258,Jens,Ballard,Sunset Hill,47.66898,-122.40343,Entire home/apt,175,2,4,2020-06-11,4,1,145
41154313,【Walk Score 96】❤️of Capitol Hill | Quiet & Peaceful,133871979,Joanne & Jonathan,Capitol Hill,Broadway,47.62579,-122.319,Entire home/apt,140,1,17,2020-06-14,4.77,1,131
41162612,Belltown Quiet Bright Condo! Walk Score 99!,16108166,Jessie,Downtown,Belltown,47.61497,-122.34984,Entire home/apt,69,3,4,2020-06-14,1.90,1,67
41174101,Studio Cottage in Fauntleroy Neighborhood,31557123,Jen,West Seattle,Fauntleroy,47.52591,-122.37755,Entire home/apt,50,3,7,2020-06-09,1.91,1,16
41175190,New Modern Phinney/Greenlake home - walk to lake,151804061,Will,Other neighborhoods,Phinney Ridge,47.67789,-122.34911,Entire home/apt,141,2,9,2020-06-13,2.08,1,72
41179062,Newly Remodeled 2 bdr Suite Close to Everything,2789925,Kristen,Queen Anne,West Queen Anne,47.63416,-122.36189,Entire home/apt,300,1,7,2020-06-07,1.71,1,180
41180309,3 BR Townhouse with Lots of Natural Light,6378624,Drew,Beacon Hill,Mid-Beacon Hill,47.55281,-122.31322,Entire home/apt,150,3,1,2020-02-17,0.25,1,0
41187145,"Private Guesthouse in Seattle, Sleeps 4+ Adults",315170671,Jennie,West Seattle,Arbor Heights,47.51491,-122.37885,Entire home/apt,95,1,10,2020-05-26,2.40,1,155
41193607,Beacon Hill Getaway | Seattle's Best 4 Bedroom!,39880373,Better Vacations,Beacon Hill,Mid-Beacon Hill,47.5442,-122.29722,Entire home/apt,417,2,1,2020-04-11,0.43,4,52
41194214,"Belltown Studio 1 Queen, 1 Sleeper, 4 comfy people",111672499,Zach,Downtown,Belltown,47.61793,-122.34511,Entire home/apt,95,2,6,2020-04-30,1.57,1,33
41194403,"Emerald City Getaway, Cozy Guest House in Seattle!",39880373,Better Vacations,Beacon Hill,Mid-Beacon Hill,47.54534,-122.2955,Entire home/apt,344,2,1,2020-05-31,1,4,0
41195730,Quintessential PNW Beauty (Dog Friendly),25322169,Rabecca,West Seattle,Fauntleroy,47.52959,-122.39141,Entire home/apt,70,1,1,2020-01-12,0.19,4,334
41196113,Amy's Cozy Condo,44752877,Amy,Central Area,Minor,47.60287,-122.31418,Entire home/apt,99,30,0,,,1,260
41197851,Location! Adjacent to Convention Center 1bdr Condo,4874276,Sarah,Downtown,First Hill,47.61262,-122.32881,Entire home/apt,120,3,4,2020-03-07,0.76,9,165
41208629,Johnny's place,323354262,John,Northgate,Pinehurst,47.73346,-122.32229,Entire home/apt,62,1,10,2020-03-08,2.01,1,44
41211699,Alki Beach Private 1BR/1BA/Kitchen Suite,276853315,Michael,West Seattle,Alki,47.57507,-122.41624,Entire home/apt,150,2,7,2020-03-17,1.45,1,4
41217535,"Private Room in Seattle near Train, Airport & City",145720154,Chima,Rainier Valley,Brighton,47.53954,-122.2752,Private room,50,1,1,2020-04-24,0.54,7,0
41218952,Jewel Box studio ~ an art-filled North Seattle gem,192365131,Joline,Other neighborhoods,Bitter Lake,47.711,-122.35015,Entire home/apt,75,2,5,2020-04-27,1.29,1,206
41237942,Private Studio & Patio - Sanitized and Fast WiFi,217390660,Janae,West Seattle,Alki,47.5781,-122.41272,Entire home/apt,92,2,5,2020-06-01,1.58,1,165
41259750,Relax at a cozy backyard cottage in Rainier View!,229095817,Loftium,Rainier Valley,Rainier View,47.49671,-122.25985,Entire home/apt,51,30,11,2020-05-04,2.14,110,64
41261006,Cozy Private Bedroom Just a Block Away From Beach!,229095817,Loftium,West Seattle,Alki,47.58124,-122.40344,Private room,42,3,19,2020-05-08,3.65,110,84
41262912,"Modern, clean, rustic-chic: SOHO House",9129248,Ivan,Beacon Hill,North Beacon Hill,47.58833,-122.30878,Entire home/apt,110,2,7,2020-03-22,1.62,2,0
41263097,SPACIOUS & Stylish Suite Near Light Rail & Dwntwn!,229095817,Loftium,Beacon Hill,Mid-Beacon Hill,47.54317,-122.28741,Entire home/apt,67,30,7,2020-04-30,1.59,110,102
41264641,Sunlit Wedgwood Studio with private entrance,324027900,Alison,Other neighborhoods,Wedgwood,47.69644,-122.29107,Entire home/apt,75,2,5,2020-06-10,1.03,1,116
41268580,Spacious Charming Home in West Seattle-Dogs okay,25322169,Rabecca,West Seattle,Fairmount Park,47.55786,-122.38266,Entire home/apt,95,1,4,2020-03-10,0.87,4,57
41274483,Walk to Restaurants from a Designer Cap Hill Home,28420265,Sherry,Central Area,Atlantic,47.60132,-122.30686,Entire home/apt,243,3,5,2020-03-08,1.08,10,152
41289241,The Loft at Motoshed,117715174,Jennifer,Queen Anne,North Queen Anne,47.64817,-122.35894,Entire home/apt,120,2,1,2020-02-17,0.25,1,176
41290565,One Bedroom Suite: Amazing Views,84358304,David,West Seattle,North Admiral,47.58757,-122.39095,Entire home/apt,125,1,2,2020-02-18,0.43,3,198
41299302,Central Seattle smart house rooftop stand alone,42710251,LaCooVs,Rainier Valley,Mount Baker,47.58778,-122.29732,Entire home/apt,185,2,13,2020-05-27,2.58,1,162
41320793,"New modern studio, with private bath and kitchen",64537837,Yvette,Ballard,Loyal Heights,47.67869,-122.37696,Private room,68,1,6,2020-03-08,1.29,1,42
41321239,5-Room Suite w/Balcony in Historic Columbia City,168997773,Shelley,Rainier Valley,Columbia City,47.55792,-122.28541,Entire home/apt,70,30,0,,,3,55
41324773,Private 1Bed1Bath with balcony & Private Parking,49289490,Marlin,Northgate,North College Park,47.70275,-122.33236,Entire home/apt,73,31,0,,,1,83
41325715,Eagles Nest in Alki Beach Guest Suite,25322169,Rabecca,West Seattle,Alki,47.57337,-122.40827,Entire home/apt,100,1,3,2020-05-31,0.63,4,230
41326375,one bedroom apartment near woodland park zoo,163189955,Ashley,Other neighborhoods,Wallingford,47.66393,-122.33486,Entire home/apt,65,30,1,2020-03-28,0.37,4,76
41327473,Apartment near woodland park zoo,163189955,Ashley,Other neighborhoods,Wallingford,47.66516,-122.33318,Entire home/apt,78,30,1,2020-04-18,0.49,4,112
41340251,"Delightful Suite, walkable to lots of restaurants!",229095817,Loftium,Northgate,North College Park,47.70074,-122.33618,Entire home/apt,111,30,12,2020-06-13,2.48,110,60
41343272,Cozy Guesthouse in lower Magnolia,54807176,Zena,Magnolia,Lawton Park,47.64978,-122.38517,Entire home/apt,70,2,6,2020-05-30,1.23,1,43
41343399,Live like you want in this charming 1BD condo in Seattle,8534462,Barsala,Downtown,Pike-Market,47.60892,-122.3413,Entire home/apt,185,2,1,2020-06-01,1,214,365
41343487,"The sky is the limit in this stunning 2BD condo, self-checkin",8534462,Barsala,Downtown,First Hill,47.60952,-122.33067,Entire home/apt,330,2,0,,,214,101
41343511,"Luxury 1BD in downtown Seattle, spacious closets",8534462,Barsala,Downtown,Pike-Market,47.60962,-122.33955,Entire home/apt,185,2,0,,,214,365
41343712,Modern 2BD condo good for longer stays,8534462,Barsala,Downtown,Belltown,47.61247,-122.34974,Entire home/apt,290,2,0,,,214,0
41344831,Modern 1BD condo with stunning views of Pudget Sound,8534462,Barsala,Downtown,Belltown,47.61206,-122.34786,Entire home/apt,219,2,0,,,214,0
41348998,Retro Capitol Hill Apartment,84470311,Parker,Capitol Hill,Broadway,47.62185,-122.32387,Entire home/apt,100,1,6,2020-03-10,1.20,2,64
41350847,Cozy Ballard home on a quiet street near Downtown!,229095817,Loftium,Ballard,West Woodland,47.67574,-122.36784,Entire home/apt,57,3,9,2020-06-05,1.80,110,0
41373908,**REDUCED** Modern Boutique Apt - South Lake Union,218805459,Eric,Cascade,South Lake Union,47.62476,-122.33664,Entire home/apt,87,30,1,2020-05-11,0.79,29,20
41377176,Abundant Townhome Style with rooftop deck!,53953964,Julie,Other neighborhoods,Greenwood,47.6836,-122.36359,Entire home/apt,145,2,4,2020-06-14,0.97,1,83
41379361,Mt. Baker Bungalow,19697376,Rob,Rainier Valley,Mount Baker,47.56796,-122.28594,Entire home/apt,95,2,1,2020-01-31,0.21,1,18
41381020,Sky High Water View 1BD King F2,8534462,Barsala,Downtown,Central Business District,47.61257,-122.33653,Entire home/apt,219,2,0,,,214,0
41381272,Beautifully designed South Lake Union 1BD,8534462,Barsala,Cascade,South Lake Union,47.61884,-122.33778,Entire home/apt,225,2,0,,,214,0
41381981,☕ Beautiful condo right next to Space Needle!,13045913,Lauren,Downtown,Belltown,47.61785,-122.34579,Entire home/apt,79,1,21,2020-06-01,4.20,2,54
41386477,Modern Studio Near UW Campus | Business & Vacation,58586591,A.C.,Capitol Hill,Montlake,47.64202,-122.31489,Entire home/apt,100,2,3,2020-05-21,0.78,4,89
41397286,Jackson Abbey,54410852,Amy,Central Area,Leschi,47.59992,-122.29624,Entire home/apt,125,31,0,,,5,0
41400230,Licton Spring/Northgate House Gem with big yard.,1729690,Liz,Northgate,North College Park,47.70469,-122.34066,Entire home/apt,110,3,3,2020-06-08,3,4,301
41413522,Boutique Sanctuary near Downtown + Water Views,325135786,Louve,Queen Anne,Lower Queen Anne,47.61932,-122.35463,Entire home/apt,165,30,2,2020-05-18,0.76,1,229
41427705,Yesler Way Studio D410,152734194,Ella,Central Area,Minor,47.60301,-122.31371,Entire home/apt,75,1,13,2020-06-07,2.65,15,356
41452180,Inviting remodeled Craftsman-Centrally located in Seattle,276969991,Red Awning,Central Area,Minor,47.61208,-122.30356,Entire home/apt,223,1,0,,,2,363
41482612,Fremont 3-Bedroom Best Location Remodeled & Modern,24501440,Ben,Other neighborhoods,Fremont,47.65343,-122.34823,Entire home/apt,230,2,10,2020-04-20,2.04,1,0
41486212,Downtown 1 Bdr Condo w/ Top Floor Balcony Sleeps 5,297796044,Barry,Downtown,Pike-Market,47.60769,-122.34053,Entire home/apt,195,1,12,2020-03-04,2.38,1,362
