id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
43441237,"3 BDR Downtown Luxury Loft-Spacious, Safe & Secure",345980586,Cozy,,Loop,41.88505,-87.63568,Entire home/apt,305,1,13,2020-09-03,3.58,11,67
43441488,Breathtaking 6BDR Luxury Condo | Downtown Chicago!,345980586,Cozy,,Loop,41.88579,-87.63419,Entire home/apt,534,1,1,2020-09-11,1,11,58
43442679,Entire City Apartment One block to Train Park Free,28304609,John,,East Garfield Park,41.8841,-87.69361,Entire home/apt,54,3,16,2020-09-15,5.16,1,44
43465332,Spacious Townhome - Wicker/Bucktown,128188662,Zach,,West Town,41.9097,-87.66494,Entire home/apt,125,7,1,2020-08-31,1,1,355
43480448,"Steps to MI Ave Shops | View, Beach, Gym | Zen@OED",47172572,Zencity,,Near North Side,41.89844,-87.62866,Entire home/apt,107,1,18,2020-09-07,4.50,62,133
43480449,"Steps to MI Ave Shops | View, Beach, Gym | Zen@OED",47172572,Zencity,,Near North Side,41.8994,-87.62879,Entire home/apt,107,1,15,2020-09-17,4.69,62,129
43480452,"Steps to MI Ave Shops | View, Beach, Gym | Zen@OED",47172572,Zencity,,Near North Side,41.89946,-87.62878,Entire home/apt,107,1,24,2020-09-15,6.86,62,137
43480478,"Steps to MI Ave Shops | View, Beach, Gym | Zen@OED",47172572,Zencity,,Near North Side,41.89929,-87.62761,Entire home/apt,126,1,17,2020-09-14,4.21,62,96
43481232,"Steps to MI Ave Shops | View, Beach, Gym | Zen@OED",47172572,Zencity,,Near North Side,41.89829,-87.62683,Entire home/apt,99,1,17,2020-09-16,4.81,62,132
43481234,"Steps to MI Ave Shops | View, Beach, Gym | Zen@OED",47172572,Zencity,,Near North Side,41.89983,-87.62824,Entire home/apt,124,1,24,2020-09-10,7.20,62,73
43486577,Clean Warm Welcoming Experience,345698805,Johnie,,East Garfield Park,41.88046,-87.69438,Private room,110,1,1,2020-09-11,1,1,179
43486597,Long term rental in the heart of Bucktown,346794600,Bob,,Logan Square,41.91762,-87.6722,Entire home/apt,110,60,0,,,1,324
43495963,GOATHOTE | HIP/SPACIOUS 3/1 | LOGAN SQUARE CHICAGO,244000490,Goathote,,Avondale,41.93462,-87.71855,Entire home/apt,83,1,6,2020-09-15,1.62,18,360
43498654,"1 Bed, 1 Bath w Full Amenities, Patio, W/D,, Field Guide (402)",53964832,Jonathan,,Lincoln Park,41.93049,-87.64463,Entire home/apt,136,3,2,2020-09-05,0.92,9,356
43498734,Airbnb in one of the trendiest neighborhoods (1E),346927652,Scott,,Logan Square,41.92231,-87.71572,Entire home/apt,99,30,1,2020-08-31,1,3,351
43500305,Stylish 1 bedroom with car rental option (2J),346927652,Scott,,South Lawndale,41.84705,-87.72709,Entire home/apt,45,30,0,,,3,324
43500660,Stylish 1 bedroom with car rental option (C-3),346927652,Scott,,South Lawndale,41.8465,-87.72783,Entire home/apt,55,30,0,,,3,333
43506959,4B1d Luxurious Stay - Two Bedroom Suite Chicago,22094147,Alexis & Bill,,East Garfield Park,41.87774,-87.70218,Private room,60,2,2,2020-07-04,0.67,14,18
43509629,Beautiful vintage Chicago Apartment,347051661,Lisa,,Armour Square,41.83882,-87.63355,Private room,40,1,0,,,1,364
43515251,"Lux Streeterville 1BR w/ Gym, Pool nr. Chicago Riverwalk by Blueground",107434423,Blueground,,Near North Side,41.89153,-87.61558,Entire home/apt,189,30,0,,,205,285
43532857,Private room with private entrance in Boystown,8803468,Ashley,,Lake View,41.9461,-87.64866,Private room,90,1,2,2020-09-20,2,4,316
43534178,12 Bedroom/12 bath home in Bucktown/Wicker Park,25106009,Ray,,Logan Square,41.92106,-87.68237,Entire home/apt,893,5,0,,,1,3
43543457,Michigan Ave Downtown Private Room + ensuite Bath,336504529,Don,,Loop,41.87088,-87.62552,Private room,115,1,1,2020-05-30,0.26,7,361
43544239,Michigan Ave Downtown Private Room + Private Bath,336504529,Don,,Loop,41.87186,-87.62517,Private room,97,1,1,2020-07-03,0.37,7,361
43545403,Quiet Lakefront Apartment,250400,Dan,,Rogers Park,42.00611,-87.65983,Entire home/apt,48,32,1,2020-07-17,0.45,8,294
43555956,Newly-renovated historic home in Logan Square,8389213,Danny,,Logan Square,41.92306,-87.70854,Entire home/apt,124,3,2,2020-08-30,2,1,195
43558366,SANITIZED Vintage Hyde Park 2BR near UChicago/Med,100179,Kenneth,,Woodlawn,41.78283,-87.6124,Entire home/apt,51,2,2,2020-07-19,0.56,8,73
43567958,DownTown sleeping pod in Hotel BnB/ twin bed-1,347797890,Azhar,,Near South Side,41.86592,-87.62375,Private room,62,1,5,2020-09-01,1.76,15,365
43577566,Comfortable Room Five Min Walk to Blue Line/ RM 1,102750577,Francisco,,Irving Park,41.94725,-87.71337,Private room,53,1,12,2020-09-20,3.64,6,365
43583038,Rebecca’s Place Lakeview/Lincoln Park/Wrigleyville,188182980,Rebecca,,Lake View,41.93478,-87.66214,Entire home/apt,115,2,0,,,1,0
43590569,OneEleven RIVER VIEW FURNISHED JR 1 BED POOL (61),9400379,ExecuSuite Inc.,,Loop,41.88723,-87.63175,Entire home/apt,80,31,0,,,30,87
43591132,OneEleven RIVER VIEW FURNISHED STUDIO POOL (30),9400379,ExecuSuite Inc.,,Loop,41.88541,-87.6308,Entire home/apt,80,31,1,2020-08-15,0.79,30,93
43591300,OneEleven RIVER VIEW FURNISHED STUDIO POOL (31),9400379,ExecuSuite Inc.,,Loop,41.88706,-87.63059,Entire home/apt,70,31,0,,,30,65
43594534,"Newly renovated 2BR, across from parks",25561251,Jason,,Bridgeport,41.83979,-87.64908,Entire home/apt,69,32,0,,,2,49
43600854,"New 1 Bed, 1 Bath w Full Amenities, Patio, W/D, Sonos, Full Kitchen (302)",53964832,Jonathan,,Lincoln Park,41.93093,-87.64311,Entire home/apt,136,2,3,2020-08-15,0.97,9,296
43601672,2 Fine Bedrooms for 4: Master King Bed & Queen Bed,277460072,Arsène,,Washington Park,41.78712,-87.61649,Private room,76,28,0,,,10,266
43602159,2 Bedrooms for 4: Master King & Blue Queen Bed,277460072,Arsène,,Washington Park,41.78592,-87.61724,Private room,85,28,0,,,10,266
43602615,2 Bedrooms for 4: Queen Bed & Blue Queen Bed,277460072,Arsène,,Washington Park,41.78713,-87.61723,Private room,81,28,0,,,10,266
43602799,Heart of Bucktown Private Retreat,33644944,Jeremy,,Logan Square,41.91533,-87.68009,Entire home/apt,70,2,1,2020-06-24,0.33,1,0
43604567,Fun Location Studio Apt. near Boystown Best Price!,259688317,Vincent & Sofia,,Lake View,41.93508,-87.64445,Entire home/apt,81,2,9,2020-08-29,2.52,17,161
43614465,1 BR Corner Luxury Condo in Chicago with VIEWS!,194789790,Chelsie,,Near North Side,41.89189,-87.62624,Entire home/apt,148,3,7,2020-08-24,2.10,1,30
43629665,Luxury 1B 1.5B with private patio. Garage Parking!,62040497,Roman,,Near West Side,41.8873,-87.64441,Entire home/apt,350,7,0,,,1,365
43638215,Logan Studio Duplex & Video Game Art Gallery,5228189,Matthew,,Logan Square,41.91517,-87.689,Entire home/apt,135,2,0,,,14,105
43638464,Cute Attic Apartment in Historic Ukrainian Village,231272947,Liyaquat,,West Town,41.90121,-87.6803,Entire home/apt,100,1,1,2020-08-31,1,2,263
43638644,Logan Video Game Gallery Studio,5228189,Matthew,,Logan Square,41.91531,-87.68756,Entire home/apt,51,1,10,2020-09-06,5.26,14,150
43642549,Professionally maintained apt | 2BR in Chicago,342643084,P C H,,Near South Side,41.86227,-87.62684,Entire home/apt,189,33,0,,,5,0
43642559,Professionally maintained apt | 2BR in Chicago,342643084,P C H,,Near South Side,41.86227,-87.62684,Entire home/apt,177,33,0,,,5,360
43642567,Professionally maintained apt | 2BR in Chicago,342643084,P C H,,Near South Side,41.86227,-87.62684,Entire home/apt,164,33,0,,,5,360
43651253,"Cozy, Corner Home, Great for Families with Kids!",23075413,Desier,,Edgewater,41.99742,-87.66736,Entire home/apt,250,7,0,,,1,204
43653015,Great Room B & Affortable For You!!!,338076137,Tetyana,,East Garfield Park,41.87614,-87.71453,Private room,45,3,3,2020-09-06,2.37,5,87
43657025,Habitación amplia y cómoda con cama Queen,11291722,Hernan,,Near West Side,41.87032,-87.68114,Private room,35,1,1,2020-07-05,0.38,2,49
43662544,The Beach Front Way,32344711,Shawn,,Edgewater,41.98596,-87.65452,Entire home/apt,300,3,0,,,3,89
43662803,Modern Luxury 4 Bed/3.5 Bath with Garage Parking!,204270988,Andrea,,Near West Side,41.87147,-87.68295,Entire home/apt,175,3,3,2020-07-06,0.97,1,333
43675647,LOOP RANDOLPH TOWER STUDIO GYM POOL DOWNTOWN (62),9400379,ExecuSuite Inc.,,Loop,41.88535,-87.63357,Entire home/apt,70,31,1,2020-08-09,0.67,30,82
43681562,Brighton Suites,57912110,Tarek,,Brighton Park,41.81677,-87.70318,Entire home/apt,90,1,2,2020-08-23,1.62,1,364
43689052,Hyde Park/UC Newly Renovated Private Room #1,348938093,Andy,,Kenwood,41.80672,-87.60468,Private room,42,1,7,2020-09-09,2.31,3,159
43691686,Private Room C-Nice & Clean,338076137,Tetyana,,East Garfield Park,41.87601,-87.71476,Private room,30,5,2,2020-08-21,0.95,5,84
43701011,"The Orange Room: Queer Host, Pup, Biker friendly!",25901089,Jaq,,Albany Park,41.97087,-87.71996,Private room,29,2,6,2020-07-09,1.89,2,281
43701546,911 s carpenter street,349078304,Akshay,,Near West Side,41.86948,-87.65199,Private room,12,30,0,,,1,0
43701611,Hyde Park/UC Newly Renovated Private Room #2,348938093,Andy,,Kenwood,41.8068,-87.60646,Private room,42,1,12,2020-09-05,3.91,3,77
43702402,Hyde Park/UC Newly Renovated Private Room #3,348938093,Andy,,Kenwood,41.808,-87.60476,Private room,31,1,11,2020-08-28,3.51,3,174
43710456,Logan Square - Newly Remodeled Guest Suite,328887439,Sarah,,Logan Square,41.92894,-87.72326,Entire home/apt,100,1,4,2020-09-01,1.22,2,349
43713631,GOATHOTE I NEW 3/2 APT I 0.5 MI TO UNITED CENTER!,244000490,Goathote,,Near West Side,41.87897,-87.68535,Entire home/apt,86,1,14,2020-09-06,4.72,18,357
43716201,"Stylish Home, Quite, Clean 20min Downtown Chicago!",111045823,Grace,,Albany Park,41.97095,-87.73245,Private room,60,2,0,,,1,355
43723691,"Sunny, bright apartment close to Logan square",11120858,Liana,,Logan Square,41.91457,-87.70331,Entire home/apt,70,2,2,2020-08-31,1.15,1,313
43724262,Uptown Princess suite,39040788,Joe,,Uptown,41.96304,-87.66023,Private room,67,1,0,,,2,0
43738636,One bedroom for lowest price,182115765,Carlos,,West Ridge,41.99792,-87.68742,Private room,30,2,2,2020-08-22,1.02,1,51
43754709,1325 N. Wells,359234447,Kia,,Near North Side,41.90653,-87.6344,Entire home/apt,198,33,0,,,44,360
43756594,Entire Apartment with Complete Privacy Near O'hare,175087843,Louis,,Ohare,41.97174,-87.84681,Entire home/apt,110,1,0,,,1,311
43757865,Comfortable Room Five Min Walk to Blue Line/ RM 2,102750577,Francisco,,Irving Park,41.94813,-87.71218,Private room,53,1,7,2020-09-07,2.92,6,365
43765833,Michigan Ave Downtown -Elegant Lake Michigan View,336504529,Don,,Loop,41.87013,-87.62554,Entire home/apt,146,2,9,2020-08-11,2.90,7,361
43766108,Cozy Bunk Bed Room 5 Min Walk to Blue Line/ RM 3,102750577,Francisco,,Irving Park,41.94804,-87.71222,Private room,43,1,5,2020-08-18,1.76,6,365
43767503,Comfortable Room Five Min Walk to Blue Line/ RM 4,102750577,Francisco,,Irving Park,41.94884,-87.71204,Private room,45,1,4,2020-08-10,1.28,6,355
43767746,Comfortable Room Five Min Walk to Blue Line/ RM 5,102750577,Francisco,,Irving Park,41.94705,-87.71272,Private room,43,1,5,2020-09-20,1.85,6,365
43777047,Large One Bedroom in Heart of Old Town/ Gold Coast,349884375,Sena,,Near North Side,41.90335,-87.63495,Entire home/apt,62,31,0,,,3,275
43789677,The Roscoe Village Guesthouse,9959757,Jedidiah,,North Center,41.94207,-87.6785,Entire home/apt,91,2,0,,,4,199
43789955,heart of Chicago,256115690,Breanna,,Brighton Park,41.82176,-87.68576,Entire home/apt,200,1,5,2020-09-14,5,1,172
43790461,"Free Garage Parking, Great Value, Walkscore of 85!",51767459,Eva,,Logan Square,41.91513,-87.69953,Entire home/apt,95,3,9,2020-09-17,3.42,4,52
43802086,会让你有回家的感觉,96810944,Lin & Peter,,Avondale,41.93397,-87.73159,Private room,25,1,2,2020-09-02,2,3,264
43802195,Lincoln Park home * 7 guests * Great location *,312318265,Salma,,Lincoln Park,41.93227,-87.65237,Entire home/apt,339,3,3,2020-09-05,1.43,2,352
43803025,Wrigleyville Party Pad!,170126576,Kerry,,Lake View,41.94776,-87.65277,Entire home/apt,122,2,0,,,1,175
43804915,Discover Chicago in the Summer,11046869,Yalile,,Lake View,41.93569,-87.6574,Entire home/apt,89,3,1,2020-08-22,1,1,0
43805133,Cozy Chicago Home Near the Beach,20295830,Elana,,Rogers Park,42.00898,-87.66145,Entire home/apt,62,5,2,2020-08-01,0.78,1,0
43805412,Chicago Hostel Vibes,152478905,Zac,,Logan Square,41.92166,-87.70396,Shared room,29,1,0,,,2,31
43805650,Stunning 2 BR with Panoramic Views of City,3225464,Zach,,Lincoln Park,41.91231,-87.64879,Entire home/apt,184,3,15,2020-09-17,5.06,1,60
43806243,Clean/Comfy  Extended Stay In Chicago,202878032,Ade And J Shuntay,,Greater Grand Crossing,41.76741,-87.62094,Entire home/apt,59,7,0,,,4,307
43815760,Kasa | Chicago | Designer 1BD/1BA South Loop Apartments,88566861,Kasa,,Loop,41.8708,-87.63193,Entire home/apt,149,2,5,2020-09-03,1.88,45,352
43815848,Kasa | Chicago | Exquisite 2BD/2BA South Loop Apartments,88566861,Kasa,,Loop,41.86952,-87.63171,Entire home/apt,213,2,4,2020-09-04,1.79,45,353
43815872,Kasa | Chicago | Epic Studio South Loop Apartments,88566861,Kasa,,Loop,41.86964,-87.63025,Entire home/apt,166,2,4,2020-08-30,1.64,45,340
43815876,Kasa | Chicago | Fabulous 1BD/1BA South Loop Apartments,88566861,Kasa,,Loop,41.87123,-87.63018,Entire home/apt,182,2,3,2020-08-03,1.25,45,348
43816726,Fresh in River North!,350345067,Allison,,Near North Side,41.89571,-87.63706,Entire home/apt,82,2,24,2020-09-19,9.47,1,18
43818411,Entirely Private Suite - Urban Oasis - Pilsen/UIC,138199415,Elaine,,Lower West Side,41.85626,-87.64148,Entire home/apt,100,1,2,2020-09-06,1.40,1,91
43830019,MAG MILE KING EN-SUITE in 2BR/2BA CONDO,179367980,Wendy And Matt,,Near North Side,41.89919,-87.62169,Private room,56,1,0,,,10,0
43834825,DownTown Mini private sleeping room in a Hotel BnB - Queen Bed,347797890,Azhar,,Near South Side,41.86438,-87.62491,Private room,72,1,4,2020-08-07,1.40,15,365
43835007,Private KING EN-SUITE in 2BR/2BA MAG MILE Condo,179367980,Wendy And Matt,,Near North Side,41.89956,-87.62186,Private room,59,1,1,2020-07-14,0.43,10,1
43835556,Ukrainian Village Escape on Smith Park,83740151,Ryan,,West Town,41.89292,-87.69005,Entire home/apt,101,2,2,2020-09-19,2,1,167
43846198,"XL Penthouse""The Harper""Book 6 Nights Get 1 FREE",139564281,Claudia,,Near West Side,41.88784,-87.64565,Entire home/apt,537,2,3,2020-08-24,1.30,4,359
43846814,Beautiful and Quiet Space in North Side Chicago,99758506,Vincent,,Lincoln Square,41.97518,-87.68606,Entire home/apt,170,1,1,2020-07-13,0.42,4,111
43848129,LAKESIDE PIED `A TERRE STEPS TO BEACH,266418792,Ljubomir,,Rogers Park,42.00257,-87.66012,Entire home/apt,95,2,2,2020-08-07,0.71,1,323
43849072,"Steps to Shop, Eat, Train | Easy Access | Zencity",47172572,Zencity,,West Town,41.89817,-87.67234,Entire home/apt,63,1,9,2020-09-13,3.18,62,155
43849238,Steps to UChicago | Easy Access + W&D | Zencity,47172572,Zencity,,Hyde Park,41.7965,-87.59672,Entire home/apt,68,1,7,2020-08-30,2.47,62,146
43857893,"UChicago, Lake, Sci Museum | Gym + W&D | Zencity",47172572,Zencity,,Hyde Park,41.79347,-87.5838,Entire home/apt,69,1,6,2020-08-16,2.22,62,124
43870930,Entire 2 Bdrm Apt Lincoln Square,22060289,Robin And Mike,,Lincoln Square,41.96905,-87.68332,Entire home/apt,115,32,0,,,1,143
43872717,Junior 1 Bedroom Surf Shack in Uptown,29828121,Frank,,Uptown,41.96122,-87.65115,Entire home/apt,71,1,0,,,1,205
43876715,Entire Apt in Heart of Chicago,871911,Mo  &  Ganna,,Lake View,41.94418,-87.65102,Entire home/apt,150,1,2,2020-08-04,0.97,4,318
43877038,Fuzzy Master Bedroom,871911,Mo  &  Ganna,,Lake View,41.94594,-87.65236,Entire home/apt,85,1,2,2020-08-31,0.76,4,322
43894475,Minimalist Chicago Getaway!,161440337,Tahlor,,Uptown,41.96173,-87.65153,Entire home/apt,95,2,2,2020-09-13,2,1,239
43899284,Sparkling Clean Large Queen Suite w Sleeper Sofa in Lincoln Park (201),53964832,Jonathan,,Lincoln Park,41.92902,-87.64496,Entire home/apt,146,2,2,2020-09-19,0.92,9,303
43908258,OneEleven RIVER VIEW FURNISHED JR. 1 BED POOL (62),9400379,ExecuSuite Inc.,,Loop,41.88704,-87.63232,Entire home/apt,80,31,0,,,30,87
43913841,"Quiet area, cheat option to visit the Windy City.",351566853,Christian,,Ashburn,41.74577,-87.68318,Private room,40,1,0,,,1,48
43926894,Cozy apartment for you | 1BR in Chicago,359234447,Kia,,Near North Side,41.89798,-87.63753,Entire home/apt,126,33,0,,,44,360
43926902,Cozy apartment for you | 3BR in Chicago,359234447,Kia,,Near North Side,41.89798,-87.63753,Entire home/apt,276,33,0,,,44,360
43928784,GOATHOTE| LUXURIOUS 4/3.5 APT | FAMILY'S PREFERRED,244000490,Goathote,,West Town,41.8988,-87.66392,Entire home/apt,345,2,3,2020-08-02,1.08,18,321
43931928,DownTown sleeping pod in a Hotel BnB-2,347797890,Azhar,,Near South Side,41.86559,-87.62458,Private room,59,1,3,2020-08-16,1.29,15,90
43932035,DownTown sleeping pods rooms in a Hotel BnB-4,347797890,Azhar,,Near South Side,41.8655,-87.62372,Private room,59,1,10,2020-09-07,3.85,15,88
43932307,DownTown sleeping pods rooms in a Hotel BnB-9,347797890,Azhar,,Near South Side,41.86413,-87.62338,Private room,59,1,2,2020-07-26,0.77,15,90
43932443,DownTown Mini sleeping pods rooms in a Hotel BnB-6,347797890,Azhar,,Near South Side,41.86403,-87.62536,Private room,59,1,0,,,15,90
43932555,DownTown sleeping pods rooms in a Hotel BnB-8,347797890,Azhar,,Near South Side,41.8644,-87.6255,Private room,59,1,0,,,15,90
43932638,DownTown sleeping pods rooms in a Hotel BnB-7,347797890,Azhar,,Near South Side,41.86585,-87.62373,Private room,59,1,1,2020-08-30,1,15,90
43938482,DownTown  sleeping PODS rooms in Hotel BnB-5,347797890,Azhar,,Near South Side,41.86619,-87.62343,Private room,59,1,1,2020-07-03,0.37,15,365
43938783,DownTown private sleeping PODS room in Hotel BnB-3,347797890,Azhar,,Near South Side,41.86582,-87.62329,Private room,59,1,0,,,15,90
43938866,Bright quiet private apartment near Heart of Italy,195966845,Rigo & Natalie,,Lower West Side,41.84693,-87.68135,Entire home/apt,102,38,0,,,1,200
43938991,DownTown sleeping PODS rooms in a Hotel BnB-10,347797890,Azhar,,Near South Side,41.86453,-87.62482,Private room,59,1,0,,,15,90
43939176,DownTown sleeping PODS rooms in a Hotel BnB-11,347797890,Azhar,,Near South Side,41.86489,-87.62542,Private room,59,1,1,2020-08-02,0.59,15,90
43939322,DownTown sleeping PODS rooms in a Hotel BnB-12,347797890,Azhar,,Near South Side,41.86631,-87.62521,Private room,59,1,0,,,15,90
43939485,DownTown sleeping PODS rooms in a Hotel BnB-13,347797890,Azhar,,Near South Side,41.86485,-87.62381,Private room,59,1,0,,,15,90
43939990,DownTown sleeping PODS rooms in a Hotel BnB-14,347797890,Azhar,,Near South Side,41.86413,-87.62469,Private room,59,1,0,,,15,90
43943483,Professionally maintained apt | 2BR in Chicago,342643084,P C H,,Near South Side,41.86227,-87.62684,Entire home/apt,166,33,0,,,5,360
43943785,Cozy apartment for you | 1BR in Chicago,359234447,Kia,,Near North Side,41.89798,-87.63753,Entire home/apt,129,33,0,,,44,360
43943845,Incredible Chicago Studio w/ hotel-like amenities,359234447,Kia,,West Town,41.89621,-87.67371,Entire home/apt,106,33,0,,,44,360
43947806,Beautiful house on quiet Cul-de-sac block.,321519461,Eva,,West Ridge,42.00101,-87.70812,Entire home/apt,635,30,0,,,1,83
43954211,Bucktown Single Family Home: walk to everything!,321828948,Molly,,Logan Square,41.91418,-87.68274,Entire home/apt,249,4,0,,,1,337
43959243,Garden apartment in historic home near downtown,39967444,Marrianne,,Douglas,41.8368,-87.61909,Entire home/apt,150,2,0,,,1,166
43986433,Luxury House 6BED/2.5BATH/4PARKING close to lake,129809208,Junni,,North Park,41.98769,-87.70966,Entire home/apt,377,4,4,2020-08-17,2.07,3,275
43999331,Yogi’s Foundation South Shore Urban Retreat,4006669,Katharine,,South Shore,41.75203,-87.56945,Entire home/apt,50,5,0,,,2,39
43999912,"Penthouse with Private Patio, Great for Groups!",217291095,Michael,,West Town,41.89981,-87.657,Entire home/apt,1499,2,0,,,3,365
44004591,Secret Gallery on the Park❤️Best Location+Parking,335157368,Josh+Bella,,Near North Side,41.89834,-87.63702,Entire home/apt,127,2,14,2020-09-12,5.53,7,0
44012543,Walk to Everything! Lively Wicker Park Studio,200416010,Saul,,West Town,41.90457,-87.67041,Entire home/apt,88,3,5,2020-08-23,2.11,6,357
44014007,Artsy room in the heart of Ukrainian Village,23033383,Ulia,,West Town,41.89659,-87.68598,Private room,45,31,1,2020-08-31,1,2,125
44020311,Spacious Bucktown Condo,94114269,Claire,,Logan Square,41.923,-87.68397,Entire home/apt,73,14,1,2020-09-13,1,2,70
44030066,West Town ~ Free Parking ~ NightLife ~ Supermarket,94561128,Alex,,West Town,41.89131,-87.6795,Private room,50,32,1,2020-08-15,0.79,11,76
44031451,MAGICAL Downtown Penthouse,69264508,Joshua,,Near North Side,41.89379,-87.62668,Entire home/apt,400,2,1,2020-09-20,1,2,179
44032163,Cozy apartment for you | 2BR in Chicago,359234447,Kia,,Near North Side,41.89798,-87.63753,Entire home/apt,158,33,0,,,44,360
44033952,Art Inspired Home Away from Home!,350570263,Kelly,,South Shore,41.76618,-87.58684,Entire home/apt,146,1,0,,,1,357
