id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
41833813,NEW 5 ⭐️ AMENITIES Luxury 3 BR Apartment,174780501,Stay Sol,,Hollywood,25.98827,-80.11897,Entire home/apt,499,2,5,2020-03-15,1.09,18,348
41835267,Feel like home again,241889180,Magda,,Margate,26.21591,-80.20047,Entire home/apt,55,1,6,2020-03-14,1.37,3,354
41836097,Entire Hollywood Apartment,149443169,Stephanie,,Hollywood,26.00114,-80.20847,Entire home/apt,77,2,18,2020-06-07,3.94,1,77
41836251,Casa Bella Hollywood Florida,330668570,AlaskaS,,Hollywood,26.00365,-80.13602,Entire home/apt,300,4,6,2020-06-15,1.64,1,358
41836586,Private 1BR/1B unit near entertainment & beaches!,208281456,Veronica,,Cooper City,26.06016,-80.27211,Entire home/apt,76,1,12,2020-05-18,2.52,1,217
41837697,Coziest Private Room in Downtown Hollywood,202412730,Rainey & Andy,,Hollywood,26.0075,-80.16394,Private room,40,1,6,2020-03-10,1.42,3,83
41838397,"Pool, Patio, Yard, Laundry, Kayaks, BBQ, Kitchen",258853219,Monique,,Wilton Manors,26.15253,-80.13706,Entire home/apt,105,2,3,2020-03-29,0.83,1,0
41839232,House Production Location and Event Space,930257,Mary,,Dania Beach,26.04541,-80.14161,Entire home/apt,250,1,1,2020-06-07,1,8,79
41839782,Walking distance to Publix plaza and Promenade,70734932,Luis,,Coconut Creek,26.29452,-80.18608,Private room,33,2,6,2020-03-17,1.30,1,136
41840053,"Vacation home close to beach, airport, downtown",217048738,Paul,,Fort Lauderdale,26.12838,-80.1436,Entire home/apt,195,1,14,2020-06-04,3.04,1,335
41841947,"GORGEOUS VILLA ! POOL, GAME ROOM & MORE",330734890,Luxury Villa,,Southwest Ranches,26.04699,-80.33261,Entire home/apt,1500,1,9,2020-03-21,1.91,1,162
41848130,Private Apartment near the beach,149971768,Emil,,Fort Lauderdale,26.16907,-80.10165,Entire home/apt,130,4,1,2020-04-15,0.46,1,287
41850431,"NEW Coastal Chic, Prof Cleaned,Mo Disc, Hosp 2mi",153765388,Lorraine,,Hollywood,26.02477,-80.15643,Entire home/apt,350,4,4,2020-06-05,0.88,1,122
41851854,Private Room and Pool in Hollywood,297766122,Allen,,Hollywood,26.03296,-80.2284,Private room,24,1,4,2020-03-14,0.86,1,89
41852240,WATERFRONT VILLA - YACHT OPTION - KEY WEST STYLE,49658833,Ray,,Pompano Beach,26.24057,-80.09316,Entire home/apt,1205,3,0,,,2,364
41853135,Modern Room in a Pool Home near Wilton Manors.,149718797,Tony,,Oakland Park,26.17004,-80.13724,Private room,75,1,12,2020-03-22,2.61,1,220
41854301,Spacious bedroom in gated community 7min from I75,330859270,Sylvia,,Pembroke Pines,26.00034,-80.3607,Private room,58,1,3,2020-04-01,0.74,3,240
41856685,Ocean View Sunny Isles Penthouse MIAMI at the HYDE,50756736,Mack,,Hallandale Beach,25.98635,-80.11923,Entire home/apt,1750,1,0,,,2,0
41857653,luxurious apartment with beautiful view,117045921,Matthew,,Pembroke Pines,26.02847,-80.24793,Entire home/apt,1000,3,0,,,1,0
41857901,"New Listing! Beautiful Home w/ Pool, Near Beach",104693659,TurnKey Vacation Rentals,,Oakland Park,26.17277,-80.13323,Entire home/apt,164,2,0,,,74,316
41858164,Hollywood Beach - Amazing One bedroom City View,299286425,Daniel,,Hollywood,26.01135,-80.11723,Entire home/apt,119,2,1,2020-03-08,0.29,6,359
41858471,Super Bowl 2020condo Perfect!!,165008812,Sheryl,,Pompano Beach,26.22648,-80.15783,Private room,475,2,0,,,2,179
41858746,2 bedrooms City view on the Ocean Sleeps 6,299286425,Daniel,,Hollywood,26.01295,-80.11709,Entire home/apt,159,2,3,2020-03-18,0.84,6,297
41858749,Spectacular Ocean View One Bedroom on the Beach-,299286425,Daniel,,Hollywood,26.01346,-80.11717,Entire home/apt,129,2,2,2020-03-14,0.53,6,352
41859850,Nouveau Condo sur la Plage,261806767,Daniele,,Pompano Beach,26.25196,-80.08534,Entire home/apt,125,120,0,,,2,314
41861120,Hidden Gem in Pompano Beach w/ fireplace,34002214,Simone,,Pompano Beach,26.26486,-80.10085,Entire home/apt,49,2,0,,,1,144
41861350,Private room in off grid home,136226960,Jalisa,,Oakland Park,26.17946,-80.14944,Private room,54,2,3,2020-03-30,0.73,2,364
41861457,LUXURIOUS BRAND NEW UNIT AT HYDE BEACH HOUSE 1508,237476701,Sieber,,Hallandale Beach,25.98598,-80.11831,Entire home/apt,699,1,1,2020-02-09,0.23,4,127
41861533,"Private studio, 5 min walking  distance to beach.",131978491,Daniel,,Pompano Beach,26.22676,-80.09156,Entire home/apt,75,2,5,2020-03-13,1.22,6,89
41862533,"NEW!!Waterfront Escape: Pool, Spa, 10 min to Beach",145208825,Chaya,,Pompano Beach,26.2148,-80.1123,Entire home/apt,649,4,14,2020-06-15,3.16,6,56
41863112,Beautiful Lakeside Home with Dreamy View,285528428,Shalindra,,West Park,25.98169,-80.18193,Entire home/apt,101,1,1,2020-02-12,0.23,4,15
41863720,Fun House Remodeles 4/2 Game room w/Pool Table,128389624,Kat,,Fort Lauderdale,26.11126,-80.18732,Entire home/apt,185,3,10,2020-06-14,2.19,1,141
41864000,Big Modern Home near beach cruise airport downtown,289735738,Mariam,,Hollywood,26.02366,-80.13333,Entire home/apt,246,4,0,,,1,6
41864276,Private suite3 w/ own Bathroom& Entrance.SmokeFree,323319442,Shoreline,,Fort Lauderdale,26.09077,-80.1852,Private room,75,2,0,,,6,365
41865062,In Need of a Getaway?,325532261,Carnika,,Hollywood,26.02249,-80.20183,Entire home/apt,84,3,6,2020-03-15,1.32,1,153
41867932,Super Bowl Ready,318918598,Canela,,Pembroke Pines,26.02826,-80.37167,Entire home/apt,800,2,0,,,1,179
41870490,☆CityCenter|10min to Airport&CruisePort♥Free PRKG,12975644,Indiana,,Fort Lauderdale,26.1124,-80.14933,Entire home/apt,69,28,12,2020-04-18,2.77,3,0
41870844,Home away from home.,131198536,Doris,,Pembroke Pines,26.02226,-80.26748,Entire home/apt,120,3,3,2020-02-20,0.69,1,139
41871663,"Studio at Beach Walk with great Views, 12thfloor!",1833853,Ricardo,,Hollywood,25.987,-80.12167,Entire home/apt,299,3,0,,,110,264
41871669,"Studio at Beach Walk with great Views, 8thfloor!",1833853,Ricardo,,Hallandale Beach,25.98533,-80.12378,Entire home/apt,299,3,1,2020-02-15,0.24,110,317
41871690,"Amazing Studio with great Views, 8th floor!!",1833853,Ricardo,,Hallandale Beach,25.98513,-80.12228,Entire home/apt,299,3,3,2020-03-13,0.72,110,283
41871697,"Amazing Studio with beautiful Views, 7th floor!!",1833853,Ricardo,,Hallandale Beach,25.98674,-80.12305,Entire home/apt,299,3,5,2020-03-21,1.23,110,314
41871790,Charming & Relaxing Getaway Suite w/ Breakfast,324144677,Kiril,,Dania Beach,26.03645,-80.14382,Private room,39,1,1,2020-06-14,1,1,93
41872563,Studio at Beach Walk with Great Views!!,1833853,Ricardo,,Hallandale Beach,25.98484,-80.12153,Entire home/apt,299,3,1,2020-03-16,0.32,110,293
41872572,Studio at Beach Walk with great Views 26th Floor!,1833853,Ricardo,,Hallandale Beach,25.98483,-80.12188,Entire home/apt,299,3,0,,,110,296
41872834,Magical Tent house near Beaches W/ Breakfast,15654757,Nicole,,Hollywood,25.99669,-80.14497,Private room,40,1,8,2020-03-20,1.94,5,210
41873128,Home away from home.minutes to beach,29408643,Jokaylveia Ward,,Fort Lauderdale,26.13927,-80.11168,Entire home/apt,200,1,8,2020-03-15,1.82,1,0
41873885,Private room,90943391,Al,,Pembroke Pines,26.01595,-80.28932,Private room,50,1,7,2020-03-01,1.51,1,77
41873970,OMG!$2M PRIVATE ISLAND BEACH HOME1 MIN TO BEACH,233665886,Gary,,Pompano Beach,26.22094,-80.09212,Entire home/apt,500,5,14,2020-06-13,3.07,6,342
41874790,Intracoastal Views from Rent Miami 305,7322616,Analia,,Hallandale Beach,25.98582,-80.12313,Entire home/apt,230,1,0,,,2,337
41875006,Urban Oasis 3/2 for 6 Guests Great for Staycation,17469794,Valerie,,Dania Beach,26.04267,-80.14147,Entire home/apt,338,5,2,2020-05-23,0.53,63,227
41875416,South Florida Elegance,66266382,Jamaal,,Miramar,25.99096,-80.24387,Entire home/apt,600,2,0,,,1,0
41876828,Elegant Studio <10 minutes to Hard Rock Stadium...,331144779,Leslie,,Miramar,25.98157,-80.25902,Entire home/apt,60,1,6,2020-03-06,1.31,1,358
41876967,Elegant Tropical House with Pool and Backyard,152240785,Elizabeth,,Hollywood,26.02826,-80.14026,Entire home/apt,300,3,1,2020-03-08,0.29,2,53
41877969,2B Luxury Apartment minutes from Hard Rock Stadium,175004314,Jayson,,Unincorporated,26.10031,-80.25223,Entire home/apt,1200,2,0,,,1,179
41878483,Downtown Fortlauderdale Apt - Brightline to Miami,50490751,Sam,,Fort Lauderdale,26.11771,-80.16097,Entire home/apt,250,1,0,,,1,89
41878500,Pleasant Bay,203810034,James,,Fort Lauderdale,26.10842,-80.13323,Entire home/apt,85,2,2,2020-06-14,2,1,0
41879248,Tropical Mid-Century Oasis w/ Pool near Downtown,2491057,Stephen,,Fort Lauderdale,26.11888,-80.16746,Entire home/apt,225,5,1,2020-02-15,0.24,1,196
41879512,Beautiful Private Lake House*Casino*Beach*Airport*,331165756,Patricia,,Dania Beach,26.06212,-80.20219,Entire home/apt,142,2,10,2020-03-13,2.17,1,123
41880999,Modern Private Two Bedroom Single Family Home,45419329,Jonathan,,Hollywood,26.02668,-80.22228,Entire home/apt,300,3,8,2020-04-30,1.83,2,321
41881533,Guest Suite unbelievable views!,7322616,Analia,,Hallandale Beach,25.98495,-80.12122,Private room,130,1,0,,,2,337
41882246,Nice room in a 6 bed 5 bath. House is 4200 sq ft,331186224,Marita,,Miramar,25.95815,-80.40588,Private room,500,2,0,,,1,17
41882514,Dolphin #8 - 100 yards from the beach!!!,57761801,Michael,,Lauderdale By The Sea,26.18714,-80.09795,Entire home/apt,89,1,12,2020-06-11,2.59,45,351
41882859,Studio with private entrance,16619714,Howen,,Miramar,25.97308,-80.36851,Entire home/apt,100,2,1,2020-02-16,0.24,1,0
41883396,Hollywood Beach Oceanfront Condo - English-Espanol,91729936,Juan,,Hollywood,25.98876,-80.11866,Entire home/apt,140,1,7,2020-03-20,1.69,1,176
41883705,"Rio Vista Guest House - Certified Short Term Rental, Private & Sanitized, Perfect for social distancing & working from home. Pet Friendly. Super-host support!",66224640,Newman Hospitality,,Fort Lauderdale,26.11247,-80.13698,Entire home/apt,60,1,0,,,18,353
41883992,3BR 2BA Wilton Manors Oasis w/ Pool Close to Beach,223833772,Madeleine,,Wilton Manors,26.16102,-80.14128,Entire home/apt,300,4,5,2020-05-28,1.24,1,164
41884366,Scientific Sleeping System : your rest as a SPA.,69343118,De Faria Neusa,,Deerfield Beach,26.29552,-80.13137,Private room,50,2,8,2020-03-15,1.80,1,173
41885120,Casa Ranches in FORTLAUDERDALE,8630052,Draguisa,,Southwest Ranches,26.04944,-80.36382,Entire home/apt,233,3,0,,,1,340
41885522,LARGE UNIQUE CONDO. IN THE HEART OF IT ALL,212134284,Asher,,Pembroke Pines,26.00609,-80.30477,Entire home/apt,250,2,10,2020-05-17,2.19,1,179
41886835,Cozy and Quiet Studio,331221627,Felipe,,Hollywood,26.01865,-80.21831,Entire home/apt,70,3,5,2020-03-15,1.19,1,89
41886922,Hollywood Beach awaits you !!!!  Just 5 minutes,68893684,Karito,,Hollywood,26.02753,-80.12769,Private room,100,1,7,2020-03-17,1.53,1,199
41888367,Tropical paradise with large pool and Jacuzzi,9708910,Paul,,Fort Lauderdale,26.14797,-80.14545,Entire home/apt,221,4,6,2020-06-11,1.84,1,237
41888432,❤️Your  On Sunny FlorídaProfessionally Sanitized,25886536,Gustavo & Tammy,,Fort Lauderdale,26.1473,-80.13422,Entire home/apt,105,2,11,2020-06-01,2.52,3,352
41888459,"Nice Home, Quiet Neighborhood, Parties All Around",98969596,Rich,,Miramar,25.98568,-80.27258,Entire home/apt,180,2,7,2020-03-22,1.53,1,136
41888495,Ready when you are,140840092,Maurice,,Miramar,25.98986,-80.24769,Entire home/apt,1000,3,0,,,3,180
41889093,Unique Spacious 2 Bedroom 2 Bathroom Condo,140840092,Maurice,,Miramar,25.98946,-80.24956,Entire home/apt,900,2,0,,,3,365
41889212,NEW!! Gorgeous home in the heart of Ft lauderdale,331049721,Eddie And Xe,,Fort Lauderdale,26.1058,-80.18843,Entire home/apt,169,3,27,2020-06-17,5.91,1,129
41889294,Spacious home in between Miami & Broward,328996859,Edy,,Miramar,25.97439,-80.22165,Entire home/apt,200,2,14,2020-06-09,3.07,1,162
41889392,Long Term Stay Trendy Renovated 4 BR  Home w/ Heated Pool,45914148,Kat&Shahar,,Hollywood,26.00289,-80.1319,Entire home/apt,185,1,5,2020-03-16,1.15,55,130
41891262,Candy's Place near Everything,330755964,Candy,,Pembroke Pines,25.99587,-80.30419,Private room,50,2,1,2020-02-03,0.22,1,364
41897625,Peaceful Private Room with view to the Golf Camp.,331311625,Ivan ENRIQUE,,Sunrise,26.17491,-80.25573,Private room,60,3,0,,,1,179
41897645,Garden Studio  near Iconic Hard Rock Guitar Casino,17587693,James,,Fort Lauderdale,26.09451,-80.18963,Entire home/apt,90,2,6,2020-03-19,1.31,1,0
41898911,Relaxing and Comfortable  Walk to all.King Bed,63107939,Christopher,,Wilton Manors,26.15724,-80.13694,Private room,89,3,3,2020-03-16,0.83,2,90
41899128,Discounted  Penthouse Oceanfront!,441674,LuxuryVacationHomesFortLauderdale,,Fort Lauderdale,26.13064,-80.1034,Entire home/apt,1799,3,0,,,6,180
41900218,Studio at BeachWalk with BeautifulViews!!21stFloor,1833853,Ricardo,,Hallandale Beach,25.98698,-80.12249,Entire home/apt,299,3,0,,,110,287
41900332,Studio @BeachWalk Great South Bay View +22ndFloor,1833853,Ricardo,,Hallandale Beach,25.98631,-80.12233,Entire home/apt,299,3,0,,,110,290
41900343,Beautiful Studio with SouthBay View +14thFloor!,1833853,Ricardo,,Hallandale Beach,25.98629,-80.12302,Entire home/apt,299,3,0,,,110,288
41900379,Studio at BeachWalk withBeautiful Views!+30thFloor,1833853,Ricardo,,Hallandale Beach,25.98523,-80.12291,Entire home/apt,299,3,1,2020-03-16,0.32,110,317
41901375,7 Room Waterfront Mansion,7006239,Nathalie,,Fort Lauderdale,26.12068,-80.11815,Entire home/apt,2500,1,0,,,6,353
41901478,Private Room in a Great Location,50526937,Bruno,,Pembroke Pines,26.00855,-80.36618,Private room,53,1,1,2020-02-04,0.22,1,77
41903203,Beachwalk Resort,331351714,Fernando,,Hallandale Beach,25.98477,-80.12228,Entire home/apt,170,5,1,2020-03-12,0.30,1,90
41906376,DIEGO'S PLACE: The Best Place  (Monarca Queen) ,331324772,Diego,,Dania Beach,26.05989,-80.20593,Entire home/apt,100,2,4,2020-02-24,0.85,1,163
41906416,Waterfront Key West Style house,33284680,COsay,,Fort Lauderdale,26.11955,-80.16296,Entire home/apt,350,30,0,,,2,364
41906629,AMAZING BRAND NEW UNIT AT HALLANDALE BEACH HBH 304,237476701,Sieber,,Hallandale Beach,25.98606,-80.12023,Entire home/apt,799,1,0,,,4,99
41907102,Beautiful Studio with great South Views +7thFloor!,1833853,Ricardo,,Hallandale Beach,25.98671,-80.12295,Entire home/apt,299,3,2,2020-03-14,0.58,110,299
41907119,Great Studio at Beach Walk with beautiful Views!!,1833853,Ricardo,,Hallandale Beach,25.98713,-80.12388,Entire home/apt,299,3,0,,,110,297
41907129,Great Studio at Beach Walk with Beautiful Views!,1833853,Ricardo,,Hallandale Beach,25.9852,-80.12201,Entire home/apt,299,3,0,,,110,256
41907139,Studio at Beach Walk with Great Views! 10th Floor,1833853,Ricardo,,Hallandale Beach,25.98634,-80.12317,Entire home/apt,299,3,1,2020-02-23,0.26,110,295
41907458,Executive Golf Retreat 3/2 for 8 Guests Near Beach,17469794,Valerie,,Hollywood,26.01841,-80.14196,Entire home/apt,319,5,0,,,63,205
41908181,BeachWalk 10Floor Great SouthBayView+NoResortFee,1833853,Ricardo,,Hallandale Beach,25.98486,-80.12158,Entire home/apt,299,3,1,2020-03-09,0.29,110,287
41908219,South Studio with beautiful Views + 12thFloor!,1833853,Ricardo,,Hollywood,25.98697,-80.12195,Entire home/apt,299,3,1,2020-03-01,0.27,110,291
41908256,Studio with Great SouthBay View @ Beachwalk,1833853,Ricardo,,Hallandale Beach,25.98504,-80.12357,Entire home/apt,299,3,0,,,110,317
41908267,Peaceful and quiet.,190957392,Cristina,,Coconut Creek,26.27824,-80.17702,Private room,45,1,0,,,2,260
41908499,Peace and tranquility,331394677,Janel,,Sunrise,26.17427,-80.2858,Entire home/apt,300,1,0,,,1,89
41908573,10Min away from fort lauderdale airport,331395034,Uzair,,Davie,26.10125,-80.27286,Private room,60,1,1,2020-02-15,0.24,1,89
41908713,Incredible Waterfront Estate with Luxury Amenities,59226024,Julia,,Fort Lauderdale,26.10666,-80.11393,Entire home/apt,2100,5,0,,,6,286
41909642,SPECIAL OFFER!! Suntan Apt 2 ask Manager,268601036,Barbara,,Lauderdale By The Sea,26.19077,-80.09533,Entire home/apt,180,6,3,2020-03-10,0.74,3,267
41911065,Comfy bedroom in gated community 7 min from I75,330859270,Sylvia,,Pembroke Pines,26.00127,-80.36045,Private room,50,1,4,2020-03-10,0.88,3,179
41911318,Charming Studio 2 miles from the beach,330758618,Manu,,Hallandale Beach,25.98973,-80.14507,Entire home/apt,135,2,6,2020-03-13,1.28,7,155
41911355,Private Bedroom in a waterfront paradise,6660993,Carlos,,Oakland Park,26.17014,-80.15199,Private room,59,2,2,2020-03-15,0.58,4,90
41911498,Beach apartment paradise gem,183432028,Liron,,Pompano Beach,26.24434,-80.08982,Entire home/apt,129,2,11,2020-03-23,2.41,2,0
41911798,Lush Backyard and Modern Living,331438605,Coralee,,Pembroke Pines,26.0007,-80.27823,Entire home/apt,400,1,0,,,1,89
41912520,"NewHaven Escapes of Miami, Coral Springs",44073697,Don,,Coral Springs,26.25406,-80.27796,Entire home/apt,197,3,2,2020-03-08,0.44,2,45
41914380,"Cozy Bedroom near Park, Las Olas, & Beaches",4483360,Dani,,Fort Lauderdale,26.13203,-80.13349,Private room,125,2,3,2020-02-23,0.66,1,89
41915094,COZY GETAWAY IN SOUTH FLORIDA!,330651389,Fabiola,,Miramar,25.98788,-80.25485,Entire home/apt,229,2,4,2020-02-23,0.92,1,351
41915199,Shore Beats Work - Suite 4,164337191,Sherry Lyn,,Hollywood,26.01554,-80.11754,Entire home/apt,125,2,0,,,3,325
41916786,"Luxury, Sanitized & Beautifully Remodeled 2BR Apt",311162462,Jake & Chris,,Fort Lauderdale,26.15026,-80.13157,Entire home/apt,126,2,19,2020-06-16,4.16,4,173
41917941,Cool Super Bowl Condo Close to Staduim,187511424,Mike,,Hallandale Beach,25.9811,-80.14445,Entire home/apt,800,2,0,,,1,0
41918624,Sparkling Clean 2 BR | Min From Beach & Downtown⚡️,311162462,Jake & Chris,,Fort Lauderdale,26.1499,-80.13137,Entire home/apt,107,1,15,2020-05-29,3.28,4,0
41923593,Hyde in The Intracoastal-1902,51433847,Fernando,,Hallandale Beach,25.98635,-80.11838,Entire home/apt,225,2,0,,,27,267
41923731,Hyde in the Intracoastal 2002,51433847,Fernando,,Hollywood,25.98677,-80.11987,Entire home/apt,250,2,0,,,27,267
41924345,5 Star Luxury house *30min Mia & FTL,26634537,Ls,,Miramar,25.9798,-80.40304,Entire home/apt,3000,1,0,,,2,363
41925270,Circ Residences,331700403,Kayla,,Hollywood,26.01337,-80.14171,Entire home/apt,560,2,0,,,1,363
41925720,Full Private Apartment Tropical Paradise #2,196678645,Shawn,,Fort Lauderdale,26.13349,-80.12985,Entire home/apt,96,1,10,2020-06-11,2.68,6,228
41926141,Two-BedroomMarriottBeachPlace,96019,Ruth,,Fort Lauderdale,26.12308,-80.10489,Entire home/apt,325,7,0,,,5,7
41926484,LUX APT IN FTL BY LAS OLAS !! CLOSE TO THE BEACH!!,218996829,Lee,,Fort Lauderdale,26.12861,-80.13915,Entire home/apt,350,2,0,,,1,15
41926543,Palm Aire Dream,32689791,Jana,,Pompano Beach,26.22488,-80.16979,Entire home/apt,125,14,1,2020-03-11,0.30,1,0
41926548,Relax Townhouse near to Sawgrass Mall,217810059,Antonio,,Sunrise,26.17508,-80.27123,Entire home/apt,130,3,3,2020-06-12,0.87,2,135
41927093,Beach apartment,183432028,Liron,,Pompano Beach,26.24632,-80.08987,Entire home/apt,129,2,5,2020-03-11,1.09,2,335
41927481,Downtown Townhouse w/ Amenities | Close 2 it all,13130140,Terry,,Fort Lauderdale,26.11503,-80.15017,Private room,150,2,1,2020-02-15,0.24,1,89
41928550,Dewey Street Studio,233491870,Jeneve,,Hollywood,26.00257,-80.14381,Entire home/apt,60,2,0,,,1,0
41928562,Your place to stay in Miami!! Master bedroom,331727484,Martin Antonio,,Hollywood,26.00533,-80.17513,Private room,45,1,17,2020-05-13,3.70,1,179
41929923,Cozy get away’,78378519,Nelcy,,Hollywood,26.00594,-80.17753,Private room,80,2,1,2020-02-16,0.24,2,179
41930845,Room to share,247646013,Heather,,Tamarac,26.22779,-80.24639,Private room,35,2,4,2020-03-20,0.88,1,88
41930911,"Bubble Tent, outdoor experience",1340850,Renata,,Fort Lauderdale,26.10935,-80.14098,Private room,36,1,1,2020-02-02,0.22,5,90
41931009,Beautiful Guest Suite in Pool Pool Home,331751471,Priscilla,,Pembroke Pines,26.02417,-80.39264,Entire home/apt,150,1,7,2020-06-12,1.62,2,171
41931954,Plantation Mansion for your family's stay!,68431422,Eli,,Plantation,26.13095,-80.30725,Entire home/apt,1000,1,3,2020-05-24,1.96,25,29
41931993,Awesomely located between Miami & Ft. Lauderdale!,300322614,Junior,,Pembroke Pines,25.99536,-80.30562,Entire home/apt,90,1,4,2020-03-17,1.00,1,174
41932364,★Lovely Beach Studio★ Kitchen | Pool | parking,82672177,Mariano,,Deerfield Beach,26.31896,-80.0765,Entire home/apt,100,1,6,2020-04-30,1.46,4,255
41932403,Chic 4 BR Town-home/ Close to Beach,45914148,Kat&Shahar,,Fort Lauderdale,26.12652,-80.12752,Entire home/apt,175,1,5,2020-03-19,1.11,55,361
41932499,Starfish Shack - Suite 7,164337191,Sherry Lyn,,Hollywood,26.01459,-80.11583,Entire home/apt,110,2,0,,,3,0
41932662,Townhouse 3 Miles from Hardrock Stadium & Turnpike,224343161,Alicia,,Miramar,25.98573,-80.26397,Entire home/apt,1700,2,0,,,1,364
41933189,‘Bahia’ Private 2pp Double BR Wilton Manors FTL FL,5649060,Efrain,,Wilton Manors,26.16343,-80.15456,Private room,65,1,4,2020-04-25,0.87,2,150
