id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
750665994968087341,The Royal Flush - 6 Bedrooms - Hot Tub! - Columbus,158439641,GH Hospitality,,Near North/University,39.99009,-83.00288,Entire home/apt,490,2,11,2023-03-12,2.31,97,348,11,2022-3069
750846422268665786,"Fun Home w/Arcade, 4 beds and Private Backyard",453711433,BlackFrog,,Near South,39.95154,-82.9744,Entire home/apt,76,2,9,2023-03-24,2.21,1,282,9,2022-2754
750850632277007327,Cozy Quiet Updated Private Home,485970702,Richard,,Near South,39.94579,-82.95601,Entire home/apt,87,30,0,,,1,305,0,
750943571070955687,*NEW* The Gathering House for Family & Friends,3672442,Filmon,,Near South,39.94742,-82.97159,Entire home/apt,207,2,19,2023-03-26,4.19,1,127,19,2022-3205
751378760596251874,NEW! Welcoming Columbus Retreat: 5 Mi to Downtown!,121719854,Evolve,,Clintonville,40.0262,-83.01802,Entire home/apt,99,2,6,2023-03-19,2.25,21,331,6,2022-2910
751382558309390962,Historic 2 Bedroom Luxury Home with FREE Parking,437855893,Zoey,,North Linden,40.01389,-82.96722,Entire home/apt,72,1,6,2023-03-05,1.29,5,271,6,2021-1062
752453050970502447,Stylish Private Condo - fenced yard - short north,476758664,John,,Near North/University,39.98977,-82.99928,Entire home/apt,84,2,12,2023-03-13,2.50,4,175,12,2022-2810
752493984480363782,Cozy Brick-Short North Condo - (fenced yard) - OSU,476758664,John,,Near North/University,39.979566167172315,-83.00797199206542,Entire home/apt,93,2,12,2023-03-26,2.50,4,178,12,2022-3391
752526701643296184,Modern Apartment in Prime Location (ID1001X036),263502162,Landing,,Far North,40.13642,-83.00024,Entire home/apt,80,30,0,,,31,0,0,
752529015976195916,Modern Apartment in Prime Location (ID1263X661),263502162,Landing,,Rocky Fork-Blacklick,40.10109,-82.82683,Entire home/apt,70,30,0,,,31,239,0,
752837315054464162,Housepitality - The Study -Downtown 2 BR Lux,26958698,Benjamin,,Downtown,39.95847,-82.98372,Entire home/apt,132,30,2,2023-03-09,0.49,55,365,2,2022-1086
754177248893130894,Spacious Skyline View - Heart of Downtown Parking,10620281,Robert,,Downtown,39.9646509,-83.0006753,Entire home/apt,190,183,0,,,6,277,0,2021-1038
754385244064284358,Chic City Retreat: Queen Bunkbeds!,149742461,Corey,,Near East,39.96483,-82.96951,Entire home/apt,80,1,1,2022-12-21,0.31,17,148,1,2022-2294
755110185881961259,Jenny's Palace In The Heart of Columbus!,158439641,GH Hospitality,,Franklinton,39.95662,-83.03228,Entire home/apt,186,2,13,2023-03-12,2.91,97,360,13,2022-3301
755152172946777298,Classically Cool Short North Condo,474700132,Darius,,Near North/University,39.98132,-83.00312,Entire home/apt,95,1,29,2023-03-25,7.13,5,80,29,2020-1209
755185969234865290,*Little gem*- Clean and central located ranch home,188952964,Luana,,South Linden,40.01368981363979,-82.98485320157089,Entire home/apt,95,1,42,2023-03-27,9.69,2,144,42,2022-2461
755266061071021857,Amazing 1-bedroom rental unit w/ PATIO + Location,486808134,TheChill,,Near North/University,39.98694,-83.01467,Entire home/apt,65,2,10,2023-03-27,2.24,1,70,10,2022-8853
755314149754878281,"Huge Suburban Home close Shopping, OSU and I-270",120455802,Norma,,Northland,40.06518,-82.91031,Entire home/apt,180,3,5,2023-03-10,1.26,12,113,5,2022-2097
755387849037937198,Brand new home near downtown Columbus,22339955,Mariah,,Near East,39.95442,-82.96256,Entire home/apt,126,2,15,2023-03-26,4.46,2,292,15,2022-3465
755767456575927285,Mid-Century Inspired 1BD Near High St.,474700132,Darius,,Near North/University,39.98961,-83.00332,Entire home/apt,66,1,31,2023-03-24,8.53,5,34,31,2020-1209
756397627983638301,Housepitality - The South Haven - 2BR Lux,26958698,Benjamin,,Near South,39.93212,-82.99718,Entire home/apt,118,1,4,2023-03-05,0.98,55,363,4,2022-3352
756497787773280338,The Mama-Suite! 1 Bedroom Home In Columbus!,158439641,GH Hospitality,,Near South,39.94925,-82.95942,Entire home/apt,91,2,6,2023-03-19,1.32,97,365,6,2022-3343
756697190421428888,Balcony Washer/Dryer Gym Pool Side Coffeeshop Hosp,487088674,Proscovia,,Rocky Fork-Blacklick,40.10489,-82.82653,Entire home/apt,148,1,3,2023-01-22,0.73,1,53,3,2022-3218
757220077691724343,THE Plush Place #2 - Steps to OSU Medical Center,115836608,Erich,,Near North/University,39.9912751,-83.0142539,Entire home/apt,89,3,6,2023-02-17,1.43,26,350,6,2022-1319
757220580648912943,"Short North + Ohio State area! Clean, easy parking",10087902,Seth,,Near North/University,39.99237,-82.99961,Entire home/apt,129,2,8,2023-03-26,3.64,1,120,8,2022-3621
757371099319350259,The Westmoor Bungalow I Perfect for Entertainment,158439641,GH Hospitality,,Hilltop,39.95643,-83.07726,Entire home/apt,138,2,12,2023-03-19,2.67,97,365,12,2022-3061
757929489214163911,Stylish Getaway!-Columbus-3 Bedroom Masterpiece!,158439641,GH Hospitality,,Near South,39.9497,-82.98508,Entire home/apt,206,2,7,2023-03-19,1.54,97,359,7,2021-3574
757957912677569723,Spacious & Newly Remodelled Home w/ Game Room,426481609,Sherry,,Near North/University,40.00969,-83.00834,Entire home/apt,129,2,11,2023-03-26,3.27,6,71,11,2022-3545
757977039070469675,Work Of Art!-3 Bedroom Elegant Townhome-Columbus,158439641,GH Hospitality,,Near South,39.95151,-82.98645,Entire home/apt,201,2,4,2023-03-11,0.98,97,357,4,2021-3574
758392518577290624,"THE Plush Place! Lux Studio. Next to Campus, OSU.",115836608,Erich,,Near North/University,39.99181760565635,-83.01417793365741,Entire home/apt,87,3,4,2023-03-01,1.03,26,351,4,2022-1315
758708638789996373,Charming 2 Bedroom Retreat with Private Backyard,6060474,Brooke,,Clintonville,40.0240822,-82.99814599999999,Entire home/apt,129,1,6,2023-03-19,2.09,1,327,6,2022-3587
758882671083839347,Pet-Friendly 4Bd/2B Townhome near Downtown & OTE,54769683,Annie,,Near East,39.96953,-82.97517,Entire home/apt,90,2,3,2023-03-26,1.84,13,169,3,2022-1759
759290778372711140,Lovely 1 bedroom rental in Italian Village,334050120,Stephanie,,Near North/University,39.9939,-82.99586,Entire home/apt,125,1,4,2023-02-25,0.93,1,87,4,2021-2359
759314098453174195,As close as a home,487534408,Prem,,Far East,39.9954589,-82.781838,Private room,110,2,0,,,1,89,0,2022-2025
759414393208565125,Vintage Vineyard - Beautiful 3 bedroom near OSU,286980818,Cheryl,,Near North/University,40.01112,-82.99954,Entire home/apt,72,30,1,2022-12-31,0.34,9,305,1,
759530663691679611,Erb House,487591358,Emily,,Near North/University,39.9854401,-83.00023449999999,Entire home/apt,300,2,2,2023-03-06,0.69,1,172,2,2022-3496
760024683304283110,Tranquil Townhome,315729151,Rachel,,Near North/University,39.98305,-83.0195,Entire home/apt,100,30,0,,,6,255,0,
760142840908628788,"Clintonville Classic - OSU, Short North, Nature",432234139,Sara,,Clintonville,40.02807,-83.00165,Entire home/apt,203,1,6,2023-03-19,2.73,1,339,6,2022-3504
761159547529372803,The Goodale Park Modern | 2-Car Garage,52174539,Kate & Nat,,Near North/University,39.97519,-83.01072,Entire home/apt,202,2,6,2023-03-20,1.73,30,24,6,2019-1802
761481780480127523,Swanky Short North 2bdrm Flat w/Hot tub,60799444,Marcy,,Near North/University,39.97961,-83.00391,Entire home/apt,242,1,7,2023-03-13,1.72,2,88,7,2022-0585
761482608882334977,Posh Short North 2 Bdrm Flat-Influencers paradise!,60799444,Marcy,,Near North/University,39.98095,-83.00277,Entire home/apt,177,1,6,2023-03-26,1.48,2,77,6,2022-0589
761649332170885119,The Parsonage,6040852,Garett,,Clintonville,40.02285,-83.0034,Entire home/apt,294,2,1,2023-03-05,1,1,326,1,2022-3075
762289787978597219,Chic City Retreat: Cozy Urban Hideaway,149742461,Corey,,Near East,39.96293,-82.96807,Entire home/apt,85,1,9,2023-03-05,2.48,17,157,9,2022-2296
762579426508641864,Mr. Brightside,54100341,Fin,,Near North/University,40.01343,-82.99944,Entire home/apt,38,30,0,,,9,316,0,
762611142663191626,St Christophers,54100341,Fin,,Near North/University,40.01201,-83.00131,Entire home/apt,40,30,0,,,9,300,0,
762909633143593622,Frontdesk | 1 BR Apt by the Columbus Museum of Art,253828606,Frontdesk,,Downtown,39.95940299999999,-82.98545,Entire home/apt,90,1,21,2023-03-13,5.00,25,360,21,2022-2933
762959684774840237,Frontdesk | 1 BR Apt by the Kelton House Museum,253828606,Frontdesk,,Downtown,39.95940299999999,-82.98545,Entire home/apt,83,1,9,2023-03-08,2.14,25,340,9,2022-2940
762998140900396096,Frontdesk | 1 BR Apt near Lower Dot Com Field,253828606,Frontdesk,,Downtown,39.95940299999999,-82.98545,Entire home/apt,107,1,9,2023-03-15,2.33,25,337,9,2022-2941
763014299901354950,Frontdesk | 1 BR Apt near Nationwide Arena,253828606,Frontdesk,,Downtown,39.95940299999999,-82.98545,Entire home/apt,109,1,15,2023-03-21,3.66,25,340,15,2022-2943
763628153849759310,Wall of Windows - Luxe Flat,31798233,Sam,,Near North/University,39.98027,-82.99923,Entire home/apt,83,30,2,2023-02-15,0.77,5,208,2,2023-1439
763757080812924314,3 Bedroom Loft Near OSU,453019578,Bryden,,Near North/University,39.99142,-83.00467,Entire home/apt,126,2,2,2023-03-05,0.49,32,116,2,2022-1991
763768525894711885,Spacious 3 Bedroom bear OSU and High St.,453019578,Bryden,,Near North/University,39.99044,-83.00321,Entire home/apt,126,2,2,2023-03-05,0.49,32,103,2,2022-1991
764636512132139685,The Art House,122743306,Greg,,Near North/University,39.9899862,-83.0074671,Entire home/apt,497,1,1,2023-03-26,1,1,179,1,2022-4000
764685026271244421,Gated Parking | Short North | Updated 1 Bedroom,199815884,Andrea,,Near North/University,39.98801,-83.00443,Entire home/apt,90,1,21,2023-03-26,6.30,1,87,21,2022-3516
765085402854478211,Tulane Masterpiece 1Bed 1 Bath Apt. Mins 2 High.,115836608,Erich,,Clintonville,40.0243608,-83.0151353,Entire home/apt,86,2,9,2023-02-25,2.23,26,322,9,2022-1658
765197966170244847,Bryden Manor - Spacious Home - Private Garage,345450411,Evan,,Near East,39.9607251,-82.9714517,Entire home/apt,221,2,11,2023-03-20,3.03,15,73,11,2022-2764
765435526481427299,Ultimate Short North Home w/Rooftop Terrace!,20124464,Taylor,,Near North/University,39.9832831,-83.02073109999999,Entire home/apt,281,2,9,2023-03-26,2.90,4,301,9,2022-3590
765446622926547161,Restored historic home @ Old Oaks! Great location!,448960036,Greg,,Near South,39.9519363,-82.96840689999999,Entire home/apt,79,2,5,2023-03-15,1.85,1,235,5,2022-3356
766038216743660604,"Great 2Bd Townhome near Downtown, German Village!",54769683,Annie,,Near South,39.94856,-82.98843,Entire home/apt,74,1,7,2023-03-12,1.72,13,159,7,2022-3385
766060610601760560,Frontdesk | 1 BR Apt by Topiary Park,253828606,Frontdesk,,Downtown,39.95940299999999,-82.98545,Entire home/apt,105,1,19,2023-03-22,6.00,25,355,19,2022-2939
766089967529594163,Frontdesk | 1 BR Apt by the Kelton House Garden,253828606,Frontdesk,,Downtown,39.95940299999999,-82.98545,Entire home/apt,94,1,20,2023-03-12,4.92,25,332,20,2022-2944
766159069442817858,Frontdesk | 1 BR Apt by the Ohio Statehouse,253828606,Frontdesk,,Downtown,39.95940299999999,-82.98545,Entire home/apt,83,1,3,2023-01-14,0.79,25,347,3,2022-2945
766176246223301623,Frontdesk | 1 BR Apt by National Veterans Museum,253828606,Frontdesk,,Downtown,39.95940299999999,-82.98545,Entire home/apt,88,1,12,2023-03-13,2.95,25,350,12,2022-2946
766241079859188927,Frontdesk | 1 BR Apt by the Center of Science,253828606,Frontdesk,,Downtown,39.95940299999999,-82.98545,Entire home/apt,109,1,17,2023-03-12,4.18,25,329,17,2022-2947
766248539286661785,Frontdesk | 1 BR Apt near Ohio State University,253828606,Frontdesk,,Downtown,39.95940299999999,-82.98545,Entire home/apt,109,1,15,2023-03-05,3.69,25,362,15,2022-2948
766268072827888089,Frontdesk | 1 BR Apt by National Veterans Memorial,253828606,Frontdesk,,Downtown,39.95940299999999,-82.98545,Entire home/apt,109,1,15,2023-03-20,3.75,25,346,15,2022-2949
766751141633732695,"*New* 2 bd townhome by German Village, downtown!",54769683,Annie,,Near South,39.94896,-82.98858,Entire home/apt,74,2,5,2023-03-04,1.36,13,158,5,2022-3386
766888724265985025,2 BR - New Condo - 5 min to Downtown 10 to Airport,26958698,Benjamin,,Near South,39.95027,-82.95246,Entire home/apt,113,1,2,2023-03-13,0.77,55,340,2,2022-3491
766946806123451078,The Rich St. Penthouse - 4 BR 2 Full Bath,26958698,Benjamin,,Downtown,39.96012,-82.98352,Entire home/apt,148,30,3,2023-03-04,0.83,55,365,3,2022-1086
767613127649479778,"Franklin Park near Airport, Downtown, Hospitals",489029435,Elaina,,Near East,39.96794,-82.95393,Entire home/apt,130,1,9,2023-03-19,2.73,4,357,9,2022-3281
768057145490488581,Housepitality- The Artists Sanctuary- 4 Beds 2 BA,26958698,Benjamin,,Near North/University,39.98865,-83.01454,Entire home/apt,161,1,7,2023-03-18,2.04,55,359,7,2022-3303
768146050109347737,*New* Lovely 3BR in Heart of Col,158439641,GH Hospitality,,Near East,39.9749,-82.9712,Entire home/apt,127,2,4,2023-03-12,1.82,97,85,4,2022-3380
768752150005099974,Event Space (+ Lobby) in CBus,8325110,Tara,,Near North/University,40.01538,-83.01271,Entire home/apt,325,1,0,,,1,0,0,Exempt
768930575097658199,Short North Condo | Walkable + Parking | Laundry,482648128,Wendy,,Near North/University,39.9871768,-83.0111282,Entire home/apt,107,1,13,2023-03-17,3.58,3,350,13,2022-3412
768940190702837718,"Quiet Comfy 3Bd/2B Home w/Hot Tub, Deck & Fire Pit",482648128,Wendy,,Eastmoor/Walnut Ridge,39.9327256,-82.9068077,Entire home/apt,133,1,0,,,3,355,0,2022-3410
769495887301275295,Southern Orchard's 3 Bedroom House,286980818,Cheryl,,Near South,39.94286,-82.97949,Entire home/apt,75,30,0,,,9,332,0,
770329345786509148,Anna Paradise#2 @1288,275084618,Judy,,Northland,40.06344,-82.98491,Private room,43,3,5,2023-03-05,1.58,6,357,5,2019-2310
770570442252064871,Luxury at Linwood with Hot Tub,388233205,Ian,,Near South,39.94698,-82.96704,Entire home/apt,121,1,12,2023-03-20,3.33,1,309,12,2022-3062
770882143427097613,A home away from home,79158175,Joy,,Northeast,40.00896,-82.92206,Entire home/apt,100,1,10,2023-03-26,4.55,1,307,10,2022-3549
770914692083699395,Cozy home close to downtown!,259290092,Hannah,,Hilltop,39.9414,-83.06444,Entire home/apt,95,2,2,2023-03-26,2,1,69,2,2023-2049
771077955270691150,Brand New Luxurious Oasis,486790663,Two Queen Bee Z,,Northeast,40.00128,-82.93306,Entire home/apt,139,3,0,,,1,360,0,2022-2464
771217987296967431,Your Home Base for Exploring Columbus,475685463,Angelica,,Hilltop,39.94124,-83.08744,Entire home/apt,150,1,3,2023-02-19,0.89,1,175,3,2022-3444
771847138913311743,Frontdesk | 1 BR Apt near Lincoln Theatre,253828606,Frontdesk,,Downtown,39.95940299999999,-82.98545,Entire home/apt,100,1,22,2023-03-08,6.47,25,348,22,2022-2950
773153002951863592,The Marilyn Suite - Next to High St.,115836608,Erich,,Clintonville,40.0521024,-83.0206408,Entire home/apt,117,2,2,2023-02-20,1.09,26,361,2,2022-1298
773203560367862318,The Manhattan Loft Righ Walk to High St.,115836608,Erich,,Clintonville,40.0521161,-83.0207071,Entire home/apt,96,2,2,2023-02-09,0.69,26,337,2,2022-1299
773751205828249133,Spacious Luxury Downtown Loft (Free Parking!),490063470,Unified,,Downtown,39.9558,-82.99647,Entire home/apt,172,1,11,2023-03-19,5.32,2,339,11,2023-2033
774542443282711106,Beautifully updated chic duplex,490193699,Cassidy,,Near South,39.93759,-82.9712,Entire home/apt,118,30,0,,,1,269,0,
774966941155754757,12 at the Tulanes - Clintonville,431344669,Jesse,,Clintonville,40.02353069999999,-83.0142288,Entire home/apt,92,28,2,2023-01-07,0.66,8,147,2,2022-2303
775200681498548541,Frontdesk | 1 BR Apt by Franklin Park Conservatory,253828606,Frontdesk,,Downtown,39.9596469,-82.9857084,Entire home/apt,94,1,22,2023-03-21,6.11,25,356,22,2022-2937
775269900698901698,Comfy Rm Near Chldrn’s Hsptl,39227328,Chantel,,Near South,39.93189,-82.95517,Private room,32,31,0,,,3,322,0,2019-3510
775273061202014626,Private room in comfy Victorian Village home,33219289,Densil,,Near North/University,39.9832097,-83.0114011,Private room,70,1,0,,,4,63,0,2023-2120
775423819269625199,The 𝐶𝑂𝑍𝑌 𝐶𝐴𝑆𝐼𝑇𝐴 - 2 car garage,63469270,Katie,,South Linden,40.00203,-82.94057,Entire home/apt,120,2,3,2023-03-06,1.05,20,302,3,2023-2134
775638980076669751,Downtown Lux Suite- Short North- Starbucks Machine,420966713,H&H,,Near North/University,39.98663,-83.00428,Entire home/apt,76,30,0,,,3,289,0,
776210975055224058,Luxe 11 Bd Home w/rooftop HotTub,261649006,Alex,,Near North/University,39.9919748,-83.00284219999999,Entire home/apt,433,1,6,2023-03-12,2.47,14,359,6,2023-2477
776240340609973336,Brand new spacious home with master suite,22339955,Mariah,,Near East,39.95512,-82.96364,Entire home/apt,124,2,8,2023-03-20,2.76,2,107,8,2022-3466
776610087384207214,King suite parks airport downtown,489029435,Elaina,,Near East,39.96832,-82.95359,Entire home/apt,106,1,3,2023-03-26,2.09,4,262,3,2022-3698
776778929127584784,Southern Orchards Getaway - 4BR - Columbus,158439641,GH Hospitality,,Near South,39.94537,-82.97626,Entire home/apt,152,2,8,2023-03-12,2.22,97,364,8,2022-2336
776877405430278008,"4BR Work, Play, Quiet, Spacious",489029435,Elaina,,Eastmoor/Walnut Ridge,39.9433,-82.91033,Entire home/apt,218,1,4,2023-01-28,1.26,4,170,4,2022-3280
776966556502382608,Beautiful family home in Grove City,380706050,Saron,,Westland,39.902720050394976,-83.10342112703609,Entire home/apt,230,2,1,2023-03-05,1,1,334,1,2023-2050
777415991033864210,Charming Condo - OSU - Short north - (Fenced Yard),476758664,John,,Near North/University,39.99686,-82.99699,Entire home/apt,97,2,2,2023-03-24,0.55,4,88,2,2022-2764
777530827894316586,Pet-Friendly 3 BR Townhome near Short North!,188927124,Don,,Near North/University,40.01686,-83.00465,Entire home/apt,128,1,5,2023-03-26,3.33,10,311,5,2022-3957
777538819484075701,Pet-Friendly 3 BR Townhome near Short North!,188927124,Don,,Near North/University,40.01583,-83.00672,Entire home/apt,160,1,5,2023-03-05,1.85,10,324,5,2022-1738
777557946003086153,"The Kent Castle , Side A - Pets Welcome!",188927124,Don,,Near South,39.95203,-82.96361,Entire home/apt,149,1,4,2023-03-18,1.90,10,354,4,2022-3645
777616886691621926,"Spacious Sanctuary, HUGE 5 BED centrally located",115836608,Erich,,Near North/University,40.0077771,-83.0002995,Entire home/apt,322,2,4,2023-03-12,2.31,26,323,4,2022-3592
778223833635169913,"The Kent Castle, Side B - Pets Welcome!",188927124,Don,,Near South,39.95192,-82.96408,Entire home/apt,163,1,3,2023-03-05,1.23,10,358,3,2022-3637
778242176027184238,NEW! Elegant Home w/ Themed Rooms & Gazebo!,121719854,Evolve,,Eastland/Brice,39.90829,-82.84169,Entire home/apt,287,2,0,,,21,244,0,2022-3455
778929821348843339,Entire 3 bedroom Home available,490936031,Mark,,Southeast,39.8700967,-82.83576769999999,Entire home/apt,159,2,3,2023-03-25,3,1,356,3,2023-2716
779527864238441281,Out of the Bleu- Merion Village,35426465,Karen,,Near South,39.9365216,-82.9848684,Entire home/apt,148,1,2,2023-01-15,0.67,3,336,2,2022-3472
779605272743425895,No Cleaning Fee! Spacious 3BR/2.5BA with Garage,491036289,Christina,,Near South,39.94565,-82.981,Entire home/apt,225,2,9,2023-03-26,3.65,1,326,9,2022-3388
779654030139554290,Large basement room w bathroom,17672900,Jefferson,,Westland,39.94528,-83.14633,Private room,48,30,0,,,3,126,0,
779921266759084058,Historic German Village charmer!,459387085,Randy,,Near South,39.94758,-82.99559,Entire home/apt,160,2,19,2023-03-26,5.64,1,57,19,2022-3382
