id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
41992142,1BR Condo Blocks to Bourbon St & French Quarter,269729030,Hosteeva,,Central Business District,29.95422,-90.07314,Entire home/apt,84,1,3,2020-07-26,0.47,25,365
41992598,Hosteeva | 1BR Condo Blocks to French Quarter,269729030,Hosteeva,,Central Business District,29.95388,-90.07185,Entire home/apt,84,1,4,2020-08-16,0.62,25,365
41992913,Hosteeva | 2BR City View Condo on Canal St,269729030,Hosteeva,,Central Business District,29.95403,-90.07324,Entire home/apt,112,1,3,2020-07-17,0.44,25,355
41993475,Hosteeva | 2BR City View Condo Blocks to FQ,269729030,Hosteeva,,Central Business District,29.95393,-90.07161,Entire home/apt,111,1,4,2020-08-23,1.74,25,354
41993740,2BR City View Condo on Canal St & Blocks to FQ,269729030,Hosteeva,,Central Business District,29.95427,-90.07211,Entire home/apt,111,1,4,2020-05-15,0.61,25,365
41994112,Hosteeva | 2BR Condo in the Heart of NOLA,269729030,Hosteeva,,Central Business District,29.95399,-90.07154,Entire home/apt,141,1,3,2020-03-08,0.43,25,363
41994668,Hosteeva | 2BR Condo Blocks to Bourbon St.,269729030,Hosteeva,,Central Business District,29.95589,-90.07352,Entire home/apt,135,1,0,,,25,360
41994912,2BR in the Heart of NOLA & Blocks to Bourbon St,269729030,Hosteeva,,Central Business District,29.95544,-90.07344,Entire home/apt,147,1,3,2020-08-03,0.45,25,361
41997664,"B. by street car,Tulane university. basement room",48187766,Olive,,East Carrollton,29.94233,-90.12627,Private room,42,30,0,,,22,90
42003136,Historical Banks Street Pride 4 Bedrooms Sleeps 12,332719423,Paul,,Mid-City,29.96371,-90.09018,Entire home/apt,199,3,6,2020-09-07,0.90,1,232
42004066,Calm Vibes in Algiers Point Cottage,75818673,Ethelyn,,Whitney,29.95248,-90.04574,Entire home/apt,70,2,11,2020-08-31,1.59,1,32
42004255,MY Beautiful-Super Cozy-Uptown,292916470,Romana,,Leonidas,29.9527,-90.13104,Entire home/apt,92,2,15,2020-09-04,2.46,1,323
42004304,"Eclectic 3 Bedroom Home,  6 mins from French Q",11372242,Thiamanti,,St. Claude,29.96475,-90.03857,Entire home/apt,199,2,4,2020-03-08,0.56,39,0
42014432,RESIDENCE INN,332896617,LLLInc,,Lower Garden District,29.94403,-90.06946,Entire home/apt,450,2,0,,,1,90
42018438,"Elevated Comfort - 2nd Story HUGE, PRIVATE Studio",4336170,Catrina,,Seventh Ward,29.9735,-90.06827,Entire home/apt,40,30,1,2020-08-05,0.83,2,134
42024793,Cozy Shotgun in Bayou St John!,140134273,Sean,,Bayou St. John,29.97333,-90.08309,Entire home/apt,114,1,4,2020-03-11,0.60,1,68
42043571,Be a Local: Luxury Condo in Heart of the City 301,326237403,John,,Central Business District,29.95274,-90.06629,Entire home/apt,102,2,1,2020-02-28,0.15,9,90
42048211,Spacious Uptown NOLA Home Near Universities,13206300,Kendall,,Audubon,29.94152,-90.1114,Entire home/apt,99,1,9,2020-09-07,1.31,2,145
42049902,"Hop, Drop, and Roll On!!  Nola awaits!!",8118306,Eric,,Mid-City,29.96308,-90.0955,Entire home/apt,139,2,0,,,24,0
42062152,New! New Orleans Home on leafy lane near streetcar,4308174,Adam,,Leonidas,29.95218,-90.12534,Entire home/apt,106,3,3,2020-03-21,0.45,1,97
42064840,Lovely Lakeview Guesthouse,67990068,Jasmijn,,West End,30.00764,-90.12061,Entire home/apt,152,3,3,2020-08-09,0.50,1,0
42067151,Julia's Place Uptown NOLA,330733274,Julia,,Uptown,29.93374,-90.1036,Entire home/apt,75,2,4,2020-08-21,0.60,1,283
42067507,The Carrollton House,64365837,Mike & Nia,,East Carrollton,29.94903,-90.12637,Entire home/apt,177,2,12,2020-07-20,1.67,31,97
42067929,Beautiful Centrally Located House,333430910,Katherine,,Central City,29.94041,-90.08793,Entire home/apt,125,2,15,2020-08-23,2.34,1,328
42069798,5 Star Treme Suite adjacent to French Quarter!,302584238,Susan,,Treme - Lafitte,29.96614,-90.06615,Entire home/apt,99,3,3,2020-03-15,0.42,1,180
42072233,"Cush Uptown Shotgun Walk, Eat, Drink and Enjoy!",311250892,Charles,,Uptown,29.92136,-90.10184,Entire home/apt,139,2,2,2020-03-12,0.32,2,48
42074694,"Bright, Irish Channel Shotgun Double *new listing*",87145151,Sarah Beth,,St. Thomas Dev,29.9259,-90.07365,Entire home/apt,199,1,4,2020-03-16,0.60,1,148
42074879,Concierge Balcony View 2BR Minutes to the Dome!,185244265,One Stop Property Shop,,Mid-City,29.96272,-90.09726,Entire home/apt,76,2,7,2020-08-07,1.06,30,360
42076250,Staycation French Quarters Bourbon St Play Suite,329958402,Abner,,French Quarter,29.95462,-90.06828,Entire home/apt,571,2,1,2020-03-01,0.16,1,0
42087295,Cute and Cozy Studio on Magazine Street,7558719,Cynthia,,Central Business District,29.95022,-90.06764,Entire home/apt,291,2,1,2020-02-23,0.15,6,284
42091243,Unique historic space in the Warehouse District.,189383956,Lee,,Lower Garden District,29.94087,-90.06571,Entire home/apt,400,3,0,,,1,269
42092549,Be a Local: Luxury Condo in Heart of the City 45.2,326237403,John,,Holy Cross,29.95922,-90.02681,Entire home/apt,10500,2,3,2020-03-01,0.43,9,0
42092990,Be a Local: Luxury Condo in Heart of the City 201,326237403,John,,Central Business District,29.9531,-90.06698,Entire home/apt,102,2,3,2020-03-08,0.43,9,90
42093584,Be a Local: Luxury Condo in Heart of the City 2.2,326237403,John,,Central Business District,29.9533,-90.06895,Entire home/apt,102,2,2,2020-03-01,0.30,9,90
42098895,Perfectly Located Beautiful Uptown 2 Bedroom Home,47411787,Caroline,,Uptown,29.93253,-90.10713,Entire home/apt,250,2,1,2020-02-24,0.15,1,0
42107856,Hosteeva 1BR Close to Bourbon St,333088772,Canal,,Central Business District,29.95379,-90.07315,Entire home/apt,84,1,0,,,9,361
42108658,1BR Condo Blocks to Bourbon St & French Quarter,333088772,Canal,,Central Business District,29.95384,-90.07302,Entire home/apt,84,1,0,,,9,365
42109226,Hosteeva | 1BR Condo Blocks to French Quarter,333088772,Canal,,Central Business District,29.95458,-90.0718,Entire home/apt,84,1,1,2020-03-12,0.16,9,365
42111190,Mardi Gras Spécial!  Delightful Studio on Magazine,7558719,Cynthia,,Central Business District,29.95056,-90.06881,Entire home/apt,300,2,0,,,6,284
42111632,Hosteeva | 2BR City View Condo on Canal St,333088772,Canal,,Central Business District,29.95403,-90.07333,Entire home/apt,112,1,0,,,9,355
42112146,Hosteeva | 2BR City View Condo Blocks to FQ,333088772,Canal,,Central Business District,29.95426,-90.07289,Entire home/apt,111,1,1,2020-06-26,0.39,9,354
42113478,2BR City View Condo on Canal St & Blocks to FQ,333088772,Canal,,Central Business District,29.95382,-90.07348,Entire home/apt,111,1,0,,,9,365
42113499,Rue Burgundy Condos #2,4654321,Kent,,Marigny,29.96661,-90.06257,Entire home/apt,249,2,3,2020-03-15,0.43,2,360
42117308,Glowing & Glorious Luxury Home | near Frenchmen St,51384446,Francis,,Bywater,29.96856,-90.04928,Entire home/apt,335,1,3,2020-03-06,0.47,3,329
42123696,The Bell Quarters - France (Sanitized for Safety),55612356,Lydia,,Milan,29.93183,-90.09653,Entire home/apt,79,2,3,2020-03-15,0.45,2,365
42127967,Hosteeva | 2BR Condo in the Heart of NOLA,333088772,Canal,,Central Business District,29.95541,-90.07347,Entire home/apt,141,1,0,,,9,363
42129344,Hosteeva | 2BR Condo Blocks to Bourbon St.,333088772,Canal,,Central Business District,29.95525,-90.07297,Entire home/apt,135,1,2,2020-02-28,0.29,9,360
42130465,2 BR in the Heart of NOLA & Blocks to Bourbon St,333088772,Canal,,Central Business District,29.95458,-90.07188,Entire home/apt,147,1,2,2020-08-16,0.29,9,361
42132948,HAPPY NOLA 2 BR,15246584,Ariel,,Seventh Ward,29.97691,-90.06517,Entire home/apt,129,1,8,2020-07-04,1.12,3,86
42133326,Tropical Citrus Grove,39064093,Helma,,Bayou St. John,29.97587,-90.08707,Entire home/apt,68,2,9,2020-08-09,1.31,1,265
42135168,Walk to French Quarter Fest!,62975561,Isobel,,Seventh Ward,29.97232,-90.07214,Entire home/apt,150,3,0,,,1,173
42135273,Pri.Bed. near FrenchQuarter & Bourbon st. Room # 1,334139686,Abelardo,,St.  Anthony,30.02341,-90.06585,Private room,75,1,8,2020-03-12,1.19,4,88
42139591,Happy Nola for groups,15246584,Ariel,,Seventh Ward,29.97863,-90.06523,Entire home/apt,268,2,0,,,3,85
42140365,"NEW! Home w/ Porch & Grill, 4 Mi to French Quarter",122380652,Evolve Vacation Rental,,St.  Anthony,30.01211,-90.06282,Entire home/apt,321,2,0,,,36,364
42141766,"Art filled Nola Getaway near FQ, Frenchmen & CBD!",302742926,Konstant,,Mid-City,29.96327,-90.09808,Entire home/apt,169,1,18,2020-09-07,2.69,23,78
42143254,Music St in the Marigny perfect for large groups,183696915,Jason,,Marigny,29.96896,-90.05142,Entire home/apt,256,1,8,2020-07-05,1.14,1,361
42143796,"Cozy, Colorful Haven in New Orleans",334399449,Christopher,,Tulane - Gravier,29.96323,-90.08919,Entire home/apt,128,2,3,2020-03-15,0.44,1,0
42150239,Serenity House: The Peaceful NOLA Getaway,334466710,Kate,,Gentilly Terrace,29.99986,-90.05222,Entire home/apt,225,1,2,2020-02-23,0.28,1,89
42150649,Modern Loft - Minutes to Parades & French Quarter,4703482,Cody,,Central City,29.93859,-90.07894,Entire home/apt,84,3,4,2020-03-15,0.61,1,259
42154200,Poolside Private Suite in Audubon Park beauty,168796650,Lina,,Audubon,29.92172,-90.12613,Private room,115,28,0,,,3,90
42156605,Beautiful Home with Private Lake - Self Access,313656078,Lance,,Little Woods,30.02823,-90.00311,Private room,83,2,6,2020-07-05,0.87,3,178
42160814,NEW Vibrant 2BR/1BA Near Convention Center that Sleeps 6 (#105) By Redamo,308983739,Ashley & Chris,,Central City,29.94269,-90.07506,Entire home/apt,79,2,3,2020-08-16,1.25,3,260
42168706,Frenchmen Street Retreat 2 blocks to streetcar!,105052713,Andrea,,Seventh Ward,29.96928,-90.05817,Entire home/apt,169,1,10,2020-07-14,1.46,2,136
42171473,Paradise Park,159989384,Kaitlin,,St. Roch,29.97796,-90.05551,Private room,50,1,2,2020-03-15,0.32,1,88
42176168,Chic + Cozy Home Steps from the Best of Magazine,13634937,Lizzie,,West Riverside,29.91708,-90.11301,Entire home/apt,185,2,1,2020-03-17,0.17,2,0
42179732,The Black Pearl | || Audubon | || Tulane,321695744,Rosary,,Black Pearl,29.93261,-90.13384,Entire home/apt,55,2,2,2020-07-05,0.35,2,0
42181829,Serenity on Serantine,17508610,Christopher,,Fairgrounds,29.98561,-90.07391,Entire home/apt,108,2,3,2020-02-14,0.42,2,90
42190694,French Quarter Gem,22385539,Melissa,,Marigny,29.96383,-90.05873,Entire home/apt,150,1,2,2020-02-26,0.30,1,179
42193826,"The Rose Gold Home | Uptown, near FQ",330429992,Pat,,West Riverside,29.91803,-90.1031,Entire home/apt,242,1,7,2020-08-11,1.00,3,359
42194397,"City Park's Serenade, by the Fairgrounds!",13038919,Olandra,,Fairgrounds,29.98567,-90.07247,Entire home/apt,75,2,17,2020-08-13,2.42,1,0
42203359,Be a Local: Luxury Condo in Heart of the City 4.2,326237403,John,,Central Business District,29.95276,-90.06838,Entire home/apt,102,2,3,2020-03-15,0.43,9,90
42204715,Mardi Gras Week in the French Quarter,57756280,Chris,,French Quarter,29.95316,-90.06588,Private room,335,5,0,,,1,365
42207007,Marigny French Quarter Frenchmen St Downtown Condo,309613461,Michelle,,Marigny,29.96201,-90.0573,Entire home/apt,69,2,14,2020-08-17,2.05,3,65
42207395,MODERN NOLA CONDO (in the heart of the quarters),112544446,Ashley,,French Quarter,29.95465,-90.06833,Entire home/apt,375,1,3,2020-03-08,0.45,5,110
42214763,Sanitized! Po Boy was created at this location A,335317915,Robert,,Marigny,29.96774,-90.05818,Entire home/apt,214,3,1,2020-02-24,0.15,3,180
42214826,Be a Local: Luxury Condo in Heart of the City 3.2,326237403,John,,French Quarter,29.95337,-90.06702,Entire home/apt,102,2,1,2020-03-01,0.16,9,84
42215039,Be a Local: Luxury Condo in Heart of the City 3.1,326237403,John,,Central Business District,29.95342,-90.06837,Entire home/apt,76,2,0,,,9,90
42218031,LGD Guesthouse | Short-Term Corp/Relocation Apt,333131380,Caroline,,Lower Garden District,29.93324,-90.07346,Entire home/apt,214,2,5,2020-07-29,0.72,1,314
42222341,1800 SQ Ft NOLA Home in MidCity,266053471,Bryan,,Mid-City,29.96904,-90.09812,Entire home/apt,250,3,2,2020-03-15,0.29,2,0
42224083,Chateau Eloise - Historic Holy Cross District,335390452,Michael,,Holy Cross,29.95628,-90.01636,Entire home/apt,95,2,6,2020-08-03,0.90,1,84
42225255,Comfortable 2BR Suite in Tulane Ave Corridor,185244265,One Stop Property Shop,,Mid-City,29.9626,-90.09705,Entire home/apt,76,2,8,2020-07-31,1.17,30,360
42225577,Cozzy Concierge Cottage for Large Groups!,185244265,One Stop Property Shop,,Mid-City,29.96259,-90.09601,Entire home/apt,77,2,6,2020-08-16,0.89,30,361
42225653,Mid City Cove - Concierge Serviced Home Near 1/4,185244265,One Stop Property Shop,,Mid-City,29.96234,-90.09712,Entire home/apt,76,3,8,2020-08-25,1.19,30,359
42225728,Big Orange in Mid City - Perfect for BIG Groups.,185244265,One Stop Property Shop,,Mid-City,29.96369,-90.09745,Entire home/apt,132,3,0,,,30,86
42225813,The Complex - Larger Groups Always Welcome!,185244265,One Stop Property Shop,,Mid-City,29.96227,-90.0976,Entire home/apt,468,3,0,,,30,89
42227322,1820's Beauty⚜Walk to French Quarter⚜Frenchman St,25064691,Alex,,Marigny,29.96462,-90.0533,Entire home/apt,157,3,2,2020-05-18,0.31,5,248
42229538,Sanitized! Home of original Po-Boy- near Bourbon B,335317915,Robert,,Marigny,29.96753,-90.05955,Entire home/apt,214,3,2,2020-03-09,0.30,3,173
42231080,Chic French Quarter Resort (1 Bedroom + Sofa Bed),206294461,Aarick,,Central Business District,29.95215,-90.06752,Private room,157,5,1,2020-03-18,0.17,1,7
42232355,#3 - Gorgeous private room 1 block from streetcar,116760163,Owen,,Lower Garden District,29.93447,-90.07797,Private room,77,2,1,2020-02-25,0.15,3,89
42232775,Marigny French Quarter Frenchmen Str Bourbon Condo,309613461,Michelle,,Marigny,29.96342,-90.05861,Entire home/apt,54,2,12,2020-07-20,1.74,3,65
42233739,"River Siren Hideaway, walk to French Qtr, pvt entr",6866660,Jeanette,,Seventh Ward,29.97236,-90.07053,Private room,88,2,4,2020-03-15,0.60,1,364
42241288,Sanitized! Home of Po-boy near Frenchmen/Bourbon C,335317915,Robert,,Marigny,29.96715,-90.05786,Entire home/apt,207,3,2,2020-03-14,0.31,3,180
42244805,"1830's Wharfage - Walk to FrenchQuarter, Frenchmen",25064691,Alex,,Marigny,29.96435,-90.05299,Entire home/apt,99,3,1,2020-02-24,0.15,5,263
42247161,Industrial Warehouse Living,55317052,Joseph,,Central Business District,29.94459,-90.06994,Entire home/apt,110,1,6,2020-08-08,0.93,1,164
42249862,Adorable Bywater Beauty: Fantastic Location,2104859,Heather,,Bywater,29.96241,-90.03603,Entire home/apt,125,2,0,,,1,178
42250772,Entire house in historical St. Roch: near downtown,26308309,Leah,,St. Roch,29.97383,-90.05183,Entire home/apt,179,2,1,2020-02-23,0.15,1,99
42252794,3 Bd/2 Ba w/ Pool/Cabana-Fairgrounds/Bayou St John,33074032,Sophia,,Fairgrounds,29.98388,-90.0759,Entire home/apt,154,3,1,2020-08-10,1,3,220
42255842,Mid-Century Tiki Den,15730109,Katrina,,Milan,29.93133,-90.09818,Entire home/apt,69,2,6,2020-08-16,0.90,3,212
42256349,Traditional Treme,335727197,Hassan,,Treme - Lafitte,29.96516,-90.07133,Entire home/apt,114,2,2,2020-03-15,0.32,1,254
42257236,Unexpected Uptown,335734725,Nathaniel,,Marlyville - Fontainbleau,29.95543,-90.10958,Entire home/apt,155,2,2,2020-03-16,0.30,1,364
42257523,"Eclectic New Orleans Apt #2, 3 mins from FQ",11372242,Thiamanti,,French Quarter,29.95426,-90.06656,Entire home/apt,104,2,4,2020-06-23,0.62,39,77
42257544,Beautiful Historic Bayou St. John Escape,251431143,Rob,,City Park,29.98118,-90.09006,Entire home/apt,50,2,1,2020-03-19,0.17,2,150
42258601,The Pilgrim Oasis. 10 minutes to Bourbon/FrenchQ,20381269,Michael,,St. Roch,29.98182,-90.04993,Entire home/apt,160,2,5,2020-08-03,0.75,1,236
42266655,Haunted French Quarter Mansion- 10 bedrooms!,112910785,Marigny,,Marigny,29.96682,-90.06241,Entire home/apt,489,3,1,2020-07-21,0.59,60,309
42268040,Cozy House BLOCKS from Streetcar!,335837217,John,,Marlyville - Fontainbleau,29.95103,-90.11614,Entire home/apt,115,1,6,2020-03-15,0.87,1,0
42271306,Quite Uptown Apartment,242085545,Kevin,,Hollygrove,29.95988,-90.12497,Entire home/apt,85,2,9,2020-08-12,1.34,1,135
42272139,REDUCED RATES! 4 Comfy Units for Up to 16!,174792040,RoomPicks By Victoria,,Central City,29.94063,-90.0758,Private room,498,1,0,,,25,193
42275854,"Excellent One Bedroom Apartment, Uptown/Carrollton",177152123,Conni,,East Carrollton,29.94198,-90.12617,Entire home/apt,100,1,5,2020-08-17,0.76,2,0
42276361,Stay on Freret Street | Stay Like a Local,40141271,Sydney,,Freret,29.93618,-90.10966,Entire home/apt,78,2,9,2020-08-28,5.00,1,107
42278445,Downtown Nola Home!,246514850,James,,Tulane - Gravier,29.95855,-90.09111,Entire home/apt,500,2,0,,,1,179
42279163,Royal Street Inn & R Bar,28240728,Royal Street Inn & Bar (R Bar),,Marigny,29.9639,-90.0605,Hotel room,0,1,0,,,1,0
42280620,"Petite Auberge - Uptown - Cozy, Bright & Stylish",171100564,Brian,,Audubon,29.93849,-90.11263,Entire home/apt,95,2,4,2020-03-08,0.59,1,60
42281164,Enjoy New Orleans w/ Spacious BR w/ private bath!,12620169,Wendell,,Central City,29.94463,-90.09604,Private room,43,1,16,2020-09-04,2.42,2,79
42288654,The French Quarter,58772658,Tony,,French Quarter,29.95343,-90.06652,Entire home/apt,249,3,0,,,1,0
42292447,New! Five Bedrooms in Historic Mansion/St Charles,336051920,John,,Central City,29.93331,-90.08448,Private room,800,30,0,,,1,106
42296819,"Peaceful 4 Bedroom Home, Close to the Quarter",39864924,Stephan,,Whitney,29.95385,-90.04435,Entire home/apt,130,14,6,2020-03-09,0.90,2,1
42297540,Sonder | Discounted Rates | 5BR in The Bywater,218602737,Sonder (New Orleans),,St. Claude,29.96565,-90.04262,Entire home/apt,200,2,2,2020-06-23,0.34,63,186
42299968,CORNER APT W/ SLEEPER SOFA ❤️ WAREHOUSE DISTRICT,293742020,New Orleans Luxury,,Central Business District,29.9449,-90.06622,Entire home/apt,137,1,1,2020-09-05,1,26,359
42303482,5-10 mins from French quarter/bourbon st,232021920,Jennifer,,St. Claude,29.96343,-90.03593,Entire home/apt,98,2,1,2020-03-09,0.16,1,88
42306910,Historic Home in Mid-City,116551644,Alexandra,,Mid-City,29.97511,-90.10293,Entire home/apt,132,2,3,2020-03-15,0.45,1,1
42307886,Balcony only Steps away from  Endymion Parade,336293916,L,,Mid-City,29.97062,-90.09476,Private room,79,1,0,,,1,89
42308854,NOLA Home,111019342,Tyria,,Behrman,29.93806,-90.01858,Entire home/apt,85,30,0,,,2,356
42309298,Rendezvous at Club La Pension™ -  2 Bedroom,194953121,Christian,,Central Business District,29.95195,-90.06722,Entire home/apt,129,2,0,,,28,341
42309887,Tremé Villeré Mansion,2019341,Historic Getaways,,Treme - Lafitte,29.96518,-90.06998,Entire home/apt,485,1,7,2020-08-11,1.06,20,143
42310147,Music Maison,64365837,Mike & Nia,,St. Roch,29.97379,-90.05015,Entire home/apt,114,2,4,2020-07-19,0.60,31,158
42314602,Beautiful spacious 2 bedroom apartment in Mid City,64614891,George,,Mid-City,29.97726,-90.10534,Entire home/apt,105,2,1,2020-03-10,0.16,2,361
42315701,"House for S/B  group, Near Tulane, Jazz Fest, FQ",336405871,Junfang,,Marlyville - Fontainbleau,29.95442,-90.12187,Entire home/apt,245,2,2,2020-03-08,0.30,1,179
42317115,Wow! Right outside Historic Treme,22220368,Tammy,,Seventh Ward,29.97955,-90.06653,Entire home/apt,170,30,0,,,2,179
42318260,Comfort on Canal,336469779,Grant,,Lakeview,29.99989,-90.10847,Entire home/apt,135,2,2,2020-03-14,0.32,1,173
42324477,"Classy Club Wyndham Avenue Plaza, 1 Bedroom Deluxe",194953121,Christian,,Central City,29.93446,-90.08122,Entire home/apt,173,3,0,,,28,305
42324484,Elegant Club Wyndham Avenue Plaza,194953121,Christian,,Central City,29.93593,-90.07997,Entire home/apt,173,4,0,,,28,305
42324489,Wyndham Avenue Plaza - 1 Bedroom Deluxe,194953121,Christian,,Central City,29.93445,-90.08113,Entire home/apt,173,2,0,,,28,305
42324491,"Club Wyndham Avenue Plaza, New Orleans, Louisiana",194953121,Christian,,Central City,29.93524,-90.0797,Entire home/apt,173,5,0,,,28,320
42324496,"Club Wyndham Avenue Plaza, New Orleans, Louisiana",194953121,Christian,,Central City,29.93598,-90.07954,Entire home/apt,144,2,0,,,28,335
42324501,"Classy Club Wyndham Avenue Plaza, Studio Deluxe",194953121,Christian,,Central City,29.93557,-90.08066,Entire home/apt,144,3,0,,,28,335
42324505,"Elegant Club Wyndham Avenue Plaza, Studio Deluxe",194953121,Christian,,Central City,29.9344,-90.08084,Entire home/apt,144,4,0,,,28,329
42324509,"Club Wyndham Avenue Plaza, New Orleans, Louisiana",194953121,Christian,,Central City,29.93517,-90.07993,Entire home/apt,144,5,0,,,28,335
42324859,"Incredible Reno steps to Streetcar, Walk to FQ 123",224300259,Larry,,Tulane - Gravier,29.96323,-90.08171,Entire home/apt,318,1,2,2020-03-18,0.32,2,81
