id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
31262851,"Great Cabin-like 15 Acres-Couples&Groups, dogs ok",233925849,Tom,,Hennepin,45.18978,-93.59022,Entire home/apt,200,3,35,2020-07-05,2.07,1,112
31284840,Mid-Century Modern Gem,92798962,Steve And Mimi,,Hennepin,44.95295,-93.28063,Entire home/apt,159,3,94,2020-03-08,5.18,2,86
31287434,Lakeshore Pool Home w/4BR and Pool,234146290,Steven,,Wright,45.32776,-94.03591,Entire home/apt,315,2,5,2019-10-28,0.33,1,0
31318629,Cozy private bedroom in Apple Valley 1,234428502,Mike,,Dakota,44.72951,-93.16384,Private room,29,1,12,2020-03-08,0.66,3,343
31341581,Cape Cod charmer! Uber downtown! Lakes!,37822815,Luke,,Hennepin,44.95214,-93.36102,Entire home/apt,179,3,1,2019-04-09,0.07,1,0
31357392,Farmhouse ⭐️ Large Yard ⭐️ Free Parking,29890895,Gary,,Hennepin,44.94477,-93.23886,Entire home/apt,125,1,29,2020-06-21,2.04,1,226
31358568,Cozy cottage style home close to both cities,23952095,Danniell,,Ramsey,45.0215,-93.13099,Private room,93,1,10,2020-06-22,0.65,1,67
31362157,Uptown! Live like a local walk to the best of  Mpl,29226969,April,,Hennepin,44.94457,-93.29502,Entire home/apt,99,20,3,2019-04-14,0.18,16,140
31362989,Uptown Furnished Apt. Perfect for Nurse or Corp.,29226969,April,,Hennepin,44.94642,-93.29828,Entire home/apt,52,30,0,,,16,21
31364275,Conveniently Located Powderhorn Park Charmer,234803612,Mike,,Hennepin,44.94631,-93.25943,Entire home/apt,250,3,1,2019-08-19,0.09,1,365
31365536,Cozy Apartment on Lake Calhoun,234896045,Monica,,Hennepin,44.94429,-93.32281,Private room,50,7,5,2019-08-01,0.36,1,0
31378787,Country Orchard Home,187877400,Tina,,Washington,45.15663,-92.79127,Entire home/apt,150,30,2,2019-07-15,0.14,1,47
31380067,The Pillsbury House,103162002,Paul,,Hennepin,44.92694,-93.28304,Entire home/apt,159,2,9,2019-09-15,0.59,1,0
31401753,Radiant Riverfront Retreat Sleeps 19,24760612,Cassie,,Dakota,44.84756,-93.01655,Entire home/apt,221,3,37,2020-06-22,2.38,1,235
31402940,Washburn comfortable stay-business weekly discount,134267734,Sasha,,Hennepin,45.02399,-93.31797,Entire home/apt,170,1,54,2020-06-28,3.47,3,360
31466694,Waterfront Long Lake Home: All Seasons Destination,151396544,Evolve Vacation Rental,,Ramsey,45.08514,-93.20628,Entire home/apt,973,2,3,2019-11-03,0.20,21,354
31469129,Apartment w/Dock & Patio Access on Long Lake,151396544,Evolve Vacation Rental,,Ramsey,45.08489,-93.20496,Entire home/apt,256,2,1,2019-06-02,0.07,21,0
31472206,Private furnished room in Uptown Minneapolis,138995010,Daniel,,Hennepin,44.96071,-93.28928,Private room,40,1,14,2020-05-20,0.90,6,124
31472860,My Little Place on 13th,235786500,Kaye,,Hennepin,44.87156,-93.25616,Private room,30,1,82,2020-03-09,4.61,1,0
31486619,Lake Mtka Vacation Home,48945328,Julie,,Hennepin,44.93684,-93.64792,Entire home/apt,125,2,26,2019-10-06,1.52,1,189
31498642,Quiet Room  in Chanhassen !,115241550,Fernando,,Carver,44.84542,-93.53805,Private room,35,2,22,2020-02-10,1.37,2,0
31538755,River Falls city home with amazing country views,236373510,Sonja,,Pierce,44.85419,-92.64544,Entire home/apt,269,2,8,2020-02-16,0.62,1,16
31539993,Basement for rent,135088619,Chad,,Hennepin,45.14552,-93.42197,Private room,50,1,7,2019-08-05,0.39,1,358
31563552,"Minneapolis City Oasis Sleeps 16, 5 Min to Stadium",140108844,Miya And Mo,,Hennepin,45.00875,-93.28444,Entire home/apt,350,20,18,2020-06-21,1.25,6,93
31591826,JStay #314Y-3BRLakes Park-Transit 33% Off Jan-Mar!,228111278,Jenna,,Hennepin,44.94892,-93.34765,Entire home/apt,99,2,1,2019-02-19,0.06,34,304
31592134,JStay #314E-3+BR Uptown/Downtown! 33% Off Jan-Mar,228111278,Jenna,,Hennepin,44.94866,-93.34621,Entire home/apt,99,2,3,2020-03-01,0.19,34,295
31592734,JStay #318X-11BR/5Ba-Uptown/Edina 33% Off Jan-Mar!,228111278,Jenna,,Hennepin,44.9488,-93.34715,Entire home/apt,637,2,0,,,34,295
31593302,JStay#314W-3BR Uptown/MOA 33% Off Jan-Mar!,228111278,Jenna,,Hennepin,44.94697,-93.34748,Entire home/apt,249,2,4,2020-01-13,0.25,34,296
31593675,JStay#313E-5BR/2BA-Uptown/MOA 33% Off Jan-Mar!,228111278,Jenna,,Hennepin,44.9484,-93.34586,Entire home/apt,249,2,1,2019-04-02,0.06,34,280
31593935,JStay#313X-7BR/3Br-Uptown/MOA 33% Off Jan-Mar,228111278,Jenna,,Hennepin,44.94758,-93.34594,Entire home/apt,438,2,0,,,34,280
31616165,Stylish and Modern Historic Home. Superb location!,98417253,Erik And Gretchen,,Ramsey,44.94267,-93.10581,Entire home/apt,249,2,12,2020-01-01,0.91,3,212
31623552,En suite Townhouse,237082595,Amy,,Ramsey,44.97485,-93.04207,Private room,55,2,23,2020-05-25,1.50,1,5
31624547,Families+Sleeps 13+1.5ba+CityLife+Parking+Laundry!,72254229,Howard,,Hennepin,44.95421,-93.26293,Entire home/apt,123,2,30,2020-06-18,1.83,13,89
31626417,St. Paul house with inground pool & bathrm jacuzzi,237111233,Wenchang (Wayne),,Washington,44.83804,-92.97546,Entire home/apt,93,3,45,2020-07-01,2.54,1,124
31637706,Historic St Paul luxury Apartment with parking,5283270,Lisa,,Ramsey,44.95174,-93.09521,Entire home/apt,129,3,3,2019-12-01,0.17,22,0
31641575,Charming Townhome in Apple Valley,87149541,Jessica,,Dakota,44.74206,-93.17411,Entire home/apt,86,2,4,2019-07-14,0.31,1,0
31645443,"••Private lower level, huge room and bathroom••",149491850,Kate,,Ramsey,44.99405,-93.07667,Private room,49,1,28,2020-03-14,2.75,1,104
31668957,"Cozy apartment, steps from downtown St. Paul",4172713,Alexandra,,Ramsey,44.93868,-93.10941,Entire home/apt,110,2,25,2020-06-19,1.47,1,62
31686318,Casa de Barajas private room,30224582,Christine & Alejandro,,Hennepin,44.92433,-93.28638,Private room,37,3,14,2019-12-21,0.96,2,240
31696598,The Perfect Valley Getaway,151954127,Andy,,Chisago,45.40768,-92.65236,Entire home/apt,399,2,1,2020-07-05,1,1,154
31711773,Sky-view Apartment,237723935,Ranee,,Hennepin,44.98197,-93.26556,Entire home/apt,200,2,2,2019-06-21,0.13,1,173
31712309,"New Downtown Minneapolis Condo, Alcove Studio",24909607,Ani,,Hennepin,44.98271,-93.26636,Entire home/apt,68,30,4,2020-03-31,0.42,3,310
31714732,Stay & Play- Prospect Park- Near Light Rail,20291423,Kelly & Ronda,,Hennepin,44.96424,-93.21238,Entire home/apt,129,7,25,2020-02-17,1.64,1,283
31718881,Private Room 2 Miles from Downtown!,25710358,Rob,,Hennepin,44.99937,-93.31319,Private room,59,1,0,,,1,0
31760868,The M at 5 & 10 - U of M Dinkytown,58107209,Jerry,,Hennepin,44.98285,-93.23954,Private room,275,2,14,2019-11-10,0.86,1,128
31765041,Stellar Uptown Spot- walk to lakes/cafes/groceries,1801049,Gail,,Hennepin,44.94489,-93.29817,Entire home/apt,79,30,81,2020-05-24,4.66,7,14
31837745,Big Space in Small Town - Access to Everywhere!,174266817,Lynel,,Sherburne,45.44392,-94.00143,Entire home/apt,79,1,9,2020-06-02,0.54,2,199
31884161,Guest Space,238984500,Mani  And Jer,,Dakota,44.74416,-93.21613,Private room,45,1,1,2020-02-21,0.21,1,189
31886633,Sleeps 8+Citylife+Free Parking+Free Laundry+Family,72254229,Howard,,Hennepin,44.9543,-93.26434,Entire home/apt,82,2,7,2020-06-01,0.59,13,38
31900092,Modern St Croix River Home with a view,239119493,Travis,,Washington,44.97407,-92.77278,Entire home/apt,650,2,14,2019-10-20,0.91,1,112
31903352,Comfortable Cul-De-Sac Home w/ Hot Tub/Fenced Yard,113698224,Caleb,,Anoka,45.16768,-93.20807,Entire home/apt,200,3,13,2019-08-19,0.85,2,0
31918350,Uptown 1 BR Apt ★ Brand New Kitchen ★  Free W/D,227628101,Kristine,,Hennepin,44.96268,-93.29137,Entire home/apt,68,1,137,2020-07-06,8.17,4,326
31920411,"Bright & Cheery Apt by lightrail, parks, groceries",1801049,Gail,,Hennepin,44.93388,-93.23225,Entire home/apt,69,30,58,2020-06-22,3.42,7,0
31923430,Hidden Jewel 1,22683168,Gabriel,,Anoka,45.17676,-93.27774,Private room,50,3,12,2020-01-23,0.78,2,365
31929413,"Modern & Cozy Studio Apt, Great Location!",548343,Kristin,,Hennepin,44.93887,-93.29901,Entire home/apt,89,4,3,2020-01-01,0.18,4,0
31957060,"Privately owned Condo, comfortable and cozy living",239605364,Mandy,,Hennepin,44.89374,-93.43029,Entire home/apt,60,1,4,2019-10-14,0.24,1,0
31968612,Carolyn’s corner,239427424,Carolyn,,Hennepin,45.0587,-93.44776,Shared room,69,1,3,2019-09-03,0.19,1,0
31980770,Golden Valley  Home - private suite,83347578,William,,Hennepin,44.99832,-93.36605,Private room,50,1,16,2020-03-20,1.22,2,157
32012902,Home away from Home,54892377,April,,Hennepin,44.94953,-93.36308,Private room,50,2,26,2020-06-18,1.49,2,135
32020483,Bold Two Bed at Soo Line,4962900,Stay Alfred,,Hennepin,44.97896,-93.26853,Entire home/apt,999,2,2,2020-01-12,0.31,13,362
32025625,Hidden Jewel 2,22683168,Gabriel,,Anoka,45.17714,-93.27839,Private room,55,3,11,2019-09-15,0.67,2,365
32039872,Cattails Cabin: A Home with a View,106296844,Bob,,Washington,45.27551,-92.95454,Entire home/apt,125,2,43,2020-07-06,2.51,1,293
32045071,The 3BR Pleasant Mansion ★Lux Life ★Cable & Games,128893020,Anthony,,Hennepin,44.95969,-93.28343,Entire home/apt,450,4,26,2020-06-02,1.58,19,186
32045815,Remodeled Apt - 8 Mi to Downtown Minneapolis!,151396544,Evolve Vacation Rental,,Hennepin,45.00455,-93.38365,Entire home/apt,228,2,2,2019-12-03,0.18,21,292
32056238,Desire home near downtown Saint Paul,240352130,Phong,,Ramsey,44.96834,-93.08142,Private room,35,1,3,2019-02-17,0.17,1,0
32065601,"Upscale, Cozy, Fun Retreat in Maple Grove-Arbr Lks",239519785,Don & Kami,,Hennepin,45.1044,-93.44068,Private room,49,1,82,2020-06-21,4.84,1,257
32066921,Room close the downtown St. Paul,203212225,Odette,,Ramsey,44.97734,-93.09622,Private room,25,2,18,2020-04-13,1.08,2,327
32067359,Beautiful + Historic Home near UMN & Downtown,155271274,Paul,,Hennepin,44.9873,-93.24177,Entire home/apt,130,3,13,2020-06-30,0.76,6,55
32071654,Bright and Kid Friendly Apartment,211361494,Lee,,Hennepin,44.9579,-93.23261,Entire home/apt,85,2,9,2019-12-30,0.59,1,0
32086957,Missy's AirBnB,233546985,Missy,,Dakota,44.74104,-92.86808,Private room,50,2,4,2020-06-28,0.26,1,151
32114415,Winter Park Place,63293604,Kyle,,Ramsey,44.96009,-93.10054,Entire home/apt,85,1,44,2020-05-07,2.70,1,54
32135756,Comfort with a touch of style!,54892377,April,,Hennepin,44.94887,-93.36346,Entire home/apt,250,2,3,2019-10-13,0.20,2,0
32137730,Downtown MPLS Eclectic Flat with Modern Upgrades!,223369493,Lion Rock,,Hennepin,44.96762,-93.26799,Entire home/apt,129,2,51,2020-05-26,3.05,1,172
32168401,Spacious garden level space. (No cleaning fee!),203951559,Bruce,,Hennepin,44.92166,-93.28516,Entire home/apt,65,1,90,2020-07-07,5.52,1,125
32184731,Uptown - Cherry Hill Artist House,6663419,Carina,,Hennepin,44.9584,-93.28504,Entire home/apt,195,3,4,2019-07-15,0.26,1,0
32187427,Remodeled Minnehaha Falls Getaway With Fenced Yard,12446031,Andrew,,Hennepin,44.9197,-93.21396,Entire home/apt,119,2,53,2020-06-21,3.12,1,290
32218575,Huge Master Bedroom with Excellent Roommates!,35488042,Adam,,Ramsey,44.92336,-93.13185,Private room,80,3,3,2020-06-01,0.30,8,342
32232301,Entire 6BR Pleasant Mansion★Lux Life 5★Amenities,128893020,Anthony,,Hennepin,44.95927,-93.28226,Entire home/apt,960,2,15,2020-02-21,1.08,19,123
32240512,"Modern, cozy & convenient",91014502,Jennifer,,Hennepin,44.89936,-93.28525,Entire home/apt,145,2,49,2020-01-19,2.96,2,6
32241512,Excellent Stay Alfred on South 4th Street,114353388,Stay Alfred,,Hennepin,44.97717,-93.26206,Entire home/apt,1032,1,1,2019-03-20,0.06,13,357
32241513,Fantastic Stay Alfred on South 4th Street,114353388,Stay Alfred,,Hennepin,44.97567,-93.26428,Entire home/apt,1032,1,4,2019-12-31,0.36,13,347
32241514,Dapper Stay Alfred on South 4th Street,114353388,Stay Alfred,,Hennepin,44.97564,-93.26425,Entire home/apt,1032,1,2,2020-01-27,0.13,13,357
32241515,Beautiful Stay Alfred on South 4th Street,114353388,Stay Alfred,,Hennepin,44.97597,-93.26201,Entire home/apt,1032,1,9,2020-02-07,0.57,13,352
32241517,Bold Stay Alfred on South 4th Street,114353388,Stay Alfred,,Hennepin,44.97697,-93.2624,Entire home/apt,1032,1,4,2020-03-08,0.25,13,357
32241521,Cozy Stay Alfred on South 4th Street,114353388,Stay Alfred,,Hennepin,44.97652,-93.26295,Entire home/apt,1032,1,2,2019-04-26,0.12,13,357
32241522,Elegant Stay Alfred on South 4th Street,114353388,Stay Alfred,,Hennepin,44.97684,-93.26288,Entire home/apt,1032,1,0,,,13,357
32241524,Captivating Stay Alfred on South 4th Street,114353388,Stay Alfred,,Hennepin,44.97713,-93.2635,Entire home/apt,1032,1,1,2020-01-19,0.17,13,357
32241526,Fabulous Stay Alfred on South 4th Street,114353388,Stay Alfred,,Hennepin,44.9766,-93.26363,Entire home/apt,1032,1,2,2019-04-18,0.12,13,357
32241527,Delightful Stay Alfred on South 4th Street,114353388,Stay Alfred,,Hennepin,44.97715,-93.2636,Entire home/apt,1032,1,0,,,13,357
32241576,Bold Stay Alfred at Soo Line,114353388,Stay Alfred,,Hennepin,44.97883,-93.26971,Entire home/apt,1032,1,4,2020-03-13,0.27,13,357
32241578,Dreamy Stay Alfred at Soo Line,114353388,Stay Alfred,,Hennepin,44.97855,-93.26848,Entire home/apt,1032,1,7,2020-03-02,0.52,13,354
32241580,Cozy Stay Alfred at Soo Line,114353388,Stay Alfred,,Hennepin,44.97862,-93.26961,Entire home/apt,1032,1,12,2020-02-20,0.77,13,350
32243223,Acts of Faith in Nature,241894546,Taharra,,Anoka,45.12175,-93.26814,Entire home/apt,135,2,0,,,1,0
32245616,Welcoming & Beautiful Home - Conveniently Located,3662234,Elizabeth,,Ramsey,44.96935,-93.0847,Entire home/apt,99,1,93,2020-04-26,5.51,1,48
32286509,Entire NE Minneapolis Home-close to downtown,80579175,Alyssa,,Hennepin,44.9985,-93.24625,Entire home/apt,150,2,11,2019-06-30,0.65,2,0
32307949,Lower Level Studio Townhouse Private Garage Entry,218271073,Alisa,,Dakota,44.73487,-93.17698,Private room,47,1,67,2020-07-03,3.95,1,48
32314165,Cozy Two Bed at Soo Line,4962900,Stay Alfred,,Hennepin,44.97883,-93.26978,Entire home/apt,999,2,8,2020-03-15,0.57,13,357
32314170,Dreamy Two Bed at Soo Line,4962900,Stay Alfred,,Hennepin,44.97834,-93.2687,Entire home/apt,999,2,7,2019-12-08,0.49,13,361
32327906,KCC- King Cozy Comfort Home from Home,242563916,Stephen,,Anoka,45.21829,-93.32681,Entire home/apt,169,2,32,2020-02-16,1.91,1,0
32331622,"Historic Charm, Modern Comfort, Walk Everywhere!",1798214,Peter,,Hennepin,45.0014,-93.26015,Entire home/apt,70,2,86,2020-06-08,5.21,4,196
32356978,Lynn-Lake upper unit duplex remodeled,164076197,Jerrid,,Hennepin,44.94139,-93.28959,Entire home/apt,199,2,0,,,1,0
32379177,Pet-Friendly Woodbury Home w/Deck - Near MPLS,151396544,Evolve Vacation Rental,,Washington,44.92157,-92.89957,Entire home/apt,880,2,2,2020-06-21,0.14,21,0
32402523,"Private Room1+Guest Living Space
{Own Guest Entry}",1248010,Lycel,,Anoka,45.08197,-93.24174,Private room,33,2,2,2019-05-24,0.14,4,0
32420727,Lowry Hill Tudor,59206023,Noelle,,Hennepin,44.96856,-93.30083,Entire home/apt,1100,2,1,2019-04-07,0.07,1,0
32442884,"Warm, spacious townhome walking distance from PGA!",234825002,Holly,,Anoka,45.1715,-93.22886,Entire home/apt,350,2,0,,,1,3
32443183,Lovely Spacious Room in Monticello,243707597,Sophia,,Wright,45.30733,-93.79748,Private room,25,1,17,2020-06-28,1.09,1,336
32443902,The Vintage Basket Case,52807470,Chris,,Hennepin,45.00662,-93.26277,Entire home/apt,125,3,64,2020-06-19,3.89,9,134
32444622,Cozy MN Duplex,16681517,Jennifer,,Hennepin,44.93796,-93.28428,Entire home/apt,125,1,3,2019-06-20,0.19,2,0
32477840,Lovely,243865372,Eli,,Washington,45.16524,-92.98287,Entire home/apt,75,3,13,2020-05-22,0.97,2,0
32486749,South Minneapolis Charming Bedroom,107802082,Caroline,,Hennepin,44.9366,-93.2404,Private room,35,1,22,2019-08-01,1.33,2,0
32491978,Luxury Minneapolis Townhome 10 Miles from Downtown,151396544,Evolve Vacation Rental,,Hennepin,45.09245,-93.35458,Entire home/apt,518,2,5,2019-09-23,0.33,21,348
32511437,Location! Location!  St.Paul Historical Brownstone,76340705,Trisha,,Ramsey,44.93918,-93.12418,Entire home/apt,175,3,11,2020-06-06,0.69,1,332
32569897,Minnestay* Downtown Rockstar Residence ★ Downtown's ONLY Private Home ★ Walk to Vikings Games ★ Corporate Housing,24051954,Minnestay,,Hennepin,44.97618,-93.25583,Entire home/apt,786,2,14,2020-06-15,0.94,62,320
32570294,Large 5 BD/2BTH in Highland Park - Sleeps 16,41063818,Gene & Geni,,Ramsey,44.90072,-93.1824,Entire home/apt,361,3,26,2020-06-13,1.84,13,323
32586556,"Whole Basement, Beach Getaway in the Frozen Tundra",47344412,Harry,,Washington,44.80686,-92.95504,Private room,29,1,3,2019-03-18,0.18,1,0
32590102,American Craftsman in Nordeast by Lux Life Rentals,128893020,Anthony,,Hennepin,45.01185,-93.25225,Entire home/apt,320,3,30,2020-06-21,1.84,19,360
32594035,"Comfy NE MPLS 1br apt, close to downtown",137549495,Cory & Bethany (&Walter),,Hennepin,45.00399,-93.25802,Entire home/apt,75,2,89,2020-07-06,5.47,4,61
32610116,Lake Minnetonka Entire Home (2 homes in 1),94112954,Jackson,,Hennepin,44.94663,-93.65582,Entire home/apt,750,7,1,2019-07-08,0.08,2,35
32612895,Beautiful Curiosities and Collectible Home,54680476,Matt,,Hennepin,45.02981,-93.46656,Entire home/apt,149,3,0,,,3,172
32614426,Zen Private Room and Bathroom,48721733,Bayardo,,Hennepin,44.89113,-93.33649,Private room,36,2,18,2020-05-31,1.12,2,250
32614971,"Two bedrooms, perfect for colleagues or family.",52889099,Katherine,,Ramsey,44.96127,-93.17257,Private room,110,1,2,2019-10-13,0.15,4,179
32627799,Urban Oasis,57444385,Trisha,,Hennepin,44.94064,-93.22784,Entire home/apt,99,1,22,2020-07-01,1.34,6,68
32634361,"Comfy, Rustic Guest Suite",84495965,Cicely,,Hennepin,44.99202,-93.23278,Private room,50,1,30,2019-08-28,1.83,1,0
32656801,1BR Minneapolis - North Loop,22648323,National,,Hennepin,44.98258,-93.26907,Entire home/apt,499,5,1,2019-04-19,0.07,1,0
32688995,Musik Haus - private guesthouse with garage,35222097,Andrew,,Ramsey,44.92523,-93.00288,Entire home/apt,85,1,62,2020-07-07,7.05,1,329
32691495,"Chill & Unwind - studio w/balcony, by light rail",1801049,Gail,,Hennepin,44.93432,-93.2312,Entire home/apt,79,3,59,2020-03-15,3.66,7,0
32693445,Be Close to the action - Final Four!!,3727612,Becky,,Hennepin,44.99017,-93.22826,Entire home/apt,500,2,1,2019-04-07,0.07,2,0
32715020,"""Grandma's Farmhouse"" in the City!",4327101,Julia And Daniel,,Hennepin,44.86961,-93.28724,Entire home/apt,279,2,33,2020-06-21,2.16,9,315
32716571,1bd/1ba centrally located mpls Balcony/FreeParking,194160545,Prestige,,Hennepin,44.99972,-93.26804,Entire home/apt,80,1,94,2020-04-29,5.70,3,242
32719956,Harry Potter Sized Private Room For 1. 5 min to DT,191001070,Chris,,Hennepin,44.99643,-93.25305,Private room,47,1,29,2020-03-17,1.87,15,362
32744874,"The Carriage House, Aurora Staples Inn",98475572,Rachelle,,Washington,45.05697,-92.81001,Hotel room,249,1,2,2020-06-04,0.86,5,314
32753023,The Eden Prairie House!!!,213842221,Sam,,Hennepin,44.84968,-93.49724,Entire home/apt,549,2,21,2020-06-29,1.38,1,322
32758641,"  Fab Minneapolis Duplex- EZ park, close to UMN",52692189,Becky,,Hennepin,44.98776,-93.24889,Entire home/apt,129,1,86,2020-06-23,5.63,4,122
32789128,Best spot in Prescott,73101867,Jessica,,Pierce,44.74905,-92.80181,Entire home/apt,109,1,74,2020-06-30,5.06,1,306
32807870,"Sunny, modern, convenient by Lake Nokomis & MSP(1)",39059362,Hayling,,Hennepin,44.90317,-93.2392,Private room,45,1,63,2020-06-24,3.98,2,82
32811033,"5 Bedroom, 3 Bath, Hot tub, Fireplace",246825072,Denise,,St. Croix,45.11484,-92.5778,Entire home/apt,350,2,12,2019-09-29,0.78,1,60
32812607,Madison Loft,11672089,Marcia,,Hennepin,44.99726,-93.25266,Entire home/apt,60,1,55,2019-12-27,3.38,1,0
32867425,Edgewater Artist Sanctuary - Northeast Minneapolis,247267665,Linda,,Hennepin,45.0122,-93.27132,Entire home/apt,116,2,50,2020-03-08,3.12,1,100
32871693,Soo Line studio downtown Minneapolis.,171034192,Brad,,Hennepin,44.97735,-93.26972,Entire home/apt,750,2,2,2019-09-25,0.13,1,0
32871793,Junior Penthouse 5 minute walk to all NCAA events,8083276,Shanna,,Hennepin,44.97728,-93.26894,Entire home/apt,1500,5,0,,,2,0
32871998,Penthouse in Minneapolis,8083276,Shanna,,Hennepin,44.97811,-93.26825,Private room,100,2,1,2019-04-29,0.07,2,0
32894501,Rafa House,182846045,Rafa,,Hennepin,45.00995,-93.28306,Private room,45,2,3,2019-10-30,0.21,3,189
32897529,Sun drenched architects loft 10 min to both cities,70393067,Felicia,,Ramsey,44.99609,-93.17822,Private room,48,1,7,2020-05-23,0.62,3,52
32902022,Private Room in a Comfty & Convenient Home by MSP,55560205,Ariana,,Ramsey,45.03173,-93.16586,Private room,100,1,0,,,2,178
32902494,Modern Studio just 3 blocks from U.S. Bank Stadium,432118,John,,Hennepin,44.96983,-93.26484,Entire home/apt,105,2,30,2020-03-12,1.91,1,253
32916211,Zen Space on Lake Minnetonka! (Shared Listing),190561729,Jennifer,,Hennepin,44.90586,-93.58955,Private room,70,1,6,2020-02-09,0.40,2,6
32921194,Sonder | East End | Charming 2BR + Balcony,224848507,Sonder (Minneapolis/St. Paul),,Hennepin,44.97795,-93.25896,Entire home/apt,171,3,34,2020-06-13,2.15,29,266
32921260,Sonder | East End | Bright 1BR + Pool,224848507,Sonder (Minneapolis/St. Paul),,Hennepin,44.97586,-93.25768,Entire home/apt,139,3,10,2019-11-04,0.64,29,244
32935596,Sonder | East End | Sunny 1BR + Balcony,224848507,Sonder (Minneapolis/St. Paul),,Hennepin,44.97788,-93.25705,Entire home/apt,153,3,23,2020-06-21,1.50,29,258
