id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
710374490387328427,Newly built home with spa shower and carport,478482016,Neil,,78752,30.33618,-97.7046,Entire home/apt,317,3,6,2022-11-06,1.00,1,339,6,
710374781174622732,Lux|KingSuite|Walk2Rainey|6St|SXSW|Zilker|1gbWiFi|,369928768,David,,78702,30.2561719,-97.73337409999999,Entire home/apt,272,1,49,2023-02-20,7.78,8,122,49,
710387540797766391,"30th floor Lake View/Rooftop Pool, Private Balcony",445274785,Roaming.Homes,,78701,30.2564542,-97.738827,Entire home/apt,182,2,12,2023-02-12,2.17,4,180,12,
710709491811512391,Modern Spacious 1x1,114023820,Hunter,,78704,30.22977,-97.77686,Entire home/apt,74,2,16,2023-02-24,2.86,32,130,16,
710711297048362896,"Large 3 bed near HEB, highway, domain, & downtown.",21317122,Carlos,,78723,30.292961531151796,-97.67095752060413,Entire home/apt,431,1,19,2023-01-15,3.41,1,2,19,
710791633085684137,"Heart of Austin~fast Wi-Fi~Dogs, YES!~Private Yard",77107810,Anna,,78757,30.3371639,-97.73659909999999,Entire home/apt,87,29,5,2022-12-30,1.34,1,212,5,
710801451771701296,Private Room in Austin,444019106,Maria,,78744,30.14921,-97.71651,Private room,121,1,10,2023-03-08,2.19,1,356,10,
710836284204934631,Apartment in Downtown Austin,235357977,Mariajose,,78703,30.26708,-97.75324,Entire home/apt,357,2,2,2023-02-12,0.97,1,103,2,
710889911753422662,Private Master + Bathroom In Excellent Location!,115938574,Troy,,78704,30.25656,-97.75263,Private room,85,6,1,2022-11-11,0.24,1,184,1,
710895405602457169,Four-bedroom historic home in downtown,76807158,Diana,,78703,30.28374,-97.76123,Entire home/apt,302,28,9,2023-03-01,1.44,1,46,9,
710926486802277352,Austin Skyline Views + Private Pool & Hot Tub - Brigadoon!,118565935,Renters Club,,78746,30.31003,-97.81002,Entire home/apt,1156,1,4,2023-02-26,1.08,77,279,4,
711005768060074686,Extremely Walkable Zilker 2 Bedroom Guest House,70994141,Tara,,78704,30.25106,-97.77111,Entire home/apt,262,3,8,2023-03-15,1.39,1,41,8,
711006595661036034,Modern & Private House with Yard,121061718,Aaron,,78756,30.32715,-97.73471,Entire home/apt,131,1,0,,,1,185,0,
711011552057423094,"Walk to Zilker Park, Barton Springs Pool",257044907,Edgar,,78746,30.26544,-97.78602,Entire home/apt,154,4,4,2023-02-11,0.83,1,23,4,
711043112232796769,Awesome Central/SE Austin Home,21292961,Niki,,78744,30.19878,-97.73109,Entire home/apt,431,1,4,2023-02-08,0.83,2,309,4,
711043201114687444,Super Sweet MCM Gem w/pool,21292961,Niki,,78737,30.22988,-97.8977,Entire home/apt,651,2,2,2023-01-04,0.41,2,162,2,
711053273678389817,Casa Chalmers- Chic East Austin 2/2.5 home,36467541,Elizabeth,,78702,30.25408,-97.72889,Entire home/apt,284,2,20,2023-03-05,4.00,1,128,20,
711100790609865421,"Stylish Scandinavian house, 10min from downtown!",340424863,Annika,,78704,30.23106,-97.77305,Entire home/apt,995,3,1,2022-10-23,0.21,1,193,1,
711108140857116719,Modern Apartment in Prime Location (ID7986X96),263502162,Landing,,78723,30.30329,-97.70212,Entire home/apt,122,30,0,,,162,0,0,
711110195014767460,Backyard Office & Ping-Pong at this Modern House!,22607659,Erin,,78745,30.20388,-97.79306,Entire home/apt,303,1,17,2023-02-28,2.93,6,66,17,
711141823291203731,Comfy space w/washer&dryer in unit & close to fun,380320577,Ana Maria,,78704,30.24077,-97.79202,Entire home/apt,123,14,7,2023-01-17,1.15,10,185,7,
711402670055504605,Updated 3BR | Patio | Washer/Dryer,201127651,Vacasa Texas,,78745,30.20459,-97.79805,Entire home/apt,236,1,4,2022-11-25,0.66,16,365,4,
711500211858491215,Barton Hills house with large deck near downtown,410505537,Ensy,,78704,30.2537794,-97.7899388,Entire home/apt,229,3,6,2023-03-12,1.13,1,168,6,
711526644761378168,Remodeled 3bd/2ba steps from S. Congress and DT,15544549,Steven,,78704,30.23365,-97.75164,Entire home/apt,466,2,8,2023-02-20,1.57,1,247,8,
711577277228997017,East Austin Backyard Guest House.,47946196,Darren,,78721,30.27997,-97.6802,Entire home/apt,140,2,5,2023-03-14,1.04,1,79,5,
711630398332537561,Downtown Modern Marvel l 3 min to Barton Springs,169758891,Valerie,,78746,30.27089,-97.80807,Entire home/apt,622,7,7,2023-03-02,1.19,23,315,7,
711641405390594123,Relaxing + Remarkable Group Travel | Private Pool,88769927,Jason,,78721,30.27273,-97.68927,Entire home/apt,84,1,41,2023-03-04,6.76,13,291,41,
711680986232564546,"Modern & Hip Stay-Local Art, Huge Kitchen & Patio!",71125104,Blake,,78721,30.2619925,-97.6763673,Entire home/apt,372,2,2,2022-10-25,0.39,5,363,2,
711683763517763541,East Austin Garden Bungalow | WFH setup | Peloton,9507737,Alexandra,,78702,30.26557,-97.71536,Entire home/apt,264,3,6,2022-12-29,1.14,1,124,6,
711792080094035777,"Riverside Home, 2/2.5 w Rooftop Deck- Dtwn Views",288206074,Diana,,78741,30.2454271971549,-97.7305951229231,Entire home/apt,245,2,6,2023-03-05,3.46,1,204,6,
712117843554719536,"East Austin 1br w/ pool, gym & w/d, nr airport",107434423,Blueground,,78702,30.2538409,-97.69408159999999,Entire home/apt,136,31,0,,,134,0,0,
712167889280833966,"Sleek 6 Bedroom, Photos with Furnishings by 2/1",24483417,Laura,,78759,30.41932,-97.76264,Entire home/apt,1200,5,0,,,1,180,0,
712185909430850903,Serene Southeast Austin Studio,135746226,John,,78744,30.143,-97.71649,Entire home/apt,78,14,1,2023-01-04,0.42,1,326,1,
712251411442878741,Gorgeous 5bd/4ba w/Hot Tub Near Downtown Austin,461521204,Sbm,,78731,30.3655,-97.76339,Entire home/apt,1045,1,24,2023-02-06,3.83,5,296,24,
712252091065399515,"Great local apt, walkable to Downtown & Town Lake",157035046,Chris,,78741,30.24524,-97.73353,Entire home/apt,108,2,11,2023-02-26,1.91,3,55,11,
712275322311279847,The Austin Hideaway | Extended Stays Encouraged!,63972698,Crystal,,78731,30.34899,-97.75327,Entire home/apt,100,2,7,2023-02-27,1.33,1,65,7,
712287358361202370,Amazing downtown high rise apartment Loaded,1794060,Chris,,78701,30.267006,-97.7416592,Entire home/apt,493,1,4,2023-03-08,0.75,1,361,4,
712302911143514491,Quiet and safe Tarrytown West Austin 2 bed. condo,277440678,Sylvia E,,78703,30.2899347,-97.7701094,Entire home/apt,191,2,5,2023-03-05,0.99,1,118,5,
712394695157181079,"Luxury 5 bedroom house, Green belt, Protected Oaks",475037126,Rays,,78739,30.18873,-97.90782,Entire home/apt,686,2,4,2023-02-28,0.88,3,157,4,
712401074360116650,NEW! Modern & Bright Austin Home Near Downtown!,456475914,Evolve,,78721,30.27507,-97.69409,Entire home/apt,317,3,10,2023-01-30,1.67,35,340,10,
712521176045826220,Walking distance from domain W/ pool,152408334,Harley,,78759,30.411869841421698,-97.71645113825798,Entire home/apt,122,1,12,2023-02-25,2.48,1,263,12,
712529627824895443,Corona Violeta,5440877,Bradley,,78704,30.23565,-97.77792,Entire home/apt,271,2,12,2023-02-26,2.42,2,0,12,
712539114950183124,The Violet Underground,5440877,Bradley,,78704,30.23741,-97.77788,Entire home/apt,214,2,1,2022-11-10,0.24,2,72,1,
712552565967004378,Modern Apartment in Prime Location (ID1013X758),263502162,Landing,,78728,30.44839,-97.66753,Entire home/apt,83,30,0,,,162,269,0,
712562083530302940,Modern Apartment in Prime Location (ID3502X82),263502162,Landing,,78717,30.49038,-97.77319,Entire home/apt,85,30,1,2022-11-09,0.23,162,297,1,
712900383320318300,House w/ Stunning Decor + Private Forest View,22463696,Allison,,78744,30.19359,-97.76129,Entire home/apt,470,30,4,2023-02-20,1.54,1,35,4,
712908021358624567,Fantastic home with a master bed & swim spa,54561150,Ken,,78734,30.37851,-97.93035,Private room,145,1,2,2022-10-22,0.38,1,227,2,
712922548944794438,Heart of Austin 3 BR Bungalow,478935093,Dustin,,78722,30.2997,-97.71376,Entire home/apt,181,1,19,2023-03-03,3.43,1,225,19,
712925680157537894,Cook + Gather Around in a Fully Equipped Apartment,283181237,Jana - Austin Vacay,,78751,30.30202,-97.73619,Entire home/apt,106,1,15,2023-03-05,2.50,4,340,15,
712925978166013097,Sizable Screened in Porch w/ Luxury Kitchen + Bath,285295166,Ames - Austin Vacay,,78756,30.32928,-97.73362,Entire home/apt,175,1,43,2023-03-06,7.05,16,334,43,
713098770285834502,"New 'Moscow Manor' 3Br/2.5Ba - Large Yard, Fully Equipped Kitchen, 2 Living Spaces + Luxurious Stay!",56373541,A Stay Above The Rest,,78729,30.45564,-97.75362,Entire home/apt,284,1,10,2023-02-08,1.69,19,165,10,
713113868697304921,"2BR Near DTWN, Rainey, Restaurants an Event Center",59627330,Catalina,,78741,30.23432,-97.7264,Entire home/apt,98,1,12,2023-02-19,1.99,1,5,12,
713184018543256350,Comfortable Mid-Century Modern Urban Bugalow,478985762,Phillip,,78723,30.315911283965224,-97.66747492883606,Entire home/apt,217,2,13,2023-03-10,3.10,1,360,13,
713296104445686048,Glamping Inside. Tent BedRoom!,248675231,Andrea,,78724,30.2632396,-97.589716,Private room,45,7,0,,,4,90,0,
713671216807568975,North Austin quiet private suite,369588796,Rachel,,78728,30.45463,-97.68678,Entire home/apt,65,12,5,2023-02-28,1.09,1,129,5,
713782272240955648,Cozy East Austin Home,12755202,Maria,,78723,30.31478,-97.66733,Entire home/apt,231,2,9,2023-02-19,2.23,1,6,9,
713820104359552438,Jaw-Dropping Luxury Condo | Rainey | Rooftop Pool,444781528,Jason,,78701,30.2564542,-97.738827,Entire home/apt,76,1,41,2023-03-09,6.99,14,329,41,
713846386627229129,SoCo 2-bedroom near St Ed’s,34218183,Russell,,78704,30.23461151123047,-97.75227355957031,Entire home/apt,272,2,10,2023-03-15,1.97,2,46,10,
713965209530941081,Quiet House Next To Creek & Tall Trees,197789437,Leeling,,78745,30.20558,-97.83159,Entire home/apt,129,30,1,2022-11-04,0.22,1,235,1,
713966221351243879,Spacious 1bd Loft Mins to AUS/Downtown/COTA/SXSW,19117831,Boris,,78741,30.21785,-97.73716,Entire home/apt,119,1,7,2023-02-24,1.21,2,87,7,
713985375699447022,A Cozy & Scenic 1 bedroom in the Hills close to DT,109047875,Ricky,,78744,30.16778,-97.77313,Entire home/apt,92,1,2,2023-03-11,2,1,85,2,
714171816921952415,Austin Resort - Studio,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,470,1,0,,,56,351,0,
714171979959655059,Austin Resort - Studio,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,470,1,5,2021-06-22,0.10,56,351,0,
714172139340866059,Austin Resort - Studio,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,470,1,2,2021-05-31,0.09,56,351,0,
714172299907487681,Austin Resort - Studio,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,470,1,0,,,56,351,0,
714172455935790824,Austin Resort - Studio,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,470,1,0,,,56,351,0,
714172770617320758,Austin Resort - 1 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,597,1,0,,,56,336,0,
714172928243682003,Austin Resort - Studio,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,470,1,0,,,56,351,0,
714173085637180915,Austin Resort - Studio,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,470,1,5,2022-03-18,0.10,56,351,1,
714173244690754759,Austin Resort - 1 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,635,1,0,,,56,335,0,
714173407195227447,Austin Resort - 1 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,635,1,2,2019-09-08,0.05,56,336,0,
714173575114740395,Austin Resort - Studio,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,470,1,3,2021-06-12,0.07,56,350,0,
714173739866318751,Austin Resort - 1 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,635,1,0,,,56,335,0,
714173897949245359,Austin Resort - 1 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,635,1,0,,,56,335,0,
714174057147174013,Austin Resort - 1 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,635,1,0,,,56,335,0,
714174806090144524,Austin Resort - 2 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,941,1,0,,,56,0,0,
714174962447313586,Austin Resort - 2 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,941,1,0,,,56,0,0,
714175122500246470,Austin Resort - 2 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,941,1,0,,,56,0,0,
714175282376353041,Austin Resort - 2 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,941,1,0,,,56,0,0,
714175440884966295,Austin Resort - 2 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,941,1,0,,,56,0,0,
714175597592715642,Austin Resort - 2 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,941,1,1,2021-04-06,0.04,56,0,0,
714175755553875959,Austin Resort - Studio,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,470,1,0,,,56,351,0,
714175915443357142,Austin Resort - Studio,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,470,1,0,,,56,351,0,
714176078383447587,Austin Resort - Studio,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,442,1,0,,,56,351,0,
714176234576328147,Austin Resort - 2 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,941,1,0,,,56,0,0,
714176398774488809,Austin Resort - 2 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,941,1,0,,,56,0,0,
714176563692740834,Austin Resort - 1 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,635,1,0,,,56,335,0,
714176725548700141,Austin Resort - 1 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,635,1,0,,,56,336,0,
714176891290488547,Austin Resort - 2 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,941,1,0,,,56,0,0,
714177050367442411,Austin Resort - 1 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,635,1,0,,,56,335,0,
714177208712439800,Austin Resort - 1 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,635,1,1,2022-03-17,0.08,56,335,1,
714177366700163170,Austin Resort - Studio,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,470,1,5,2021-06-07,0.16,56,351,0,
714177643701749140,Austin Resort - Studio,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,470,1,0,,,56,351,0,
714177800609565172,Austin Resort - 1 Bedroom Deluxe,475533011,Gabriel,,78701,30.2715984321747,-97.747574150252,Private room,635,1,0,,,56,335,0,
714345993109609483,Sunny Guesthouse in East Austin,39611542,Daniel,,78702,30.25524,-97.7341,Entire home/apt,161,1,33,2023-03-15,5.63,1,9,33,
714360310228203280,Cheerful Sendero Hills Home,110013518,Mathew,,78724,30.29204,-97.64097,Entire home/apt,279,2,1,2022-11-04,0.23,1,174,1,
714371325166979608,Tarrytown home located minutes to UT and Downtown,140263327,Jimmy,,78703,30.29729,-97.75798,Entire home/apt,1100,2,2,2022-10-23,0.39,1,344,2,
714377448958748326,NEW! Scenic Austin Escape w/ Pool < 8 Mi to Dtwn!,456475914,Evolve,,78731,30.35475,-97.7695,Entire home/apt,479,2,3,2022-10-24,0.52,35,303,3,
714387070730914581,Luxury One Bedroom,449126857,Renae,,78754,30.36884,-97.62132,Entire home/apt,101,1,1,2022-11-17,0.25,1,360,1,
714453645944964108,Downtown Clarksville - Walk to 6th!,479229551,Lindsay,,78703,30.27513,-97.75652,Entire home/apt,249,1,33,2023-02-24,5.76,2,167,33,
714481033240748796,Best deal in town. Super close to downtown.,27596713,Rich,,78741,30.23294,-97.7325,Private room,64,1,24,2023-03-14,4.56,1,46,24,
714546067215824130,Frontdesk | 1 BR Apt short drive to DKR Stadium,405833537,Frontdesk,,78758,30.4033646,-97.7226447,Entire home/apt,174,1,25,2023-03-09,4.17,34,350,25,
714557004195161624,Frontdesk | 2 BR Apt near Q2 Stadium,405833537,Frontdesk,,78758,30.4033646,-97.7226447,Entire home/apt,189,1,10,2023-03-14,2.17,34,337,10,
714617787979790933,Austintatious Living! Eclectic Studio Flat,2200456,Tressa,,78701,30.2728255,-97.74788769999999,Entire home/apt,196,3,4,2023-03-08,0.79,1,219,4,
714733779421474138,SXSW- Close to Downtown Lots of room,418104736,Sandra,,78723,30.31151,-97.67886,Entire home/apt,379,1,1,2022-10-23,0.21,1,361,1,
715045499262699412,"Bright, elegant home with pool and separate studio",202056936,Gigi,,78703,30.30927,-97.76201,Entire home/apt,850,30,0,,,1,349,0,
715108104124559741,Upscale Modern 2 bedroom Condo with Views Of Downt,415706517,Black Opal,,78702,30.27909319999999,-97.7229364,Entire home/apt,280,1,4,2023-02-22,0.97,9,82,4,
715126911956427898,The Bindel l Domain l 30+ Nights!,106649223,The Bindel,,78758,30.4036,-97.72354,Entire home/apt,106,30,0,,,74,365,0,
715188362422147596,Cozy 1B/1B - Pool - Heart of SoLa - 5 min to DT,107190530,Mariah And Hailie,,78704,30.23706,-97.78473,Entire home/apt,67,1,21,2023-03-07,3.66,3,352,21,
715192479409734192,Master Room With Private Bath,329966832,Bret,,78724,30.27764,-97.62734,Private room,54,31,0,,,2,0,0,
715275271831179969,Best Location! 6 beds! Patio+Fire Pit+Game Room,319916560,Ben & Allison,,78745,30.19826,-97.78138,Entire home/apt,529,1,25,2023-03-05,4.31,3,300,25,
715280585039087653,"Downtown ATX Condo, Walk n Shop, FREE Parking$",3464494,Hush Getaways,,78703,30.26868,-97.75707,Entire home/apt,365,2,13,2023-03-12,2.12,3,77,13,
715282411981951279,Elegant Home with Private Pool minutes to Downtown - Olive!,118565935,Renters Club,,78703,30.298,-97.77558,Entire home/apt,761,1,2,2023-03-14,0.46,77,350,2,
715348973085530953,Warm 1B/1B - Pool - Heart of SoLa - 5 min to DT,107190530,Mariah And Hailie,,78704,30.23864,-97.78265,Entire home/apt,112,1,21,2023-02-28,3.66,3,358,21,
715353953313774232,Spacious 1B/1B - Pool - Heart of SoLa - 5min to DT,107190530,Mariah And Hailie,,78704,30.23737,-97.78274,Entire home/apt,74,1,16,2023-02-17,2.65,3,342,16,
715364527463768758,"Modern, Spacious Oasis | Mins to Downtown ATX",38372571,Heather,,78704,30.23421,-97.75074,Entire home/apt,1079,2,6,2023-01-22,1.13,2,193,6,
715371585238474525,4-Bedroom Luxury Farmhouse in East Austin,157776001,LeiIna And Chris,,78702,30.25412,-97.71646,Entire home/apt,622,2,6,2023-03-12,1.25,1,142,6,
715400902732214677,"Cheerful, charming home near Domain & Q2 Stadium.",479419746,Ismael,,78727,30.42151,-97.68589,Entire home/apt,156,2,6,2023-02-24,1.18,1,356,6,
715440691201110842,Austin Oasis w/ Private Pool + Minutes to Downtown,138398089,GuestSpaces,,78703,30.29405,-97.76128,Entire home/apt,721,2,2,2022-11-27,0.48,34,114,2,
715452371035730648,Modern Camper | Boggy Creek RV | 5 min Downtown,191094758,Benjamin,,78702,30.26792,-97.71564,Entire home/apt,68,28,1,2022-09-17,0.16,9,1,1,
715767362823982179,Cozy East Austin guest house,318982020,Eric,,78702,30.26935,-97.72822,Entire home/apt,117,1,47,2023-03-09,9.34,1,112,47,
715784130757644890,Mid Century Vibes in East Austin w/Stock Tank Pool,8441038,Patricia,,78753,30.35362,-97.67675,Private room,91,1,4,2023-03-12,4,1,54,4,
715786515272010412,"South Austin 2br w/ pool, w/d & gym nr restaurants",107434423,Blueground,,78704,30.2287612,-97.76696779999999,Entire home/apt,198,31,0,,,134,365,0,
715795541181650377,Money Rentals LLC,479487701,Deitrich,,78751,30.3171163,-97.714494,Entire home/apt,70,2,0,,,1,34,0,
715851240400648013,Explore the East Side in this Private Guest Suite,3569424,Laura,,78702,30.25885,-97.73199,Private room,250,1,2,2022-10-16,0.38,1,0,2,
715852780726275017,*New Listing…Modern Charmer in Heart of Zilker!,1523587,Dallas,,78704,30.24825,-97.77913,Entire home/apt,579,3,8,2023-02-14,2.02,22,329,8,
715873348850436716,Central SoLa | Queen Bed | Minutes 2 DT | Pool,4426181,Chewy,,78704,30.23723,-97.78395,Entire home/apt,52,1,12,2023-03-12,2.01,3,306,12,
715919785070083847,Hidden Gem In Hyde Park!,2011634,Christine,,78705,30.2994289,-97.733459,Entire home/apt,197,2,20,2023-02-26,4.48,1,52,20,
