id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
44098230,Hillsboro Village: Loft,349191206,Mint House Hillsboro Village,,District 18,36.13826,-86.80133,Entire home/apt,208,1,0,,,3,232
44098325,Hillsboro Village: King One Bed,349191206,Mint House Hillsboro Village,,District 18,36.13691,-86.80137,Entire home/apt,208,1,0,,,3,237
44098515,BLACK SWAN | Center of SoBro | Free Parking,127034950,Black,,District 19,36.15534,-86.77291,Entire home/apt,94,1,2,2020-08-06,1.30,7,116
44098523,BLACK SWAN | Center of SoBro | Luxurious,127034950,Black,,District 19,36.1561,-86.77444,Entire home/apt,94,1,3,2020-07-19,1.80,7,119
44098530,BLACK SWAN | Center of SoBro | Free Parking,127034950,Black,,District 19,36.15542,-86.7731,Entire home/apt,94,1,1,2020-07-23,0.77,7,114
44098531,BLACK SWAN | Center of SoBro | Professional Designed,127034950,Black,,District 19,36.15715,-86.77452,Entire home/apt,94,1,2,2020-07-27,1.33,7,92
44098546,BLACK SWAN | Downtown | Free Parking,127034950,Black,,District 19,36.15672,-86.77468,Entire home/apt,94,1,2,2020-08-09,2,7,120
44098547,BLACK SWAN | Downtown | Luxurious,127034950,Black,,District 19,36.15584,-86.77416,Entire home/apt,94,1,2,2020-07-20,1.25,7,116
44099568,"Window to the Woods, Master En Suite",38410298,Marilyn,,District 31,36.0164,-86.66832,Private room,70,1,0,,,1,0
44099809,MUSIC CITY CHARMER ★ RENOVATED ★ TONS OF BEDS,101426897,Host Extraordinaires,,District 16,36.12126,-86.74616,Entire home/apt,212,2,1,2020-07-29,0.88,116,0
44100953,Village Row: King One Bed,349192161,Mint House Village Row,,District 17,36.13756,-86.79515,Entire home/apt,183,1,0,,,4,247
44101016,Village Row: Queen Two Bed,349192161,Mint House Village Row,,District 17,36.13764,-86.79718,Entire home/apt,229,1,0,,,4,225
44101089,Village Row: 2 BR Suite,349192161,Mint House Village Row,,District 18,36.13587,-86.79588,Entire home/apt,229,1,0,,,4,270
44101160,Village Row: King Two Bedroom,349192161,Mint House Village Row,,District 18,36.13613,-86.79641,Entire home/apt,231,1,1,2020-08-09,1,4,1
44101579,"Piomingo - Minutes from Broadway, Eclectic Design",58267356,Rose,,District 20,36.1535,-86.85915,Entire home/apt,350,2,0,,,1,259
44101959,Newly Built 4bed Mid Century Modern Home!,52439653,Amanda,,District 19,36.17169,-86.79664,Entire home/apt,349,3,0,,,13,36
44102233,Nashville Downtown Riverfront Condo 2,150116323,Zeke,,District 19,36.17303,-86.78116,Entire home/apt,84,2,0,,,2,68
44102614,"Nashville, TN Athens of the South",349358402,Nadz,,District 5,36.2036,-86.73979,Entire home/apt,170,3,0,,,1,327
44105876,BLACK SWAN | Downtown | Free Parking,127034950,Black,,District 19,36.15581,-86.77303,Entire home/apt,94,1,2,2020-07-15,1.18,7,110
44105911,BLACK SWAN | Free Parking | Downtown,14379874,Black Swan,,District 19,36.15602,-86.77421,Entire home/apt,91,1,1,2020-07-18,0.68,15,123
44105914,BLACK SWAN | Free Parking | Luxurious,14379874,Black Swan,,District 19,36.15517,-86.77463,Entire home/apt,91,1,0,,,15,123
44105916,BLACK SWAN | Instagram-able | Luxurious,14379874,Black Swan,,District 19,36.15654,-86.77489,Entire home/apt,91,1,0,,,15,120
44105920,BLACK SWAN | Free Downtown Parking,14379874,Black Swan,,District 19,36.15525,-86.77482,Entire home/apt,91,1,0,,,15,123
44106856,#13onDuke - New Listing ~ Special Fall Rates - Walk to Coffee ~ Rooftop Deck - $8 Uber Broadway,260899725,Kevin,,District 5,36.20679,-86.76669,Entire home/apt,88,2,0,,,23,173
44109806,"Downtown Retreat: Walk To Stadiums, Honky Tonk Row",106505883,TurnKey Vacation Rentals,,District 19,36.15462,-86.77171,Entire home/apt,133,2,0,,,130,361
44115918,Fantastic Location-Heart of East Nashville Condo,40793070,Christina,,District 6,36.17606,-86.75305,Entire home/apt,380,7,0,,,3,365
44116959,New listing! Dog-friendly townhouse w/ modern appeal - close to everything,58616802,Vacasa Tennessee,,District 17,36.12877,-86.78041,Entire home/apt,155,2,0,,,18,365
44118330,F0) 13 BEDS! - Huge Rooftop Deck - $7 Uber to Bars,132613025,Tyler,,District 5,36.19583,-86.77487,Entire home/apt,94,2,2,2020-08-16,1.76,68,282
44118481,Reserve: King One Bed,349191645,Mint House At The Reserve,,District 19,36.16274,-86.78487,Entire home/apt,208,1,0,,,3,275
44118566,Reserve: 1 BR Suite,349191645,Mint House At The Reserve,,District 19,36.16371,-86.78431,Entire home/apt,208,1,0,,,3,242
44118659,Reserve: King Studio,349191645,Mint House At The Reserve,,District 19,36.16419,-86.78511,Entire home/apt,185,1,0,,,3,270
44119656,NEW! Wild About Nashville-Walk to Downtown-Parking,195981149,Keri,,District 19,36.15576,-86.7752,Entire home/apt,131,1,4,2020-08-28,3.43,2,235
44119953,Modern Home in Music City with 8 Beds Near Downtown,338406456,Ryan,,District 19,36.16802,-86.80216,Entire home/apt,162,1,8,2020-08-27,5.45,3,328
44121352,~Home away from home near downtown Nashville~,72789245,Justin,,District 24,36.15044,-86.83956,Entire home/apt,135,1,2,2020-07-19,1.20,1,56
44121725,"Trendy Home in Nashville with 8 Beds, Near Downtown!",338406456,Ryan,,District 19,36.16892,-86.80266,Entire home/apt,164,1,8,2020-08-16,5.22,3,0
44121771,**Peaceful Rooftop Retreat **,350582125,Craig,,District 17,36.13265,-86.77976,Entire home/apt,357,3,0,,,1,167
44121803,The Pearl of East Nashville,174584032,Jing,,District 6,36.16734,-86.7506,Entire home/apt,284,1,3,2020-08-24,3,1,156
44121823,Two Homes in Music City with 16 Beds Near Downtown,338406456,Ryan,,District 19,36.16773,-86.80252,Entire home/apt,491,2,1,2020-08-03,1,3,300
44142769,Stylish Townhouse in The Nations - Near Downtown!,106505883,TurnKey Vacation Rentals,,District 24,36.15339,-86.84783,Entire home/apt,174,2,0,,,130,363
44145341,New Midcentury Modern Home near Downtown!,17651188,Laura,,District 2,36.18538,-86.81599,Entire home/apt,95,30,0,,,2,283
44146892,F0/1 - 2 Homes-26+ Beds-6BR-$7 to Bars-Roof Decks,132613025,Tyler,,District 5,36.19449,-86.77328,Entire home/apt,200,2,1,2020-08-12,1,68,273
44149394,"Nashville minimalist apartment, SoBro - Broadway",228800815,Andrew,,District 19,36.156,-86.77599,Entire home/apt,75,3,3,2020-08-25,1.84,1,3
44151824,The Sundance House! Just minutes to Broadway!,924680,Margot,,District 6,36.16781,-86.75095,Entire home/apt,299,3,1,2020-08-15,1,1,93
44154213,Chestnut Hill Guest Suite,35250078,Asheton,,District 17,36.14471,-86.76436,Private room,75,1,0,,,1,55
44155236,Downtown Chardonnay!!  Walk to Broadway!!!,58830160,Tristan,,District 19,36.1679,-86.7822,Entire home/apt,97,1,3,2020-08-04,2.31,7,144
44155416,The Malbec!!!  Studio Heart of Downtown!!,58830160,Tristan,,District 19,36.16873,-86.78356,Entire home/apt,56,1,5,2020-08-03,3.49,7,135
44155531,Downtown Shiraz!!!  Downtown Skyline!!!,58830160,Tristan,,District 19,36.16749,-86.78264,Entire home/apt,96,1,4,2020-08-09,3.64,7,83
44162883,80’s Modern Studio W/ Private Courtyard,10061747,Cody,,District 17,36.12848,-86.75924,Entire home/apt,71,1,2,2020-08-28,2,1,155
44181938,New Luxury Southern Charm - 4BR - Walk Everywhere,189639715,Matt,,District 5,36.17814,-86.75781,Entire home/apt,1057,3,0,,,2,29
44182969,BW 146 City Mimosa!!!,305342403,Brent,,District 19,36.15064,-86.72362,Entire home/apt,41,1,2,2020-08-13,2,16,90
44192403,Nashville 1 Bedroom 1 Bath,354880355,Alexandre,,District 15,36.21905,-86.70528,Entire home/apt,268,3,0,,,2,365
44192406,Nashville 2 Bedroom 2 Bath,354880355,Alexandre,,District 15,36.22049,-86.70518,Entire home/apt,311,3,0,,,2,365
44207872,"""Double The Fun Nashville Getaway""",22224024,Keith,,District 17,36.14432,-86.76233,Entire home/apt,528,3,0,,,6,261
44208338,Private Room at BentoLiving Chestnut Hill,354381278,BentoLiving Chestnut Hill,,District 17,36.14242,-86.76328,Private room,120,1,14,2020-08-21,10.50,4,364
44211863,"Minutes from Opry Mills, Downtown, East Nashville",356221980,Timothy,,District 2,36.21286,-86.79969,Private room,38,1,5,2020-08-24,5,1,49
44212938,Luxury Downtown Studio - With Pool,335977682,Allen,,District 19,36.15427,-86.77649,Entire home/apt,114,2,1,2020-08-03,1,2,65
44231188,Graymoor Loft - 10 Minutes to Downtown Nashville!,85360355,StayLocal,,District 24,36.14957,-86.84529,Entire home/apt,109,1,3,2020-08-16,2.05,74,0
44233457,2 Bedroom Deluxe Club Wyndham Nashville,5146,Jorge,,District 15,36.21914,-86.70523,Entire home/apt,115,5,0,,,1,15
44246193,STUNNING NEW 3 BEDROOM HOME! SKYLINE VIEWS! 9 BEDS,242533208,Chris,,District 2,36.19663,-86.77835,Entire home/apt,187,2,0,,,32,362
44249314,Spacious Studio - BentoLiving Chestnut Hill,354381278,BentoLiving Chestnut Hill,,District 17,36.1412,-86.76481,Private room,140,1,0,,,4,179
44253967,Illume | Luxe New Community | Skyline Views,106505883,TurnKey Vacation Rentals,,District 19,36.1474,-86.7801,Entire home/apt,153,2,0,,,130,352
44265339,Creative Country Dream House (5 min to downtown),17639858,Katelyn,,District 5,36.18812,-86.76358,Entire home/apt,136,2,0,,,1,92
44265921,Sylvan Park Boutique Bungalow 5 mins to Vanderbilt,356788126,Philip,,District 24,36.1394,-86.83242,Entire home/apt,138,1,12,2020-08-29,12,1,135
44266731,Luxury Downtown Space - With Pool,335977682,Allen,,District 19,36.15559,-86.77609,Entire home/apt,114,1,2,2020-08-12,2,2,342
44267604,Cute cottage just minutes from Downtown Nashville!,139276157,Hannah,,District 16,36.12351,-86.73985,Entire home/apt,75,3,4,2020-08-16,3.33,1,45
44277059,2Bed Resort Nashville,78193468,FlashStay (Antoine),,District 15,36.22073,-86.70455,Private room,340,1,0,,,1,365
44277623,Stay Downtown | Nashville | Upscale 2BR with Free Parking,221634296,Stay,,District 19,36.16163,-86.78171,Entire home/apt,321,1,0,,,7,268
44278595,Luxury Gulch Home - Four Season Rooftop Terrace,20772148,GoodNight,,District 17,36.14477,-86.78549,Entire home/apt,165,3,0,,,28,32
44278599,LAVISH HOME WITH ROOFTOP - CLOSE TO EVERYTHING!,20772148,GoodNight,,District 17,36.14591,-86.78569,Entire home/apt,147,3,0,,,28,123
44278991,Charming Music City Townhome - Best Location!,20772148,GoodNight,,District 17,36.14056,-86.77019,Entire home/apt,147,2,0,,,28,114
44278995,Colorful and Cozy Cottage - Sleeps 10,20772148,GoodNight,,District 7,36.19377,-86.73657,Entire home/apt,147,2,0,,,28,123
44278998,Chic and Vibrant 6 Bed Home Mins. From Downtown,20772148,GoodNight,,District 2,36.19939,-86.77752,Entire home/apt,147,2,0,,,28,122
44280474,Premium Studio - BentoLiving Chestnut Hill,354381278,BentoLiving Chestnut Hill,,District 17,36.14289,-86.76498,Private room,153,1,1,2020-07-29,0.88,4,364
44280778,CONTEMPORARY HOME | LUXURY| BRAND NEW | NASHVILLE,356744473,Allure,,District 17,36.13645,-86.78623,Entire home/apt,332,2,0,,,3,165
44289050,Garden Bungalow 2/1,52522718,Joe & Elizabeth,,District 6,36.18284,-86.74666,Entire home/apt,83,28,0,,,3,328
44290489,"Wyndham Nashville Resort in Nashville, TN",246225955,Michael,,District 15,36.22025,-86.70392,Entire home/apt,126,2,2,2020-08-02,1.71,4,53
44290786,LJ Rose Boutique| 3bd| Perfect location|,255636174,LJ Rose,,District 16,36.09889,-86.74572,Entire home/apt,373,1,2,2020-07-27,1.50,17,0
44316702,Luxury Condo in Prime Historic Downtown Location,356926880,The French,,District 19,36.16182,-86.77458,Entire home/apt,1264,1,0,,,3,345
44319153,Home Away From Home!,345896456,Deanna,,District 26,36.07695,-86.73734,Entire home/apt,95,1,0,,,1,88
44320278,♫ Music City Gem 1: 1BR+1BA+W&D+5 to Broadway!,31737573,Dani,,District 5,36.19503,-86.7643,Private room,41,2,5,2020-08-30,5,2,334
44324748,LUXURY SUPER HOME ★ AMAZING AREA ★ VIEWING DECK,101426897,Host Extraordinaires,,District 17,36.13228,-86.78164,Entire home/apt,219,2,0,,,116,274
44336389,The Cleo- Stay In The Heart of East Nashville-Brand New Build,6675690,Isabeau And Shaun,,District 5,36.18647,-86.75535,Entire home/apt,175,2,0,,,71,363
44340566,Private Suite in Charming East Nash Home,56283904,Christian,,District 8,36.22423,-86.75831,Private room,35,10,0,,,4,342
44356178,Master Suite in Charming East Nash Home,56283904,Christian,,District 8,36.22529,-86.75861,Private room,40,10,0,,,4,336
44356846,Private Suite in Charming East Nash Home,56283904,Christian,,District 8,36.22377,-86.75793,Private room,35,10,1,2020-08-17,1,4,175
44358317,The 1865 | Unique Luxury w/ Pool | Near Downtown,106505883,TurnKey Vacation Rentals,,District 21,36.15883,-86.80588,Entire home/apt,206,2,2,2020-08-24,2,130,346
44359087,Huge Rooftop w/Downtown Views in The Gulch! 9 Beds,43800255,John,,District 17,36.14463,-86.78437,Entire home/apt,333,1,1,2020-08-18,1,18,350
44359460,Country Music Icon House in East Nashville,7798378,Alex,,District 5,36.18833,-86.75455,Entire home/apt,158,1,0,,,23,255
44359462,Chic Stylish 3BR Townhome /w City Views,7798378,Alex,,District 2,36.19583,-86.77675,Entire home/apt,140,1,2,2020-08-11,2,23,265
44359479,Spacious Modern Townhome /w City Views,7798378,Alex,,District 5,36.19645,-86.77371,Entire home/apt,135,1,0,,,23,265
44359485,Chic Brand New Townhome for 10 /w City Views,7798378,Alex,,District 5,36.19449,-86.77528,Entire home/apt,129,1,0,,,23,269
44359489,Modern 3 BR Townhome /w City Views,7798378,Alex,,District 5,36.19437,-86.77476,Entire home/apt,135,1,0,,,23,254
44359532,3 Story Townhome | City Views & Mins. To Top Golf,7798378,Alex,,District 5,36.19551,-86.7743,Entire home/apt,135,1,0,,,23,263
44360291,Large Groups or Quiet Getaway,357897419,Airbnb,,District 1,36.20867,-86.86188,Entire home/apt,370,1,2,2020-07-26,1.58,2,364
44360374,Vibrant Modern | Rooftop Skyline View | 7 min DWTN,77979480,Sarah Beth,,District 5,36.1991,-86.74231,Entire home/apt,223,2,0,,,1,150
44363220,914 Flying Napkins!!,357921393,Brent,,District 19,36.16908,-86.78293,Entire home/apt,97,1,0,,,2,74
44363511,Sock-It-To-Me!!,357921393,Brent,,District 19,36.16901,-86.78223,Entire home/apt,98,1,0,,,2,27
44371102,Modern Farmhouse brand new home built May 2020!,43770978,Natalie,,District 22,36.12089,-86.92312,Entire home/apt,70,2,0,,,1,0
44372659,One Bedroom Suite - Bentoliving Chestnut Hill,354381278,BentoLiving Chestnut Hill,,District 17,36.14276,-86.76362,Private room,166,1,0,,,4,287
44377055,MODERN HOME | BRAND NEW | LUXURY | NASHVILLE,356744473,Allure,,District 17,36.13632,-86.78835,Entire home/apt,332,2,0,,,3,169
44377105,STUNNING CONTEMPORARY HOME | BRAND NEW | NASHVILLE,356744473,Allure,,District 17,36.13629,-86.78817,Entire home/apt,332,2,0,,,3,168
44378841,The Ellington--NEW Townhome  In East Nash Sleeps 4,6675690,Isabeau And Shaun,,District 5,36.18716,-86.75424,Entire home/apt,173,2,0,,,71,363
44388642,The Laurent-Stunning 3 Bedroom with Private Garage,6675690,Isabeau And Shaun,,District 5,36.18654,-86.75404,Entire home/apt,235,2,1,2020-08-09,1,71,362
44390771,The Stratton-Stay In A 1 Bedroom Luxury Town Home,6675690,Isabeau And Shaun,,District 5,36.18532,-86.75528,Entire home/apt,168,2,0,,,71,365
44390779,The Sharpe- East Nashville New Build Sleeps 4!,6675690,Isabeau And Shaun,,District 5,36.18653,-86.75485,Entire home/apt,167,2,0,,,71,365
44390823,The Eastland-Stunning New Build- Sleeps 6,6675690,Isabeau And Shaun,,District 5,36.18521,-86.75495,Entire home/apt,166,2,0,,,71,365
44390835,The Cleveland--Brand New! East Nashville Sleeps 6!,6675690,Isabeau And Shaun,,District 5,36.18486,-86.75555,Entire home/apt,165,2,0,,,71,365
44390858,The Mansfield-3 Bedroom in Heart of East Nashville,6675690,Isabeau And Shaun,,District 5,36.18645,-86.75449,Entire home/apt,235,2,0,,,71,350
44390874,The Maxwell- Sparkling 3 Bedroom New Build In East Nashville,6675690,Isabeau And Shaun,,District 5,36.18658,-86.75566,Entire home/apt,235,2,0,,,71,362
44391018,The Hart-3 Bedroom Town Home In Hot East Nashville,6675690,Isabeau And Shaun,,District 5,36.18582,-86.75414,Entire home/apt,235,2,0,,,71,361
44391831,La Villa Nashville *Private Basement with pool.,231285662,Ivan & Liz,,District 30,36.05936,-86.69653,Entire home/apt,94,2,3,2020-08-23,3,2,283
44393746,Home away from Home,137102937,Tara,,District 33,36.06413,-86.61627,Entire home/apt,165,7,0,,,1,235
44397998,Illume | Urban Showstopper | Private Balcony,106505883,TurnKey Vacation Rentals,,District 19,36.14786,-86.78043,Entire home/apt,126,2,0,,,130,351
44406496,BW5 New Listing! Neon 5 Dreams of Nashville!,358193264,Brent,,District 19,36.16922,-86.78374,Entire home/apt,50,1,2,2020-08-09,2,7,122
44406557,BW5 New Listing!  Eighty Dobro Downtown!!!,358193264,Brent,,District 19,36.16851,-86.78257,Entire home/apt,40,1,0,,,7,112
44406977,Huge Beautiful Home,357897419,Airbnb,,District 10,36.3309,-86.69578,Entire home/apt,499,1,0,,,2,364
44407796,BW 115 Nashville Saki!!!,305342403,Brent,,District 19,36.15223,-86.72259,Entire home/apt,40,1,2,2020-08-16,2,16,87
44416926,Gorgeous peace home,108416153,Evon,,District 32,36.0429,-86.67339,Private room,80,28,2,2020-08-13,2,3,284
44418666,Riverhouse Nashville Shared Space!,222387855,Olympus Property Management,,District 2,36.20328,-86.81183,Private room,39,29,0,,,5,43
44420024,2 Thunder and Lightning!  DT Studio!,305342403,Brent,,District 19,36.16767,-86.78373,Entire home/apt,45,1,2,2020-08-10,2,16,28
44420044,3 Dances with Wolves!!  DT Studio!,305342403,Brent,,District 19,36.16947,-86.78369,Entire home/apt,44,1,9,2020-08-29,9,16,26
44427913,The Bailey-Newly Built 3 Bedroom In East Nashville,6675690,Isabeau And Shaun,,District 5,36.18505,-86.75404,Entire home/apt,235,2,0,,,71,365
44444301,Downtown Private room,359017942,Eldo,,District 21,36.16335,-86.8225,Private room,99,1,1,2020-08-03,1,1,180
44448302,Illume | Chic Music City Hideaway | Huge Balcony,106505883,TurnKey Vacation Rentals,,District 17,36.14655,-86.78165,Entire home/apt,185,2,1,2020-08-25,1,130,356
44449791,Large 1 Bedroom! Broadway right out your door!,32498896,Allan,,District 19,36.16767,-86.78208,Entire home/apt,63,1,0,,,11,27
44450768,JG5 Nashville 5 Downtown Vibes!!!,358193264,Brent,,District 19,36.16783,-86.78424,Entire home/apt,71,1,1,2020-08-14,1,7,60
44450834,JG5  Nashville!!! 7 Downtown TurnTable!!!,358193264,Brent,,District 19,36.16759,-86.7843,Entire home/apt,82,1,2,2020-08-15,2,7,62
44450888,JG5 Nashville Nights!!  9 Min Walk to Broadway!!,358193264,Brent,,District 19,36.16749,-86.78368,Entire home/apt,65,1,3,2020-08-16,3,7,71
44451025,JG5 NAshVEgas Nightlife!!  Walk to Broadway!!,358193264,Brent,,District 19,36.16915,-86.78246,Entire home/apt,61,1,0,,,7,48
44454078,"Chic Townhome Near Dining, Shops & Entertainment",106505883,TurnKey Vacation Rentals,,District 20,36.14661,-86.85967,Entire home/apt,187,2,1,2020-08-09,1,130,14
44458493,Charming Green Hills Cottage,153919195,Clark,,District 25,36.11225,-86.79842,Entire home/apt,124,2,2,2020-08-14,2,21,339
44461128,The Honeysuckle - 7 Minutes to Downtown Nashville!,85360355,StayLocal,,District 16,36.12555,-86.72358,Entire home/apt,128,1,1,2020-08-17,1,74,336
44461617,Charming Private Guest Suite-10 min to downtown,10567726,Ingrid,,District 8,36.22127,-86.74546,Entire home/apt,45,2,4,2020-08-23,4,1,8
44461687,JG5 Jack Rabbit!!! Downtown Nashville!,358193264,Brent,,District 19,36.1673,-86.784,Entire home/apt,47,1,0,,,7,100
44462914,The 1865 | Luxury Hideaway w/ Pool | Near Downtown,106505883,TurnKey Vacation Rentals,,District 21,36.15889,-86.80768,Entire home/apt,140,2,0,,,130,359
44464378,Dollyville Suite! Broadway Steps Away! New!,56728288,Nicholas,,District 19,36.16807,-86.78218,Entire home/apt,52,1,3,2020-08-13,3,2,122
44465427,RY Extra Salt on The Rocks!!,214115230,Ricky,,District 19,36.15254,-86.72332,Entire home/apt,55,1,0,,,9,109
44470733,Amazing Heart of the Gulch 1 bedroom,17017751,Collin,,District 19,36.15284,-86.78233,Entire home/apt,95,30,0,,,10,334
44474075,Cute and cozy,359492082,Renee,,District 4,36.0348,-86.75341,Private room,50,1,0,,,1,0
44488076,A Brand New Gorgeous Luxury Home Next To Downtown!,43634667,Michael,,District 5,36.18212,-86.7722,Entire home/apt,720,3,0,,,1,182
44492250,Brand New Nashville Condo Near Downtown with Pool!,359727542,Cathy,,District 19,36.14684,-86.78067,Entire home/apt,249,2,2,2020-08-27,2,1,73
44492497,Uptown Urban VIBE★4 Master Suites✰7 Beds♬Sleeps 12,31549142,Brandon,,District 5,36.20423,-86.74103,Entire home/apt,273,3,1,2020-08-05,1,25,143
